trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_phase_a,32,2413,2414,146,130,0,-392,-8,-16,0.04125413,-392,-8,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,419,420,22,36,1,390,30,15,-0.08479899,390,30,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,814,815,52,59,0,7,7,0,-0.1590909,7,7,0,0,0,0,0,0,0
test_phase_a,32,3221,3222,45,204,1,2791,2431,15,-0.09428775,2791,2431,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2018,2019,128,52,0,-1204,-820,-16,0.07691732,-1204,-820,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,411,412,23,34,1,387,27,15,-0.4588689,387,27,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,412,413,25,26,0,1,1,0,-0.007575758,1,1,0,0,0,0,0,0,0
test_phase_a,32,821,822,0,65,1,817,433,16,-0.17931874,817,433,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,417,418,30,18,0,-388,-28,-15,0.043333337,-388,-28,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,2018,2019,52,136,1,1212,828,16,-0.31934157,1212,828,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,801,802,48,25,0,-399,-15,-16,0.457606,-399,-15,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,418,419,30,36,0,6,6,0,-0.06593407,6,6,0,0,0,0,0,0,0
test_phase_a,32,1211,1212,39,81,1,794,410,16,-0.31200334,794,410,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2401,2402,144,137,0,-383,-23,-15,0.45844156,-383,-23,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,822,823,17,52,1,787,427,15,-0.03278046,787,427,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,1617,1618,17,96,1,1583,1223,15,-0.0455618,1583,1223,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2022,2023,68,132,1,1192,832,15,-0.07760901,1192,832,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,3201,3202,192,183,0,-385,-1,-16,0.45607236,-385,-1,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,807,808,49,54,0,5,5,0,-0.35714287,5,5,0,0,0,0,0,0,0
test_phase_a,32,821,822,33,68,1,411,27,16,-0.45883778,411,27,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2423,2424,151,155,0,4,4,0,-0.01809955,4,4,0,0,0,0,0,0,0
test_phase_a,32,3620,3621,217,218,0,1,1,0,-0.0026315786,1,1,0,0,0,0,0,0,0
test_phase_a,32,806,807,51,47,0,-380,-20,-15,0.20833333,-380,-20,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,2820,2821,171,176,0,5,5,0,-0.021367524,5,5,0,0,0,0,0,0,0
test_phase_a,32,3602,3603,17,216,1,3583,3223,15,-0.32887155,3583,3223,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,817,818,5,58,1,805,421,16,-0.10408979,805,421,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2415,2416,146,33,0,-1993,-1609,-16,0.06295822,-1993,-1609,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2416,2417,156,154,1,-2,-2,0,0.057142854,-2,-2,0,0,0,0,0,0,0
test_phase_a,32,2009,2010,125,17,0,-1988,-1628,-15,0.1919719,-1988,-1628,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,1610,1611,99,80,0,-395,-11,-16,0.08281638,-395,-11,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3612,3613,197,224,1,403,19,16,-0.15833333,403,19,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3213,3214,201,200,1,-1,-1,0,0.03333333,-1,-1,0,0,0,0,0,0,0
test_phase_a,32,2011,2012,130,125,1,-5,-5,0,0.35714287,-5,-5,0,0,0,0,0,0,0
test_phase_a,32,821,822,50,55,0,5,5,0,-0.01666667,5,5,0,0,0,0,0,0,0
test_phase_a,32,2418,2419,150,149,1,-1,-1,0,0.005494505,-1,-1,0,0,0,0,0,0,0
test_phase_a,32,803,804,49,26,0,-399,-15,-16,0.29104477,-399,-15,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2405,2406,68,145,1,1581,1221,15,-0.18991172,1581,1221,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,3604,3605,207,216,1,385,1,16,-0.15641026,385,1,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3201,3202,192,182,0,-386,-2,-16,0.45618558,-386,-2,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1614,1615,95,108,1,389,29,15,-0.292517,389,29,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2419,2420,158,133,0,-401,-17,-16,0.12489763,-401,-17,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2421,2422,145,148,0,3,3,0,-0.007936507,3,3,0,0,0,0,0,0,0
test_phase_a,32,821,822,59,57,1,-2,-2,0,0.013986014,-2,-2,0,0,0,0,0,0,0
test_phase_a,32,3218,3219,22,206,1,3192,2832,15,-0.19499531,3192,2832,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,1602,1603,96,88,0,-384,-24,-15,0.29198968,-384,-24,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,417,418,37,39,0,2,2,0,-0.13333334,2,2,0,0,0,0,0,0,0
test_phase_a,32,2016,2017,68,135,1,1195,835,15,-0.48663324,1195,835,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,3622,3623,216,229,0,13,13,0,-0.05652174,13,13,0,0,0,0,0,0,0
test_phase_a,32,3222,3223,211,39,0,-2804,-2420,-16,0.24394587,-2804,-2420,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2404,2405,145,120,0,-401,-17,-16,0.2080247,-401,-17,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1214,1215,82,39,0,-795,-411,-16,0.17875001,-795,-411,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2016,2017,126,123,1,-3,-3,0,0.019480519,-3,-3,0,0,0,0,0,0,0
test_phase_a,32,419,420,30,10,0,-396,-12,-16,0.029965159,-396,-12,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3607,3608,133,216,1,1587,1203,16,-0.11434169,1587,1203,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,802,803,49,26,0,-399,-15,-16,0.457606,-399,-15,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3613,3614,213,219,1,382,22,15,-0.050196625,382,22,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,801,802,48,35,0,-389,-5,-16,0.45652175,-389,-5,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2009,2010,127,97,0,-406,-22,-16,0.29176855,-406,-22,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1210,1211,81,52,0,-405,-21,-16,0.45823097,-405,-21,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1217,1218,42,88,1,798,438,15,-0.48,798,438,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,3603,3604,52,217,1,2797,2413,16,-0.32726192,2797,2413,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3220,3221,194,199,0,5,5,0,-0.018796995,5,5,0,0,0,0,0,0,0
test_phase_a,32,1203,1204,48,72,1,400,16,16,-0.20792079,400,16,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2421,2422,148,3,0,-2401,-2017,-16,0.04852786,-2401,-2017,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2416,2417,150,157,0,7,7,0,-0.1590909,7,7,0,0,0,0,0,0,0
test_phase_a,32,1623,1624,114,68,0,-798,-438,-15,0.14676617,-798,-438,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,3607,3608,218,219,0,1,1,0,-0.03333333,1,1,0,0,0,0,0,0,0
test_phase_a,32,3202,3203,3,192,1,3197,2813,16,-0.32802084,3197,2813,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1214,1215,33,85,1,804,420,16,-0.47890818,804,420,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2018,2019,98,123,1,401,17,16,-0.021732613,401,17,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3219,3220,201,179,0,-398,-14,-16,0.0493443,-398,-14,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2020,2021,17,130,1,1993,1633,15,-0.08292506,1993,1633,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2807,2808,149,173,1,400,16,16,-0.29114974,400,16,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,807,808,26,48,1,398,14,16,-0.08312808,398,14,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3621,3622,216,201,0,-391,-7,-16,0.0042923205,-391,-7,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2002,2003,120,114,0,-382,-22,-15,0.2917749,-382,-22,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,2812,2813,160,179,1,395,35,15,-0.45969772,395,35,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2019,2020,122,125,0,3,3,0,-0.011111114,3,3,0,0,0,0,0,0,0
test_phase_a,32,3210,3211,185,194,1,385,25,15,-0.070501976,385,25,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,1218,1219,83,52,0,-407,-23,-16,0.08403614,-407,-23,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2810,2811,22,172,1,2782,2422,15,-0.13712032,2782,2422,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2003,2004,105,121,1,392,8,16,-0.29029536,392,8,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3605,3606,39,218,1,3187,2803,16,-0.24467252,3187,2803,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1221,1222,52,76,1,400,16,16,-0.014885701,400,16,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,812,813,1,50,1,801,417,16,-0.06997313,801,417,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,820,821,62,33,0,-405,-21,-16,0.101595014,-405,-21,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3202,3203,172,193,1,397,13,16,-0.45739347,397,13,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3613,3614,219,133,0,-1590,-1206,-16,0.08029073,-1590,-1206,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2418,2419,154,146,1,-8,-8,0,0.052287582,-8,-8,0,0,0,0,0,0,0
test_phase_a,32,1207,1208,76,69,0,-383,-23,-15,0.20865633,-383,-23,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,3602,3603,217,209,0,-384,-24,-15,0.45854923,-384,-24,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,2811,2812,144,178,1,410,26,16,-0.45873785,410,26,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2402,2403,145,126,0,-395,-11,-16,0.45717883,-395,-11,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3612,3613,227,193,0,-410,-26,-16,0.45873785,-410,-26,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2018,2019,130,122,1,-8,-8,0,0.052287582,-8,-8,0,0,0,0,0,0,0
test_phase_a,32,3607,3608,201,216,1,391,7,16,-0.08239348,391,7,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2404,2405,128,146,1,394,10,16,-0.29051217,394,10,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1212,1213,52,72,1,396,12,16,-0.035358287,396,12,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2006,2007,124,68,0,-1184,-824,-15,0.319854,-1184,-824,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,414,415,18,34,1,392,32,15,-0.15969774,392,32,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,3213,3214,197,196,1,-1,-1,0,0.01111111,-1,-1,0,0,0,0,0,0,0
test_phase_a,32,410,411,27,14,0,-389,-5,-16,0.082178846,-389,-5,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,803,804,33,50,1,393,9,16,-0.45696202,393,9,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3602,3603,215,217,1,378,18,15,-0.45789474,378,18,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,1616,1617,96,17,0,-1583,-1223,-15,0.048823528,-1583,-1223,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,3215,3216,192,187,0,-381,-21,-15,0.022197735,-381,-21,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,3623,3624,227,236,0,9,9,0,-0.17307693,9,9,0,0,0,0,0,0,0
test_phase_a,32,2009,2010,122,17,0,-1985,-1625,-15,0.1169719,-1985,-1625,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,815,816,62,33,0,-405,-21,-16,0.45823097,-405,-21,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2802,2803,169,153,0,-392,-8,-16,0.4568528,-392,-8,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,808,809,51,0,0,-803,-419,-16,0.14565307,-803,-419,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3614,3615,229,17,0,-3596,-3236,-15,0.49555308,-3596,-3236,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,3220,3221,205,135,0,-1198,-814,-16,0.110903814,-1198,-814,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1621,1622,105,39,0,-1194,-810,-16,0.06283857,-1194,-810,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2420,2421,161,154,1,-7,-7,0,0.1590909,-7,-7,0,0,0,0,0,0,0
test_phase_a,32,2004,2005,122,121,1,-1,-1,0,0.08333334,-1,-1,0,0,0,0,0,0,0
test_phase_a,32,1619,1620,45,105,1,1188,828,15,-0.07756464,1188,828,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,1207,1208,68,75,1,383,23,15,-0.15876289,383,23,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,413,414,31,7,0,-400,-16,-16,0.10108811,-400,-16,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,411,412,29,26,1,-3,-3,0,0.042857148,-3,-3,0,0,0,0,0,0,0
test_phase_a,32,3614,3615,226,192,0,-410,-26,-16,0.15903614,-410,-26,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1604,1605,99,85,0,-390,-6,-16,0.45663264,-390,-6,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2403,2404,142,146,1,380,20,15,-0.4581152,380,20,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,3217,3218,179,207,1,404,20,16,-0.2915643,404,20,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2423,2424,144,161,0,17,17,0,-0.10119048,17,17,0,0,0,0,0,0,0
test_phase_a,32,2013,2014,121,130,0,9,9,0,-0.17307693,9,9,0,0,0,0,0,0,0
test_phase_a,32,3606,3607,193,221,1,404,20,16,-0.4581281,404,20,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,804,805,48,22,0,-778,-418,-15,0.17956577,-778,-418,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,415,416,32,7,0,-401,-17,-16,0.08343521,-401,-17,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3618,3619,228,215,0,-389,-29,-15,0.10245311,-389,-29,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,2009,2010,120,117,0,-379,-19,-15,0.058868896,-379,-19,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,1203,1204,73,3,0,-1198,-814,-16,0.31917846,-1198,-814,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,412,413,5,30,1,401,17,16,-0.10119048,401,17,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,416,417,17,26,1,385,25,15,-0.026666671,385,25,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2010,2011,120,127,0,7,7,0,-0.1590909,7,7,0,0,0,0,0,0,0
test_phase_a,32,2008,2009,17,126,1,1989,1629,15,-0.32530123,1989,1629,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,3215,3216,201,200,1,-1,-1,0,0.01785715,-1,-1,0,0,0,0,0,0,0
test_phase_a,32,2408,2409,147,126,0,-397,-13,-16,0.12448305,-397,-13,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3203,3204,193,182,0,-387,-3,-16,0.2897436,-387,-3,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2001,2002,120,45,0,-1579,-1219,-15,0.48987982,-1579,-1219,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,816,817,61,52,1,-9,-9,0,0.17307693,-9,-9,0,0,0,0,0,0,0
test_phase_a,32,1604,1605,95,96,1,377,17,15,-0.15811518,377,17,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,3602,3603,210,217,1,383,23,15,-0.45844156,383,23,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,413,414,30,5,0,-401,-17,-16,0.08343521,-401,-17,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3601,3602,216,204,0,-388,-4,-16,0.45641026,-388,-4,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2821,2822,133,173,1,792,408,16,-0.03780993,792,408,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3611,3612,209,221,1,388,28,15,-0.102350816,388,28,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2814,2815,176,177,0,1,1,0,-0.023809522,1,1,0,0,0,0,0,0,0
test_phase_a,32,1607,1608,97,101,0,4,4,0,-0.1904762,4,4,0,0,0,0,0,0,0
test_phase_a,32,1613,1614,106,33,0,-1201,-817,-16,0.23589212,-1201,-817,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3613,3614,206,220,1,390,6,16,-0.0575,390,6,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2412,2413,155,39,0,-1996,-1612,-16,0.4914915,-1996,-1612,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2419,2420,147,133,0,-390,-6,-16,0.017054487,-390,-6,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2022,2023,127,39,0,-1592,-1208,-16,0.05192786,-1592,-1208,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2023,2024,123,97,0,-402,-18,-16,0.007429924,-402,-18,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3211,3212,201,174,0,-403,-19,-16,0.2914614,-403,-19,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1217,1218,73,88,0,15,15,0,-0.44117647,15,15,0,0,0,0,0,0,0
test_phase_a,32,2402,2403,145,132,0,-389,-5,-16,0.45652175,-389,-5,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1218,1219,85,61,0,-400,-16,-16,0.12479475,-400,-16,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,803,804,50,47,0,-379,-19,-15,0.45800525,-379,-19,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,3205,3206,195,176,0,-395,-11,-16,0.2906198,-395,-11,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,409,410,8,29,1,397,13,16,-0.15771145,397,13,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1219,1220,90,81,1,-9,-9,0,0.4090909,-9,-9,0,0,0,0,0,0,0
test_phase_a,32,801,802,30,48,1,394,10,16,-0.4570707,394,10,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1615,1616,74,108,1,410,26,16,-0.2089372,410,26,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3613,3614,219,3,0,-3600,-3216,-16,0.08620126,-3600,-3216,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2804,2805,167,169,1,378,18,15,-0.20811519,378,18,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2023,2024,52,131,1,1207,823,16,-0.062988654,1207,823,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3613,3614,224,219,1,-5,-5,0,0.07575758,-5,-5,0,0,0,0,0,0,0
test_phase_a,32,3210,3211,199,197,1,-2,-2,0,0.08333333,-2,-2,0,0,0,0,0,0,0
test_phase_a,32,2805,2806,171,149,0,-398,-14,-16,0.29093933,-398,-14,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,804,805,1,50,1,801,417,16,-0.31218907,801,417,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,817,818,60,49,1,-11,-11,0,0.107843146,-11,-11,0,0,0,0,0,0,0
test_phase_a,32,821,822,63,58,1,-5,-5,0,0.059523813,-5,-5,0,0,0,0,0,0,0
test_phase_a,32,817,818,49,54,0,5,5,0,-0.024509806,5,5,0,0,0,0,0,0,0
test_phase_a,32,2819,2820,185,176,1,-9,-9,0,0.25,-9,-9,0,0,0,0,0,0,0
test_phase_a,32,3202,3203,193,187,0,-382,-22,-15,0.45833334,-382,-22,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,2823,2824,3,190,1,2819,2435,16,-0.49397376,2819,2435,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3611,3612,192,216,1,400,16,16,-0.0420712,400,16,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3204,3205,194,185,0,-385,-25,-15,0.29209623,-385,-25,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,3208,3209,184,197,1,389,29,15,-0.20928752,389,29,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,420,421,25,0,0,-401,-17,-16,0.009619955,-401,-17,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,420,421,17,28,1,387,27,15,-0.01921957,387,27,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2404,2405,145,134,0,-387,-3,-16,0.20652173,-387,-3,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1221,1222,90,52,0,-414,-30,-16,0.20933014,-414,-30,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,803,804,30,48,1,394,10,16,-0.20728643,394,10,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2803,2804,153,169,1,392,8,16,-0.29029536,392,8,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1223,1224,82,52,0,-406,-22,-16,0.030952383,-406,-22,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2011,2012,118,120,1,378,18,15,-0.042307694,378,18,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2007,2008,125,118,0,-383,-23,-15,0.29188257,-383,-23,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,3204,3205,192,133,0,-1187,-803,-16,0.18573827,-1187,-803,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1210,1211,51,73,1,398,14,16,-0.058333334,398,14,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3611,3612,193,225,1,408,24,16,-0.29197082,408,24,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,814,815,49,3,0,-798,-414,-16,0.050492615,-798,-414,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,423,424,24,41,0,17,17,0,-0.10119048,17,17,0,0,0,0,0,0,0
test_phase_a,32,1605,1606,99,82,0,-393,-9,-16,0.29040405,-393,-9,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3621,3622,218,201,0,-393,-9,-16,0.008837774,-393,-9,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2821,2822,177,162,0,-391,-31,-15,0.03731912,-391,-31,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,1215,1216,85,3,0,-1210,-826,-16,0.3193185,-1210,-826,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2017,2018,97,130,1,409,25,16,-0.08423261,409,25,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,415,416,18,37,1,395,35,15,-0.29313233,395,35,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2801,2802,168,166,0,-378,-18,-15,0.45789474,-378,-18,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,2414,2415,152,150,1,-2,-2,0,0.031746037,-2,-2,0,0,0,0,0,0,0
test_phase_a,32,3218,3219,135,206,1,1199,815,16,-0.18588041,1199,815,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1218,1219,73,78,0,5,5,0,-0.021367524,5,5,0,0,0,0,0,0,0
test_phase_a,32,3215,3216,179,199,1,396,12,16,-0.0691358,396,12,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3609,3610,223,193,0,-406,-22,-16,0.29176855,-406,-22,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2815,2816,169,165,0,-380,-20,-15,0.02616034,-380,-20,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,2423,2424,154,146,1,-8,-8,0,0.025974028,-8,-8,0,0,0,0,0,0,0
test_phase_a,32,1222,1223,76,88,0,12,12,0,-0.09022557,12,12,0,0,0,0,0,0,0
test_phase_a,32,2018,2019,3,135,1,2012,1628,16,-0.24156746,2012,1628,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3613,3614,52,219,1,2799,2415,16,-0.084859274,2799,2415,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2014,2015,118,130,1,388,28,15,-0.15928754,388,28,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,1606,1607,96,22,0,-1578,-1218,-15,0.1327625,-1578,-1218,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,2415,2416,144,130,0,-390,-6,-16,0.02062808,-390,-6,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3603,3604,216,194,0,-398,-14,-16,0.20771144,-398,-14,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3610,3611,208,218,1,386,26,15,-0.07060479,386,26,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2817,2818,169,179,0,10,10,0,-0.08403362,10,10,0,0,0,0,0,0,0
test_phase_a,32,3621,3622,39,224,1,3193,2809,16,-0.06612767,3193,2809,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2804,2805,168,145,0,-399,-15,-16,0.1579208,-399,-15,-16,-24,-24,-16,0,-0.004744768,-0.41240728
