trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_phase_a,32,2418,2419,155,133,0,-398,-14,-16,0.08312808,-398,-14,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2406,2407,144,140,0,-380,-20,-15,0.101513475,-380,-20,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,3622,3623,225,223,1,-2,-2,0,0.008928575,-2,-2,0,0,0,0,0,0,0
test_phase_a,32,2804,2805,147,170,1,399,15,16,-0.29104477,399,15,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,801,802,48,35,0,-389,-5,-16,0.45652175,-389,-5,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2804,2805,150,171,1,397,13,16,-0.45739347,397,13,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1618,1619,104,78,0,-402,-18,-16,0.049746867,-402,-18,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3615,3616,206,218,1,388,4,16,-0.029140018,388,4,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1612,1613,105,81,0,-400,-16,-16,0.20792079,-400,-16,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2422,2423,158,160,0,2,2,0,-0.031746037,2,2,0,0,0,0,0,0,0
test_phase_a,32,1616,1617,106,85,0,-397,-13,-16,0.10077794,-397,-13,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3201,3202,192,174,0,-394,-10,-16,0.4570707,-394,-10,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1618,1619,85,104,1,395,11,16,-0.049037173,395,11,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1216,1217,81,49,0,-408,-24,-16,0.084134616,-408,-24,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2805,2806,151,171,1,396,12,16,-0.29072684,396,12,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,416,417,10,32,1,398,14,16,-0.06934207,398,14,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1204,1205,64,74,1,386,26,15,-0.29220223,386,26,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2822,2823,178,169,1,-9,-9,0,0.031468533,-9,-9,0,0,0,0,0,0,0
test_phase_a,32,1619,1620,109,96,1,-13,-13,0,0.09285715,-13,-13,0,0,0,0,0,0,0
test_phase_a,32,3613,3614,219,195,0,-400,-16,-16,0.049546562,-400,-16,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,812,813,59,31,0,-404,-20,-16,0.4581281,-404,-20,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2811,2812,159,177,1,394,10,16,-0.29051217,394,10,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2019,2020,131,108,0,-399,-15,-16,0.06944445,-399,-15,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2819,2820,155,173,1,394,10,16,-0.025101878,394,10,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2009,2010,127,115,0,-388,-28,-15,0.29241264,-388,-28,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,3607,3608,220,215,0,-381,-21,-15,0.20844156,-381,-21,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,3213,3214,177,203,1,402,18,16,-0.29135802,402,18,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3211,3212,175,202,1,403,19,16,-0.45802468,403,19,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2005,2006,124,110,0,-390,-6,-16,0.45663264,-390,-6,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3208,3209,177,198,1,397,13,16,-0.29083335,397,13,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,415,416,3,29,1,402,18,16,-0.049746867,402,18,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3204,3205,195,183,0,-388,-4,-16,0.45641026,-388,-4,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2401,2402,144,129,0,-391,-7,-16,0.456743,-391,-7,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3219,3220,200,199,1,-1,-1,0,0.006410256,-1,-1,0,0,0,0,0,0,0
test_phase_a,32,1605,1606,97,84,0,-389,-5,-16,0.1568528,-389,-5,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,806,807,33,50,1,393,9,16,-0.15728644,393,9,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2023,2024,123,120,1,-3,-3,0,0.0059523806,-3,-3,0,0,0,0,0,0,0
test_phase_a,32,2413,2414,132,152,1,396,12,16,-0.124378115,396,12,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3618,3619,217,229,0,12,12,0,-0.11111112,12,12,0,0,0,0,0,0,0
test_phase_a,32,2421,2422,152,151,1,-1,-1,0,0.0047619045,-1,-1,0,0,0,0,0,0,0
test_phase_a,32,417,418,12,37,1,401,17,16,-0.15812808,401,17,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,409,410,23,28,1,381,21,15,-0.125323,381,21,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,814,815,31,60,1,405,21,16,-0.2916667,405,21,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1220,1221,82,62,0,-396,-12,-16,0.04914005,-396,-12,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2019,2020,124,136,0,12,12,0,-0.1875,12,12,0,0,0,0,0,0,0
test_phase_a,32,2003,2004,121,120,1,-1,-1,0,0.08333334,-1,-1,0,0,0,0,0,0,0
test_phase_a,32,1223,1224,77,72,1,-5,-5,0,0.010964911,-5,-5,0,0,0,0,0,0,0
test_phase_a,32,2820,2821,173,168,1,-5,-5,0,0.0148809515,-5,-5,0,0,0,0,0,0,0
test_phase_a,32,3201,3202,192,180,0,-388,-4,-16,0.45641026,-388,-4,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3623,3624,220,216,1,-4,-4,0,0.008333333,-4,-4,0,0,0,0,0,0,0
test_phase_a,32,2004,2005,120,96,0,-400,-16,-16,0.1580247,-400,-16,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3221,3222,194,196,0,2,2,0,-0.005555555,2,2,0,0,0,0,0,0,0
test_phase_a,32,2817,2818,154,179,1,401,17,16,-0.10119048,401,17,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,809,810,42,48,1,382,22,15,-0.059183676,382,22,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,3603,3604,218,210,0,-384,-24,-15,0.45854923,-384,-24,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,410,411,32,11,0,-397,-13,-16,0.29083335,-397,-13,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3211,3212,182,197,1,391,7,16,-0.10014358,391,7,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1603,1604,83,98,1,391,7,16,-0.456743,391,7,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,803,804,49,44,0,-381,-21,-15,0.2916667,-381,-21,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,818,819,33,52,1,395,11,16,-0.025203254,395,11,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1218,1219,81,63,0,-394,-10,-16,0.057920795,-394,-10,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2022,2023,127,128,0,1,1,0,-0.00416667,1,1,0,0,0,0,0,0,0
test_phase_a,32,1216,1217,54,78,1,400,16,16,-0.049546562,400,16,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1601,1602,63,96,1,785,401,16,-0.47839898,785,401,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3610,3611,193,218,1,401,17,16,-0.0696477,401,17,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2412,2413,151,140,0,-387,-27,-15,0.12595421,-387,-27,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,2015,2016,126,100,0,-402,-18,-16,0.058737867,-402,-18,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3619,3620,201,224,1,399,15,16,-0.041970804,399,15,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2408,2409,151,135,0,-392,-8,-16,0.4568528,-392,-8,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2413,2414,147,144,1,-3,-3,0,0.019480519,-3,-3,0,0,0,0,0,0,0
test_phase_a,32,3621,3622,222,217,1,-5,-5,0,0.0148809515,-5,-5,0,0,0,0,0,0,0
test_phase_a,32,812,813,55,38,0,-393,-9,-16,0.124060154,-393,-9,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2014,2015,118,123,1,381,21,15,-0.042620867,381,21,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,3217,3218,192,183,0,-385,-1,-16,0.013371933,-385,-1,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3614,3615,203,221,1,394,10,16,-0.057920795,394,10,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,806,807,49,51,0,2,2,0,-0.08333333,2,2,0,0,0,0,0,0,0
test_phase_a,32,1603,1604,61,96,1,787,403,16,-0.22850822,787,403,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1205,1206,52,73,1,397,13,16,-0.15771145,397,13,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2013,2014,126,127,0,1,1,0,-0.01785715,1,1,0,0,0,0,0,0,0
test_phase_a,32,2408,2409,150,143,0,-383,-23,-15,0.29188257,-383,-23,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,2019,2020,103,124,1,397,13,16,-0.021337774,397,13,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3617,3618,227,225,1,-2,-2,0,0.031746037,-2,-2,0,0,0,0,0,0,0
test_phase_a,32,3207,3208,186,192,1,382,22,15,-0.08397436,382,22,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,1221,1222,63,79,1,392,8,16,-0.024897628,392,8,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,816,817,26,55,1,405,21,16,-0.059036147,405,21,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2804,2805,168,167,0,-377,-17,-15,0.15811518,-377,-17,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,812,813,36,49,1,389,5,16,-0.04093932,389,5,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,814,815,59,29,0,-406,-22,-16,0.20853658,-406,-22,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2011,2012,129,120,1,-9,-9,0,0.25,-9,-9,0,0,0,0,0,0,0
test_phase_a,32,2011,2012,123,103,0,-396,-12,-16,0.0691358,-396,-12,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2010,2011,121,101,0,-396,-12,-16,0.05812808,-396,-12,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3209,3210,199,189,0,-386,-26,-15,0.29220223,-386,-26,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,410,411,12,26,1,390,6,16,-0.068504594,390,6,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3603,3604,216,196,0,-396,-12,-16,0.2075,-396,-12,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1222,1223,80,83,0,3,3,0,-0.016666666,3,3,0,0,0,0,0,0,0
test_phase_a,32,414,415,2,32,1,406,22,16,-0.10169493,406,22,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3218,3219,198,174,0,-400,-16,-16,0.035760853,-400,-16,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2422,2423,165,135,0,-406,-22,-16,0.45833334,-406,-22,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2410,2411,141,152,1,387,27,15,-0.2923077,387,27,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,408,409,31,5,0,-402,-18,-16,0.4579208,-402,-18,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,412,413,35,29,1,-6,-6,0,0.375,-6,-6,0,0,0,0,0,0,0
test_phase_a,32,1608,1609,85,97,1,388,4,16,-0.08207071,388,4,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3213,3214,182,196,1,390,6,16,-0.0575,390,6,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1616,1617,96,78,0,-394,-10,-16,0.017460998,-394,-10,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,818,819,37,56,1,395,11,16,-0.049037173,395,11,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2022,2023,136,108,0,-404,-20,-16,0.10149462,-404,-20,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2014,2015,107,126,1,395,11,16,-0.06903191,395,11,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2812,2813,159,168,1,385,1,16,-0.034209512,385,1,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2003,2004,83,120,1,789,405,16,-0.22856241,789,405,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,412,413,35,30,1,-5,-5,0,0.35714287,-5,-5,0,0,0,0,0,0,0
test_phase_a,32,1604,1605,73,99,1,402,18,16,-0.4579208,402,18,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2004,2005,123,114,0,-385,-25,-15,0.45865634,-385,-25,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,2021,2022,101,134,1,409,25,16,-0.08423261,409,25,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,413,414,2,32,1,406,22,16,-0.12540454,406,22,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3609,3610,215,219,1,380,20,15,-0.101513475,380,20,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,1621,1622,81,96,1,391,7,16,-0.0042923205,391,7,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2412,2413,121,153,1,408,24,16,-0.20873787,408,24,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1219,1220,78,77,1,-1,-1,0,0.0047619045,-1,-1,0,0,0,0,0,0,0
test_phase_a,32,808,809,29,53,1,400,16,16,-0.20792079,400,16,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1202,1203,57,72,1,391,7,16,-0.29018614,391,7,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,814,815,60,38,0,-398,-14,-16,0.29093933,-398,-14,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1621,1622,116,110,1,-6,-6,0,0.375,-6,-6,0,0,0,0,0,0,0
test_phase_a,32,1623,1624,109,80,0,-405,-21,-16,0.05004371,-405,-21,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2408,2409,149,145,1,-4,-4,0,0.125,-4,-4,0,0,0,0,0,0,0
test_phase_a,32,2423,2424,154,165,0,11,11,0,-0.26190478,11,11,0,0,0,0,0,0,0
test_phase_a,32,3605,3606,217,192,0,-401,-17,-16,0.15812808,-401,-17,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3209,3210,194,169,0,-401,-17,-16,0.08343521,-401,-17,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,801,802,40,48,1,384,24,15,-0.45854923,384,24,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2415,2416,122,158,1,412,28,16,-0.4589372,412,28,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2821,2822,170,158,0,-388,-4,-16,0.008333333,-388,-4,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1618,1619,104,113,0,9,9,0,-0.4090909,9,9,0,0,0,0,0,0,0
test_phase_a,32,1610,1611,100,101,0,1,1,0,-0.023809522,1,1,0,0,0,0,0,0,0
test_phase_a,32,2012,2013,126,98,0,-404,-20,-16,0.10149462,-404,-20,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,417,418,28,34,0,6,6,0,-0.053571425,6,6,0,0,0,0,0,0,0
test_phase_a,32,2014,2015,133,124,1,-9,-9,0,0.4090909,-9,-9,0,0,0,0,0,0,0
test_phase_a,32,3604,3605,198,216,1,394,10,16,-0.15739349,394,10,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,810,811,56,37,0,-395,-11,-16,0.2906198,-395,-11,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1210,1211,56,76,1,396,12,16,-0.10067353,396,12,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3201,3202,159,192,1,785,401,16,-0.47839898,785,401,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2019,2020,99,125,1,402,18,16,-0.025899284,402,18,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1223,1224,76,86,0,10,10,0,-0.05,10,10,0,0,0,0,0,0,0
test_phase_a,32,414,415,34,35,0,1,1,0,-0.049999997,1,1,0,0,0,0,0,0,0
test_phase_a,32,1202,1203,37,72,1,787,403,16,-0.31181437,787,403,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2812,2813,145,178,1,409,25,16,-0.29207122,409,25,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2003,2004,97,120,1,399,15,16,-0.20781638,399,15,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2421,2422,125,160,1,411,27,16,-0.12589929,411,27,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2807,2808,168,165,0,-379,-19,-15,0.083656326,-379,-19,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,2813,2814,166,175,1,385,25,15,-0.10204083,385,25,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,816,817,63,59,1,-4,-4,0,0.3333333,-4,-4,0,0,0,0,0,0,0
test_phase_a,32,2417,2418,125,149,1,400,16,16,-0.035760853,400,16,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1213,1214,76,62,0,-390,-6,-16,0.0575,-390,-6,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3210,3211,197,189,0,-384,-24,-15,0.12564103,-384,-24,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,3203,3204,175,194,1,395,11,16,-0.45717883,395,11,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1623,1624,99,104,0,5,5,0,-0.0148809515,5,5,0,0,0,0,0,0,0
test_phase_a,32,1202,1203,72,69,0,-379,-19,-15,0.29144853,-379,-19,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,2022,2023,125,141,0,16,16,0,-0.44444445,16,16,0,0,0,0,0,0,0
test_phase_a,32,2402,2403,132,144,1,388,4,16,-0.2898551,388,4,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3217,3218,192,202,0,10,10,0,-0.06944445,10,10,0,0,0,0,0,0,0
test_phase_a,32,1606,1607,96,77,0,-395,-11,-16,0.10056859,-395,-11,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3220,3221,207,193,1,-14,-14,0,0.116666675,-14,-14,0,0,0,0,0,0,0
test_phase_a,32,2810,2811,175,159,0,-392,-8,-16,0.20707071,-392,-8,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2401,2402,131,144,1,389,5,16,-0.45652175,389,5,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,409,410,5,29,1,400,16,16,-0.1580247,400,16,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3610,3611,222,215,0,-383,-23,-15,0.15876289,-383,-23,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,1606,1607,62,101,1,791,407,16,-0.4785624,791,407,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2809,2810,174,156,0,-394,-10,-16,0.20728643,-394,-10,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,823,824,53,50,1,-3,-3,0,0.0071770325,-3,-3,0,0,0,0,0,0,0
test_phase_a,32,1220,1221,88,79,1,-9,-9,0,0.12857142,-9,-9,0,0,0,0,0,0,0
test_phase_a,32,2021,2022,125,103,0,-398,-14,-16,0.017859675,-398,-14,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,815,816,34,59,1,401,17,16,-0.15812808,401,17,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1622,1623,110,106,1,-4,-4,0,0.034188032,-4,-4,0,0,0,0,0,0,0
test_phase_a,32,2017,2018,130,136,0,6,6,0,-0.375,6,6,0,0,0,0,0,0,0
test_phase_a,32,1615,1616,107,79,0,-404,-20,-16,0.15843521,-404,-20,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1203,1204,74,38,0,-788,-404,-16,0.47848102,-788,-404,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,408,409,10,29,1,395,11,16,-0.20739348,395,11,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3206,3207,193,186,0,-383,-23,-15,0.12553556,-383,-23,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,2002,2003,121,113,0,-384,-24,-15,0.45854923,-384,-24,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,2415,2416,144,135,0,-385,-1,-16,0.020105984,-385,-1,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,802,803,28,49,1,397,13,16,-0.45739347,397,13,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1206,1207,56,72,1,392,8,16,-0.10025063,392,8,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1213,1214,80,79,1,-1,-1,0,0.023809522,-1,-1,0,0,0,0,0,0,0
test_phase_a,32,412,413,23,32,1,385,25,15,-0.15897436,385,25,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,1607,1608,100,91,0,-385,-25,-15,0.20886889,-385,-25,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,2006,2007,119,122,1,379,19,15,-0.15833333,379,19,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2013,2014,121,104,0,-393,-9,-16,0.03505116,-393,-9,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,812,813,25,52,1,403,19,16,-0.06984898,403,19,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3204,3205,193,159,0,-786,-402,-16,0.22848101,-786,-402,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3618,3619,230,223,1,-7,-7,0,0.11666667,-7,-7,0,0,0,0,0,0,0
test_phase_a,32,3602,3603,216,197,0,-395,-11,-16,0.2906198,-395,-11,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2407,2408,139,145,1,382,22,15,-0.10172604,382,22,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,3618,3619,231,224,1,-7,-7,0,0.1590909,-7,-7,0,0,0,0,0,0,0
test_phase_a,32,3212,3213,170,201,1,407,23,16,-0.20863748,407,23,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1605,1606,99,89,0,-386,-26,-15,0.29220223,-386,-26,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,819,820,59,35,0,-400,-16,-16,0.06954632,-400,-16,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3204,3205,194,174,0,-396,-12,-16,0.29072684,-396,-12,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,418,419,39,25,1,-14,-14,0,0.19444445,-14,-14,0,0,0,0,0,0,0
test_phase_a,32,3206,3207,195,169,0,-402,-18,-16,0.20812808,-402,-18,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2005,2006,118,124,1,382,22,15,-0.45833334,382,22,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,1215,1216,49,86,1,413,29,16,-0.45903614,413,29,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2420,2421,161,154,1,-7,-7,0,0.1590909,-7,-7,0,0,0,0,0,0,0
test_phase_a,32,421,422,38,8,0,-406,-22,-16,0.0839372,-406,-22,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2809,2810,154,172,1,394,10,16,-0.12416667,394,10,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3214,3215,193,175,0,-394,-10,-16,0.029761907,-394,-10,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3604,3605,218,210,0,-384,-24,-15,0.29198968,-384,-24,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,417,418,1,35,1,410,26,16,-0.10208976,410,26,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,805,806,49,13,0,-788,-404,-16,0.17856243,-788,-404,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2805,2806,135,172,1,789,405,16,-0.4785082,789,405,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2815,2816,156,172,1,392,8,16,-0.04125413,392,8,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3616,3617,226,225,1,-1,-1,0,0.01785715,-1,-1,0,0,0,0,0,0,0
test_phase_a,32,3612,3613,206,226,1,396,12,16,-0.29072684,396,12,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2012,2013,102,123,1,397,13,16,-0.05823096,397,13,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,812,813,55,30,0,-401,-17,-16,0.12489763,-401,-17,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3603,3604,203,218,1,391,7,16,-0.456743,391,7,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3212,3213,181,193,1,388,4,16,-0.040833335,388,4,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2822,2823,175,159,0,-392,-8,-16,0.020833332,-392,-8,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,817,818,56,36,0,-396,-12,-16,0.05812808,-396,-12,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,801,802,43,48,1,381,21,15,-0.45822453,381,21,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,3605,3606,183,218,1,787,403,16,-0.22850822,787,403,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2413,2414,146,154,0,8,8,0,-0.16666666,8,8,0,0,0,0,0,0,0
test_phase_a,32,2005,2006,106,124,1,394,10,16,-0.4570707,394,10,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3202,3203,193,176,0,-393,-9,-16,0.45696202,-393,-9,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2801,2802,148,168,1,396,12,16,-0.45728642,396,12,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,412,413,30,23,0,-383,-23,-15,0.10183151,-383,-23,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,1604,1605,97,62,0,-787,-403,-16,0.22850822,-787,-403,-16,-24,-24,-16,0,-0.004744768,-0.41240728
