trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_mixed_concat,16,13282,13283,11,23,0,12,12,0,-0.054545455,12,12,0,0,0,0,0,0,0
test_mixed_concat,16,13461,13462,30,39,0,-351,9,-9,0.0056236815,9,9,0,0,0,0,0,0,0
test_mixed_concat,16,5571,5572,434,432,1,-2,-2,0,0.00027359836,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,5651,5652,475,442,0,-225,15,-5,0.03403014,-33,15,-1,0,0,-1,0,0,-0.000004529953
test_mixed_concat,16,15134,15135,6,0,1,-1037,37,-178,-0.1435425,-6,37,-231,190,48.93241,-231,-0.003968239,-0.22490788,-2.3565283
test_mixed_concat,16,2664,2665,199,236,1,181,-11,4,-0.002718212,37,-11,1,0,0,1,0,0,0.000004529953
test_mixed_concat,16,14437,14438,3,15,1,302,20,18,-0.1879085,12,20,13,-229,-6.579422,13,0.015625,0.26267624,1.0648758
test_mixed_concat,16,497,498,43,16,0,261,21,5,-0.47718632,-27,21,-1,0,0,-1,0,0,0
test_mixed_concat,16,1329,1330,101,106,0,5,5,0,-0.0010000002,5,5,0,0,0,0,0,0,0
test_mixed_concat,16,9738,9739,10,16,0,-324,6,-6,-0.0001271274,6,6,0,0,0,0,0,0,0
test_mixed_concat,16,13273,13274,37,6,0,-351,9,-9,0.0011064652,-31,9,-72,0,104.13704,-72,0,0,0
test_mixed_concat,16,2569,2570,201,193,1,-8,-8,0,0.0011760816,-8,-8,0,0,0,0,0,0,0
test_mixed_concat,16,2258,2259,147,186,1,279,-9,6,-0.0006690454,39,-9,1,0,0,1,0,0,0
test_mixed_concat,16,11740,11741,33,34,0,-39,1,-1,0.020467836,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,6913,6914,531,534,0,3,3,0,-0.0002192352,3,3,0,0,0,0,0,0,0
test_mixed_concat,16,10736,10737,26,20,1,324,-6,6,0.00005110912,-6,-6,-1,0,1.8710938,-1,0,0,0
test_mixed_concat,16,9863,9864,10,6,1,216,-4,4,-0.034188032,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,16,14703,14704,21,6,1,-159,-36,-4,0.02097902,-15,-36,-7,6,3.8268661,-7,-0.0009613037,-0.07922673,-0.18296325
test_mixed_concat,16,13570,13571,33,31,1,78,-2,2,-0.00079365075,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,3165,3166,244,241,1,-3,-3,0,0.00044893473,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,4613,4614,378,382,0,-188,4,-4,0.0008522738,4,4,0,0,0,0,0,0,0
test_mixed_concat,16,13588,13589,30,27,1,117,-3,3,-0.0013227519,-3,-3,-70,0,88.87949,-70,0,0,0
test_mixed_concat,16,9243,9244,24,21,1,162,-3,3,-0.0003118515,-3,-3,-1,0,3.9031067,-1,0,0,0
test_mixed_concat,16,12912,12913,13,12,1,39,-1,1,-0.00012490898,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,14796,14797,9,18,1,-41,1,0,0.094470054,9,1,2,-34,-0.9752655,2,0.005859375,0.30189347,1.1053551
test_mixed_concat,16,11392,11393,11,3,1,327,-8,8,-0.0074935425,-8,-8,0,0,0,0,0,0,0
test_mixed_concat,16,6081,6082,493,492,1,-1,-1,0,0.00041407906,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,7092,7093,566,567,0,-47,1,-1,0.014906833,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,15184,15185,0,3,0,756,-2,165,0.112002835,3,-2,212,-2,-39.324543,212,0.37329102,0.31960058,0.6289506
test_mixed_concat,16,5960,5961,463,435,1,-556,-28,-11,0.4784946,-28,-28,0,0,0,0,0,0,0
test_mixed_concat,16,9465,9466,18,21,0,-162,3,-3,0.000052064657,3,3,0,0,0,0,0,0,0
test_mixed_concat,16,11751,11752,34,2,0,-312,8,-8,0.0030959751,-32,8,-72,0,300.2,-72,0,0,0
test_mixed_concat,16,13651,13652,27,30,0,-117,3,-3,0.0018518511,3,3,70,0,-85.859764,70,0,0,0
test_mixed_concat,16,6488,6489,482,487,0,485,5,10,-0.47741273,5,5,0,0,0,0,0,0,0
test_mixed_concat,16,16815,16816,43,8,0,24,5,-2,-0.034175962,-35,5,-205,36,853.732,-205,-0.0039138794,-0.1940136,-1.2550669
test_mixed_concat,16,15747,15748,92,6,1,-471,-10,-13,0.019163763,-638,-10,-176,96,994.6677,-176,0,-0.0012814999,-0.33455193
test_mixed_concat,16,11898,11899,37,36,1,39,-1,1,-0.00019531883,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,5857,5858,476,433,0,-187,5,-4,0.00034038536,-43,5,-1,0,0,-1,0,0,0
test_mixed_concat,16,11353,11354,8,12,0,-186,4,-4,0.0029021557,4,4,0,0,0,0,0,0,0
test_mixed_concat,16,1216,1217,97,108,0,11,11,0,-0.1375,11,11,0,0,0,0,0,0,0
test_mixed_concat,16,8326,8327,8,16,0,-432,8,-8,0.032675926,8,8,0,0,0,0,0,0,0
test_mixed_concat,16,10571,10572,25,21,1,216,-4,4,-0.00023438409,-4,-4,-1,0,1.9977417,-1,0,0,0
test_mixed_concat,16,2888,2889,237,230,1,329,-7,7,-0.029643074,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,16,3693,3694,298,291,1,-7,-7,0,0.0018315017,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,16,5463,5464,444,441,1,-3,-3,0,0.0020979047,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,459,460,46,45,1,47,-1,1,-0.00008565001,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,11627,11628,8,7,1,39,-1,1,-0.000076927245,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,11508,11509,2,17,0,95,15,2,-0.018421968,15,15,0,0,0,0,0,0,0
test_mixed_concat,16,5865,5866,473,437,0,-324,12,-7,0.00020583533,-36,12,-1,0,0,-1,0,0,0
test_mixed_concat,16,16612,16613,4,3,1,1363,13,47,-0.043987203,-1,13,-20,36,5.0978966,-20,-0.1328125,-0.7262571,-1.677631
test_mixed_concat,16,6131,6132,526,483,0,-91,5,-2,0.0030599758,-43,5,-1,0,0,-1,0,0,-0.0072689056
test_mixed_concat,16,12440,12441,27,18,1,351,-9,9,-0.0032156855,-9,-9,-1,0,0.91444397,-1,0,0,0
test_mixed_concat,16,14000,14001,26,17,1,351,-9,9,-0.004948601,-9,-9,-1,0,0.5777817,-1,0,0,0
test_mixed_concat,16,1618,1619,102,140,1,182,-10,4,0.00014674477,38,-10,1,0,0,1,0,0,0
test_mixed_concat,16,11503,11504,5,6,0,-39,1,-1,0.00033467263,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,6083,6084,491,527,1,36,-12,1,0.0003702324,36,-12,1,48,48,1,0,0.000022292137,0.08525753
test_mixed_concat,16,3560,3561,281,279,1,94,-2,2,-0.00018740632,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,4472,4473,341,367,0,266,26,5,-0.47761193,26,26,0,0,0,0,0,0,0
test_mixed_concat,16,13144,13145,38,2,0,-156,4,-4,0.006918706,-36,4,-72,0,110.51853,-72,0,0,0
test_mixed_concat,16,865,866,49,48,1,-1,-1,0,0.00008511916,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,13267,13268,6,34,1,468,-12,12,-0.015243903,28,-12,72,0,-104.13704,72,0,0,0
test_mixed_concat,16,6766,6767,528,533,0,5,5,0,-0.0007392615,5,5,0,0,0,0,0,0,0
test_mixed_concat,16,12792,12793,9,8,1,39,-1,1,-0.0017282013,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,4564,4565,380,379,1,47,-1,1,-0.00047805347,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,3081,3082,247,253,0,6,6,0,-0.0023188405,6,6,0,0,0,0,0,0,0
test_mixed_concat,16,15497,15498,125,6,1,-237,-33,-6,0.17107439,-1223,-33,-167,373,807.0519,-167,0,0,-0.021311283
test_mixed_concat,16,252,253,4,43,1,231,-9,5,-0.03145917,39,-9,1,0,0,1,0,0,0.000004529953
test_mixed_concat,16,9079,9080,3,0,1,-1378,-3,-59,-0.016781807,-3,-3,-34,28,81.003395,-34,0,-0.002417922,-0.26619267
test_mixed_concat,16,908,909,49,67,0,306,18,6,-0.47727272,18,18,0,0,0,0,0,0,0
test_mixed_concat,16,5402,5403,432,388,0,-20,-20,0,0.2898551,-596,-20,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,16,11594,11595,5,7,0,-78,2,-2,0.00015479885,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,15532,15533,18,29,0,47,-19,2,0.008366799,11,-19,80,-100,-70.76932,80,0.0000009536743,0.011529565,0.3902657
test_mixed_concat,16,7659,7660,26,21,1,270,-5,5,0,-5,-5,-1,0,19.960632,-1,0,0,0
test_mixed_concat,16,5356,5357,430,386,0,-92,4,-2,-0.00002335012,-44,4,-1,0,0,-1,0,0,0
test_mixed_concat,16,1418,1419,141,103,0,-134,10,-3,0.00205612,-38,10,-1,0,0,-1,0,0,-0.000052809715
test_mixed_concat,16,18563,18564,4,12,0,28,-21,1,0.0060185185,8,-21,88,-131,-25.056145,88,0,0.000017881393,0.081088305
test_mixed_concat,16,3962,3963,289,329,1,328,-8,7,-0.0073123164,40,-8,1,0,0,1,0,0,0.00000011920929
test_mixed_concat,16,403,404,43,46,0,-141,3,-3,0.0010879934,3,3,0,0,0,0,0,0,0
test_mixed_concat,16,3044,3045,252,243,1,-9,-9,0,0.006493507,-9,-9,0,0,0,0,0,0,0
test_mixed_concat,16,2436,2437,205,194,1,-11,-11,0,0.013095239,-11,-11,0,0,0,0,0,0,0
test_mixed_concat,16,1847,1848,190,150,1,-40,-40,0,0.47619048,-40,-40,0,0,0,0,0,0,0
test_mixed_concat,16,13862,13863,11,30,1,-461,-21,-11,0.47408208,19,-21,72,0,-79.97097,72,0,0,0
test_mixed_concat,16,1966,1967,165,189,1,-24,-24,0,0.46153846,24,-24,1,0,0,1,0,0,0.0006196499
test_mixed_concat,16,7332,7333,5,27,1,77,-33,2,0.0038296562,22,-33,2,0,-70.74362,2,0,0,0.0035448074
test_mixed_concat,16,13669,13670,30,13,0,263,23,6,-0.11693122,-17,23,-72,0,86.84925,-72,0,0,0
test_mixed_concat,16,5714,5715,457,436,1,-309,-21,-6,0.47749197,-21,-21,0,0,0,0,0,0,0
test_mixed_concat,16,17618,17619,48,8,1,-49,1,-2,0.059386972,-592,1,-212,130,556.34717,-212,0,-0.0001206398,-0.1988815
test_mixed_concat,16,3369,3370,285,282,1,141,-3,3,-0.00089321285,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,14792,14793,8,0,1,-366,27,-114,-0.1419919,-8,27,-178,28,43.468616,-178,-0.50785875,-1.0848715,-3.5401673
test_mixed_concat,16,16866,16867,61,2,1,-2796,10,-149,0.0091571845,-611,10,-286,638,718.3228,-286,0,-0.000068068504,-0.1137681
test_mixed_concat,16,11913,11914,33,1,0,-312,8,-8,0.00033308007,-32,8,-142,0,301.9792,-142,0,0,0
test_mixed_concat,16,1510,1511,104,138,1,274,-14,6,-0.011380449,34,-14,1,0,0,1,0,0,0.00000035762787
test_mixed_concat,16,11589,11590,9,5,1,156,-4,4,-0.00038909353,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,16,5105,5106,429,385,0,-140,4,-3,0.0012916047,-44,4,-1,0,0,-1,0,0,-0.00000035762787
test_mixed_concat,16,15513,15514,5,18,1,16,12,1,0.0062500015,13,12,18,-6,-8.0668335,18,0,0.00011241436,0.11329007
test_mixed_concat,16,13266,13267,37,39,0,-78,2,-2,0.0010484923,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,1108,1109,49,95,1,46,-2,1,0.000008521602,46,-2,1,0,0,1,0,0,0
test_mixed_concat,16,4553,4554,382,378,1,188,-4,4,-0.0047008544,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,16,11357,11358,26,11,1,-350,-15,-8,0.4744318,-15,-15,-1,0,1.4145584,-1,0,0,0
test_mixed_concat,16,11514,11515,16,1,1,-95,-15,-2,0.08226496,-15,-15,-70,0,52.173042,-70,0,0,0
test_mixed_concat,16,4703,4704,378,376,1,94,-2,2,-0.00091497786,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,17221,17222,0,16,0,3130,-34,494,0.13115141,16,-34,532,-79,-66.50246,532,0.12524414,0.58473635,2.4325852
test_mixed_concat,16,12098,12099,30,29,1,39,-1,1,-0.00024569966,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,3041,3042,280,243,1,-37,-37,0,0.47435898,-37,-37,0,0,0,0,0,0,0
test_mixed_concat,16,6125,6126,526,492,0,-82,14,-2,0.0049342103,-34,14,-1,0,0,-1,0,0,-0.0072689056
test_mixed_concat,16,4114,4115,335,291,0,-44,4,-1,-0.00011685304,-44,4,-1,0,0,-1,0,0,0
test_mixed_concat,16,4813,4814,396,389,1,-7,-7,0,0.3888889,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,16,2568,2569,195,239,1,44,-4,1,-0.0004937798,44,-4,1,0,0,1,0,0,0.0006196499
test_mixed_concat,16,5407,5408,434,437,0,3,3,0,-0.16666667,3,3,0,0,0,0,0,0,0
test_mixed_concat,32,1889,1890,148,165,0,17,17,0,-0.005729694,17,17,0,0,0,0,0,0,0
test_mixed_concat,32,503,504,11,19,0,8,8,0,-0.00036804006,8,8,0,0,0,0,0,0,0
test_mixed_concat,32,3010,3011,241,243,0,2,2,0,-0.024999999,2,2,0,0,0,0,0,0,0
test_mixed_concat,32,6363,6364,492,490,1,-2,-2,0,0.0001284033,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,32,1847,1848,149,152,0,3,3,0,-0.0017441865,3,3,0,0,0,0,0,0,0
test_mixed_concat,32,14773,14774,25,39,0,109,10,1,-0.021115746,14,10,74,-598,-77.673294,74,0,0,0.0062328577
test_mixed_concat,32,17165,17166,152,2,1,-3074,-2,-161,0.0016593263,-1806,-2,-301,13,754.239,-301,-0.000045776367,-0.06142044,-0.7879758
test_mixed_concat,32,6786,6787,544,545,0,1,1,0,-0.00013759919,1,1,0,0,0,0,0,0,0
test_mixed_concat,32,5352,5353,390,384,1,-6,-6,0,0.0002380237,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,32,564,565,42,8,0,-274,14,-6,-0.0003425721,-34,14,-1,0,0,-1,0,0,0
test_mixed_concat,32,6734,6735,574,543,0,-79,17,-2,-0.0006097574,-31,17,-1,0,0,-1,0,0,-0.0072689056
test_mixed_concat,32,5032,5033,391,403,0,12,12,0,-0.0012405924,12,12,0,0,0,0,0,0,0
test_mixed_concat,32,14906,14907,70,7,0,-444,1,-12,-0.0039120708,-615,1,-161,13615,1010.0765,-161,0,-0.000014781952,-0.11357331
test_mixed_concat,32,376,377,9,8,1,-1,-1,0,0.000058913603,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,32,5531,5532,455,458,0,3,3,0,-0.00077895075,3,3,0,0,0,0,0,0,0
test_mixed_concat,32,1656,1657,108,115,0,7,7,0,-0.00035914034,7,7,0,0,0,0,0,0,0
test_mixed_concat,32,15365,15366,1,45,0,1250,-46,101,0.06097292,44,-46,310,-160,-756.6006,310,0.00012207031,0.05551946,0.92378545
test_mixed_concat,32,16136,16137,6,5,1,1957,-36,41,-0.0068802554,-1,-36,-3,-14,1.3381348,-3,0,0.0002478361,0.023232937
test_mixed_concat,32,16441,16442,9,62,0,930,2,25,0.014815458,605,2,185,-178,-606.8585,185,0.0078125,0.21095312,0.91733706
test_mixed_concat,32,14590,14591,47,82,0,-11,-76,3,0.03577293,587,-76,4,-225,-211.84161,4,0.00012207031,0.05497849,0.60003173
test_mixed_concat,32,18005,18006,45,15,1,-157,-16,-2,0.08203593,-30,-16,-173,187,456.76102,-173,0,0,-0.0066432953
test_mixed_concat,32,2165,2166,150,188,1,182,-10,4,-0.00024968758,38,-10,1,0,0,1,0,0,0.00000011920929
test_mixed_concat,32,13507,13508,38,36,1,78,-2,2,0.0000032875687,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,32,17971,17972,29,172,1,-85,-85,0,0.23876405,1799,-85,98,-961,-986.6161,98,0,0,0.000015616417
test_mixed_concat,32,827,828,50,74,0,24,24,0,-0.0026285816,24,24,0,0,0,0,0,0,0
test_mixed_concat,32,3689,3690,312,304,1,-8,-8,0,0.0032760035,-8,-8,0,0,0,0,0,0,0
test_mixed_concat,32,16750,16751,32,15,0,-257,-25,-4,0.0065891463,-17,-25,-93,243,78.01333,-93,0,-0.00000011920929,-0.026322484
test_mixed_concat,32,39,40,10,4,1,-6,-6,0,0.005555557,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,32,6821,6822,543,547,0,4,4,0,-0.0004759524,4,4,0,0,0,0,0,0,0
test_mixed_concat,32,2123,2124,153,152,1,-1,-1,0,0.00007032417,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,32,16633,16634,85,12,1,-214,-5,-4,-0.003317059,-625,-5,-172,11,675.324,-172,0,0,-0.010543108
test_mixed_concat,32,4282,4283,347,338,1,-9,-9,0,0.0030864198,-9,-9,0,0,0,0,0,0,0
test_mixed_concat,32,271,272,16,20,0,4,4,0,-0.00037202425,4,4,0,0,0,0,0,0,0
test_mixed_concat,32,969,970,50,69,0,19,19,0,-0.0011835061,19,19,0,0,0,0,0,0,0
test_mixed_concat,32,1331,1332,116,124,0,8,8,0,-0.0020604394,8,8,0,0,0,0,0,0,0
test_mixed_concat,32,1163,1164,65,60,1,-5,-5,0,0.00019871257,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,32,5486,5487,444,443,1,-1,-1,0,0.00035087764,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,32,15677,15678,3,89,0,750,-17,40,0.031609192,638,-17,208,-69,-1002.1152,208,0,0.0016857386,0.5241816
test_mixed_concat,32,6881,6882,543,549,0,6,6,0,-0.0005165953,6,6,0,0,0,0,0,0,0
test_mixed_concat,32,2211,2212,146,148,0,2,2,0,-0.00010760501,2,2,0,0,0,0,0,0,0
test_mixed_concat,32,2270,2271,183,184,0,-47,1,-1,-0.00021929853,1,1,0,0,0,0,0,0,0
test_mixed_concat,32,17104,17105,99,0,1,-2887,-11,-477,-0.14484668,-1203,-11,-688,141,858.47406,-688,-0.00048947334,-0.108824015,-2.3588424
test_mixed_concat,32,4831,4832,414,386,1,-28,-28,0,0.46666667,-28,-28,0,0,0,0,0,0,0
test_mixed_concat,32,6627,6628,539,529,1,-10,-10,0,0.021786492,-10,-10,0,0,0,0,0,0,0
test_mixed_concat,32,4669,4670,383,348,0,-35,13,-1,-0.0005574655,-35,13,-1,0,0,-1,0,0,0
test_mixed_concat,32,4336,4337,354,353,1,-1,-1,0,0.00021008402,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,32,5447,5448,439,451,0,12,12,0,-0.0100925155,12,12,0,0,0,0,0,0,0
test_mixed_concat,32,16131,16132,6,38,0,2162,-22,47,-0.007553842,32,-22,105,-405,-85.794754,105,0,0.00025963783,0.15722251
test_mixed_concat,32,16124,16125,38,4,1,-2084,16,-65,0.005772233,-34,16,-125,390,92.99946,-125,0,-0.000011563301,-0.13445318
test_mixed_concat,32,280,281,9,39,0,270,30,5,-0.4779412,30,30,0,0,0,0,0,0,0
test_mixed_concat,32,6268,6269,486,498,0,12,12,0,-0.0010906942,12,12,0,0,0,0,0,0,0
test_mixed_concat,32,180,181,13,23,0,10,10,0,-0.0015069321,10,10,0,0,0,0,0,0,0
test_mixed_concat,32,12490,12491,11,6,1,195,-5,5,-0.00028050505,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,32,6551,6552,527,489,0,-38,10,-1,-0.00031726994,-38,10,-1,0,0,-1,0,0,0
test_mixed_concat,32,221,222,22,1,1,-21,-21,0,0.0023755655,-21,-21,0,0,0,0,0,0,0
test_mixed_concat,32,4470,4471,340,359,0,19,19,0,-0.0017216373,19,19,0,0,0,0,0,0,0
test_mixed_concat,32,12993,12994,5,21,0,-624,16,-16,0.00013782457,16,16,0,0,0,0,0,0,0
test_mixed_concat,32,3637,3638,299,313,0,14,14,0,-0.039886042,14,14,0,0,0,0,0,0,0
test_mixed_concat,32,14725,14726,21,32,0,395,32,4,-0.06466818,11,32,74,-284,-75.016426,74,0.000015258789,0.028147459,0.4403485
test_mixed_concat,32,14947,14948,23,4,1,-531,73,-25,-0.021123692,-19,73,-23,-3,10.88221,-23,0,0.00094389915,0.023229122
test_mixed_concat,32,2441,2442,207,199,1,-8,-8,0,0.008465609,-8,-8,0,0,0,0,0,0,0
test_mixed_concat,32,17934,17935,18,5,1,-2031,-14,-56,0.24383403,-13,-14,-51,-40,17.25595,-51,0.625,1.3118939,1.6764055
test_mixed_concat,32,4164,4165,294,300,0,6,6,0,-0.00023291446,6,6,0,0,0,0,0,0,0
test_mixed_concat,32,2168,2169,164,161,1,-3,-3,0,0.00019536354,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,32,7061,7062,543,529,1,-14,-14,0,0.0006793905,-14,-14,0,0,0,0,0,0,0
test_mixed_concat,32,834,835,93,52,0,-137,7,-3,-0.00036842749,-41,7,-1,0,0,-1,0,0,-0.000052809715
test_mixed_concat,32,17470,17471,112,20,0,-278,-46,-4,-0.0016671224,-1196,-46,-162,67,756.06854,-162,0,-0.0005071163,-0.19612503
test_mixed_concat,32,12685,12686,11,18,0,-273,7,-7,0.0000356324,7,7,0,0,0,0,0,0,0
test_mixed_concat,32,15271,15272,48,30,1,155,7,3,-0.04313726,-570,7,-75,-275,609.0632,-75,0.5,0.79999995,0.9581554
test_mixed_concat,32,3229,3230,285,256,0,-125,19,-3,-0.00089257583,-29,19,-1,0,0,-1,0,0,-0.000052809715
test_mixed_concat,32,16486,16487,10,23,1,1404,-76,24,0.007349152,13,-76,23,-299,-10.5221405,23,0,0.00139606,0.38503003
test_mixed_concat,32,2579,2580,239,213,0,-26,22,-1,-0.0026008412,-26,22,-1,0,0,-1,0,0,-0.0006196499
test_mixed_concat,32,18046,18047,63,15,0,-68,126,-3,-0.012087913,-600,126,-182,184,604.63654,-182,0,-0.0000072717667,-0.06640375
test_mixed_concat,32,5436,5437,439,450,0,11,11,0,-0.019298244,11,11,0,0,0,0,0,0,0
test_mixed_concat,32,6268,6269,503,492,1,-11,-11,0,0.00104394,-11,-11,0,0,0,0,0,0,0
test_mixed_concat,32,18219,18220,48,4,1,-4150,14,-141,-0.015904149,-596,14,-269,431,544.66846,-269,-0.125,-0.5126581,-1.1779623
test_mixed_concat,32,5221,5222,431,393,0,-38,10,-1,-0.00045843422,-38,10,-1,0,0,-1,0,0,0
test_mixed_concat,32,4016,4017,298,299,0,1,1,0,-0.000054465607,1,1,0,0,0,0,0,0,0
test_mixed_concat,32,15814,15815,8,10,0,-298,4,7,0.020722063,2,4,20,-58,-8.430008,20,0,0.000009179115,0.105852365
test_mixed_concat,32,4156,4157,288,307,0,19,19,0,-0.0007608477,19,19,0,0,0,0,0,0,0
test_mixed_concat,32,4662,4663,356,336,1,-20,-20,0,0.000975091,-20,-20,0,0,0,0,0,0,0
test_mixed_concat,32,16403,16404,73,4,1,-2249,-41,-78,-0.019288406,-621,-41,-216,121,719.35767,-216,-0.00006198883,-0.05754006,-1.2960325
test_mixed_concat,32,14713,14714,13,15,0,-234,-15,-4,0.0038819872,2,-15,-7,270,3.9410706,-7,-0.0078125,-0.20971525,-0.6987612
test_mixed_concat,32,3734,3735,314,307,1,-7,-7,0,0.0016608667,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,32,12057,12058,21,3,0,-4588,22,-89,0.0064437985,-18,22,-1,0,0.6689224,-1,0,0,0
test_mixed_concat,32,3608,3609,288,281,0,-271,-31,-5,0.08968254,-559,-31,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_mixed_concat,32,3637,3638,297,306,0,9,9,0,-0.015517242,9,9,0,0,0,0,0,0,0
test_mixed_concat,32,13229,13230,36,8,0,-468,12,-12,0.00011099689,-28,12,-72,0,106.19205,-72,0,0,0
test_mixed_concat,32,18752,18753,4,30,1,4665,-24,150,-0.008255247,26,-24,192,-7,-99.122925,192,0.0000038146973,0.014307976,0.17500353
test_mixed_concat,32,15724,15725,12,25,0,-467,-45,-3,0.012404699,13,-45,6,26,-2.7705612,6,-0.125,-0.5104526,-0.63286304
test_mixed_concat,32,2169,2170,147,167,0,20,20,0,-0.0012563895,20,20,0,0,0,0,0,0,0
test_mixed_concat,32,11554,11555,4,17,0,13,13,0,-0.000057168305,13,13,0,0,0,0,0,0,0
test_mixed_concat,32,13078,13079,16,17,0,-39,1,-1,-0.000000808388,1,1,0,0,0,0,0,0,0
test_mixed_concat,32,963,964,91,66,0,-217,23,-5,0.0001344271,-25,23,-1,0,0,-1,0,0,-0.00000011920929
test_mixed_concat,32,13425,13426,27,1,0,-546,14,-14,0.0001589749,-26,14,-72,0,32.24533,-72,0,0,0
test_mixed_concat,32,17279,17280,18,24,1,164,46,4,0.007840644,6,46,15,-395,-7.467308,15,0.00390625,0.16777217,0.68654716
test_mixed_concat,32,5913,5914,452,477,1,121,-23,3,0.0008194838,25,-23,1,0,0,1,0,0,0
test_mixed_concat,32,14811,14812,19,86,0,1365,4,23,-0.038201977,619,4,152,-556,-999.4019,152,0,0,0.010492682
test_mixed_concat,32,16848,16849,0,3,0,756,-15,341,0.10973279,3,-15,388,-16,-36.332565,388,0.25446355,0.96860814,3.920278
test_mixed_concat,32,6128,6129,496,493,1,-3,-3,0,0.00068660267,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,32,7212,7213,568,7,1,231,39,4,-0.14556962,-6633,39,-2,-6576,-505.84613,-2,0,0.000022292137,0.0932039
test_mixed_concat,32,15478,15479,18,46,0,429,22,5,-0.12909567,28,22,160,-571,-876.4432,160,0,0,0.0010925531
test_mixed_concat,32,14416,14417,22,57,0,140,29,3,-0.13926941,587,29,149,-193,-897.759,149,0,0,0.028572202
test_mixed_concat,32,6919,6920,552,538,1,-14,-14,0,0.0010680035,-14,-14,0,0,0,0,0,0,0
test_mixed_concat,32,4823,4824,390,384,1,-6,-6,0,0.013888888,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,32,6026,6027,495,485,1,-10,-10,0,0.03787879,-10,-10,0,0,0,0,0,0,0
test_mixed_concat,32,15397,15398,92,10,1,-400,17,-7,0.022798743,-634,17,-168,14135,1142.05,-168,0,-0.00000059604645,-0.06286001
test_mixed_concat,32,1708,1709,104,138,1,274,-14,6,-0.000070342794,34,-14,1,0,0,1,0,0,0
test_mixed_concat,32,597,598,17,0,1,-17,-17,0,0.000636084,-17,-17,0,0,0,0,0,0,0
test_mixed_concat,32,1476,1477,117,99,1,-18,-18,0,0.0015396904,-18,-18,0,0,0,0,0,0,0
test_mixed_concat,32,18076,18077,119,2,0,-4009,-14,-205,0.10237923,-1221,-14,-340,-7,652.16486,-340,0.4958341,0.527979,-1.1305215
test_mixed_concat,32,6612,6613,521,534,1,277,37,5,-0.12173039,565,37,11,48,48,11,0,0.000022292137,0.0932039
test_mixed_concat,32,1282,1283,112,120,0,8,8,0,-0.0040475596,8,8,0,0,0,0,0,0,0
test_mixed_concat,32,11316,11317,10,11,0,1,1,0,-0.0000045653433,1,1,0,0,0,0,0,0,0
test_mixed_concat,32,17858,17859,27,14,0,-475,-11,-7,-0.0039682537,-13,-11,-26,62,12.648674,-26,-0.0009765625,-0.10737407,-0.57607734
