trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_mixed_concat,32,4371,4372,379,350,0,19,19,0,-0.041125543,-29,19,-1,0,0,-1,0,0,-0.0006196499
test_mixed_concat,32,13239,13240,11,3,1,-8,-8,0,0.015594542,-8,-8,0,0,0,0,0,0,0
test_mixed_concat,32,1501,1502,143,102,0,7,7,0,-0.05833333,-41,7,-1,0,0,-1,0,0,-0.00000035762787
test_mixed_concat,32,416,417,16,10,1,-6,-6,0,0.015345268,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,32,12534,12535,16,28,0,12,12,0,-0.024340771,12,12,-1679,0,98.01136,-1679,0,0,0
test_mixed_concat,32,13888,13889,18,30,0,12,12,0,-0.06349206,12,12,71,0,-78.379585,71,0,0,0
test_mixed_concat,32,18727,18728,35,74,0,-25,-25,0,0.038109757,591,-25,86,-23,-503.6427,86,0,0,0.0097978115
test_mixed_concat,32,12974,12975,13,2,0,29,29,0,-0.30208334,-11,29,-1,0,0.4539032,-1,0,0,0
test_mixed_concat,32,5132,5133,397,398,0,1,1,0,-0.0010080636,1,1,0,0,0,0,0,0,0
test_mixed_concat,32,17604,17605,1,17,0,-42,-34,0,0.21000001,16,-34,303,-8,-54.649258,303,0.49804688,0.6657827,0.3628211
test_mixed_concat,32,13584,13585,30,34,0,4,4,0,-0.0076190494,4,4,0,0,0,0,0,0,0
test_mixed_concat,32,154,155,2,39,1,-11,-11,0,0.06111111,37,-11,1,0,0,1,0,0,0.0006196499
test_mixed_concat,32,407,408,15,7,1,-8,-8,0,0.052287582,-8,-8,0,0,0,0,0,0,0
test_mixed_concat,32,12100,12101,35,23,1,-12,-12,0,0.026785713,-12,-12,-71,0,214.10165,-71,0,0,0
test_mixed_concat,32,5546,5547,473,463,1,-10,-10,0,0.05,-10,-10,0,0,0,0,0,0,0
test_mixed_concat,32,11860,11861,20,37,0,17,17,0,-0.03917051,17,17,71,0,-265.18347,71,0,0,0
test_mixed_concat,32,14247,14248,11,29,0,42,42,0,-0.31111112,18,42,71,-70,-72.287605,71,0,0.000034809113,0.091934085
test_mixed_concat,32,379,380,35,23,1,-12,-12,0,0.06349206,-12,-12,0,0,0,0,0,0,0
test_mixed_concat,32,17832,17833,32,1,1,-102,4,-12,-0.041977614,-31,4,-407,19,127.242386,-407,-0.50207806,-0.9981313,-2.5198493
test_mixed_concat,32,2608,2609,199,206,0,7,7,0,-0.23333335,7,7,0,0,0,0,0,0,0
test_mixed_concat,32,7144,7145,529,538,0,9,9,0,-0.08035715,9,9,0,0,0,0,0,0,0
test_mixed_concat,32,871,872,57,77,0,20,20,0,-0.2898551,20,20,0,0,0,0,0,0,0
test_mixed_concat,32,12629,12630,7,14,0,7,7,0,-0.08974359,7,7,0,0,0,0,0,0,0
test_mixed_concat,32,18966,18967,10,1,1,-502,-10,-48,-0.011997402,-9,-10,-372,65,48.262886,-372,-0.5625,-1.2142712,-2.667551
test_mixed_concat,32,2751,2752,236,226,1,-10,-10,0,0.016666666,-10,-10,0,0,0,0,0,0,0
test_mixed_concat,32,13396,13397,16,4,1,-12,-12,0,0.047430832,-12,-12,0,0,0,0,0,0,0
test_mixed_concat,32,6082,6083,495,502,0,7,7,0,-0.026923079,7,7,0,0,0,0,0,0,0
test_mixed_concat,32,3495,3496,271,273,0,2,2,0,-0.0019550323,2,2,0,0,0,0,0,0,0
test_mixed_concat,32,3513,3514,262,269,0,7,7,0,-0.11666667,7,7,0,0,0,0,0,0,0
test_mixed_concat,32,6717,6718,571,568,1,-3,-3,0,0.0037037022,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,32,15872,15873,9,4,1,221,24,6,-0.16902655,-5,24,-14,-20,5.0939713,-14,0,0.0023901463,0.17313659
test_mixed_concat,32,15537,15538,110,6,1,-58,-11,-1,0.024358975,-1208,-11,-168,579,809.75543,-168,0,-0.000027894974,-0.0916574
test_mixed_concat,32,303,304,9,14,0,5,5,0,-0.35714287,5,5,0,0,0,0,0,0,0
test_mixed_concat,32,4472,4473,357,343,1,-14,-14,0,0.044871796,-14,-14,0,0,0,0,0,0,0
test_mixed_concat,32,12219,12220,39,5,0,6,6,0,-0.10909091,-34,6,-72,0,195.23221,-72,0,0,0
test_mixed_concat,32,2004,2005,186,146,0,8,8,0,-0.038277514,-40,8,-1,0,0,-1,0,0,-0.000052809715
test_mixed_concat,32,12204,12205,28,32,0,4,4,0,-0.1904762,4,4,1750,0,-297.45114,1750,0,0,0
test_mixed_concat,32,1538,1539,117,139,0,22,22,0,-0.09166667,22,22,0,0,0,0,0,0,0
test_mixed_concat,32,5543,5544,464,471,0,7,7,0,-0.048611112,7,7,0,0,0,0,0,0,0
test_mixed_concat,32,5163,5164,400,410,0,10,10,0,-0.41666666,10,10,0,0,0,0,0,0,0
test_mixed_concat,32,3317,3318,263,247,1,-16,-16,0,0.099378884,-16,-16,0,0,0,0,0,0,0
test_mixed_concat,32,16475,16476,4,1,1,-427,-8,-37,-0.009169638,-3,-8,-179,5,29.699245,-179,-0.0018925667,-0.099464536,-0.59658575
test_mixed_concat,32,3148,3149,265,275,0,10,10,0,-0.019841269,10,10,0,0,0,0,0,0,0
test_mixed_concat,32,17259,17260,9,42,0,41,-6,1,-0.0076252725,33,-6,204,-54,-782.6304,204,0,0.000027894974,0.085723996
test_mixed_concat,32,16023,16024,4,71,0,35,-37,4,0.040846754,619,-37,202,-494,-830.28845,202,0.0078125,0.21012115,0.9210117
test_mixed_concat,32,13757,13758,36,26,0,30,30,0,-0.46875,-10,30,-71,0,83.365166,-71,0,0,0
test_mixed_concat,32,200,201,1,3,0,2,2,0,-0.04166667,2,2,0,0,0,0,0,0,0
test_mixed_concat,32,1031,1032,72,67,1,-5,-5,0,0.0071839094,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,32,5168,5169,404,412,0,8,8,0,-0.12307692,8,8,0,0,0,0,0,0,0
test_mixed_concat,32,4148,4149,295,296,0,1,1,0,-0.005494505,1,1,0,0,0,0,0,0,0
test_mixed_concat,32,6015,6016,491,445,0,-22,-22,0,0.16296297,-598,-22,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,32,14811,14812,0,25,0,739,-3,126,0.07318296,25,-3,192,-9,-48.968826,192,0.008926392,0.37937915,2.4242272
test_mixed_concat,32,2724,2725,208,198,1,-10,-10,0,0.015360985,-10,-10,0,0,0,0,0,0,0
test_mixed_concat,32,271,272,27,16,1,-11,-11,0,0.1375,-11,-11,0,0,0,0,0,0,0
test_mixed_concat,32,6647,6648,544,559,0,15,15,0,-0.02757353,15,15,0,0,0,0,0,0,0
test_mixed_concat,32,1882,1883,146,163,0,17,17,0,-0.03219697,17,17,0,0,0,0,0,0,0
test_mixed_concat,32,2164,2165,163,189,1,-22,-22,0,0.06875,26,-22,1,0,0,1,0,0,0.00000011920929
test_mixed_concat,32,2205,2206,150,186,1,-12,-12,0,0.026785713,36,-12,1,0,0,1,0,0,0
test_mixed_concat,32,11730,11731,20,10,1,-10,-10,0,0.015360985,-10,-10,0,0,0,0,0,0,0
test_mixed_concat,32,11611,11612,26,20,1,-6,-6,0,0.017045453,-6,-6,-1,0,1.2687073,-1,0,0,0
test_mixed_concat,32,4821,4822,401,350,0,-27,-27,0,0.16875,-603,-27,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,32,14406,14407,1,35,0,341,-3,24,-0.039682537,34,-3,163,-90,-104.2392,163,0,0.0009957552,0.5449115
test_mixed_concat,32,4996,4997,418,413,1,-5,-5,0,0.010964911,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,32,6080,6081,510,500,1,-10,-10,0,0.25641027,-10,-10,0,0,0,0,0,0,0
test_mixed_concat,32,16688,16689,87,0,1,-2615,15,-403,-0.10774985,-639,15,-614,336,916.3861,-614,-0.546875,-1.3947835,-3.3051834
test_mixed_concat,32,4205,4206,293,340,1,23,23,0,-0.46,599,23,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,32,1111,1112,69,52,1,-17,-17,0,0.055194806,-17,-17,0,0,0,0,0,0,0
test_mixed_concat,32,1661,1662,141,109,0,16,16,0,-0.028520498,-32,16,-1,0,0,-1,0,0,0
test_mixed_concat,32,6773,6774,534,540,0,6,6,0,-0.013888888,6,6,0,0,0,0,0,0,0
test_mixed_concat,32,7203,7204,530,0,1,22,22,0,-0.21153846,-6602,22,-1,-6576,-505.84613,-1,0,0.000022292137,0.0932039
test_mixed_concat,32,4591,4592,365,379,0,14,14,0,-0.039886042,14,14,0,0,0,0,0,0,0
test_mixed_concat,32,1363,1364,138,96,0,6,6,0,-0.011538461,-42,6,-1,0,0,-1,0,0,-0.0006196499
test_mixed_concat,32,4400,4401,366,339,0,21,21,0,-0.12962964,-27,21,-1,0,0,-1,0,0,-0.000052809715
test_mixed_concat,32,12469,12470,5,27,1,-18,-18,0,0.03636364,22,-18,2,0,-1.4743423,2,0,0,0
test_mixed_concat,32,4926,4927,386,406,0,20,20,0,-0.07662836,20,20,0,0,0,0,0,0,0
test_mixed_concat,32,4224,4225,343,352,0,9,9,0,-0.055555556,9,9,0,0,0,0,0,0,0
test_mixed_concat,32,14508,14509,147,133,1,-25,-25,0,0.029904306,-566,-25,1,-589,-126.41028,1,0,0,0
test_mixed_concat,32,4040,4041,330,335,0,5,5,0,-0.03333333,5,5,0,0,0,0,0,0,0
test_mixed_concat,32,6112,6113,495,514,1,-29,-29,0,0.46774194,19,-29,1,0,0,1,0,0,0.0072689056
test_mixed_concat,32,3612,3613,290,254,0,-12,-12,0,0.047430832,-588,-12,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,32,18942,18943,75,3,1,-164,2,-15,0.008045979,-624,2,-336,79,710.16113,-336,-0.0000019073486,-0.014710903,-0.7076931
test_mixed_concat,32,2064,2065,153,189,1,-12,-12,0,0.026785713,36,-12,1,0,0,1,0,0,0.000004529953
test_mixed_concat,32,13913,13914,38,10,0,12,12,0,-0.032967035,-28,12,-72,0,78.70766,-72,0,0,0
test_mixed_concat,32,3069,3070,247,246,1,-1,-1,0,0.00416667,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,32,11679,11680,14,17,0,3,3,0,-0.01442308,3,3,0,0,0,0,0,0,0
test_mixed_concat,32,15958,15959,4,149,0,-7,-11,1,0.10384616,1801,-11,203,-13554,-1013.4066,203,0.0625,0.40960002,0.8515816
test_mixed_concat,32,2926,2927,234,224,1,-10,-10,0,0.13333333,-10,-10,0,0,0,0,0,0,0
test_mixed_concat,32,6555,6556,489,493,0,4,4,0,-0.014035091,4,4,0,0,0,0,0,0,0
test_mixed_concat,32,11776,11777,28,38,0,10,10,0,-0.058479533,10,10,1750,0,-397.88916,1750,0,0,0
test_mixed_concat,32,177,178,13,31,0,18,18,0,-0.2857143,18,18,0,0,0,0,0,0,0
test_mixed_concat,32,13236,13237,12,0,1,-12,-12,0,0.029629633,-12,-12,-70,0,32.606934,-70,0,0,0
test_mixed_concat,32,16781,16782,1,20,1,711,-45,67,0.068758234,19,-45,272,-156,-58.43861,272,0.003906846,0.18338978,1.6743729
test_mixed_concat,32,911,912,92,58,0,14,14,0,-0.035714287,-34,14,-1,0,0,-1,0,0,-0.00000035762787
test_mixed_concat,32,11291,11292,17,26,0,9,9,0,-0.0225,9,9,1,0,-1.4695206,1,0,0,0
test_mixed_concat,32,709,710,56,50,1,-6,-6,0,0.083333336,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,32,2458,2459,196,220,1,-24,-24,0,0.110599086,24,-24,1,48,48,1,0,0.000022292137,0.08525753
test_mixed_concat,32,569,570,24,16,1,-8,-8,0,0.017094016,-8,-8,0,0,0,0,0,0,0
test_mixed_concat,32,5055,5056,397,385,1,-12,-12,0,0.26666668,-12,-12,0,0,0,0,0,0,0
test_mixed_concat,32,13960,13961,10,6,1,-4,-4,0,0.0076190494,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,32,2843,2844,221,231,0,10,10,0,-0.015360985,10,10,0,0,0,0,0,0,0
test_mixed_concat,32,13800,13801,8,7,1,-1,-1,0,0.0018115938,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,32,13116,13117,20,2,1,-18,-18,0,0.10285715,-18,-18,0,0,0,0,0,0,0
test_mixed_concat,32,11712,11713,5,15,0,10,10,0,-0.06944445,10,10,0,0,0,0,0,0,0
test_mixed_concat,32,12560,12561,21,4,1,-17,-17,0,0.062962964,-17,-17,0,0,0,0,0,0,0
test_mixed_concat,32,13434,13435,17,12,1,-5,-5,0,0.04807692,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,32,12284,12285,23,26,0,3,3,0,-0.027777776,3,3,1,0,-0.96798706,1,0,0,0
test_mixed_concat,32,6270,6271,507,502,1,-5,-5,0,0.1388889,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,32,5073,5074,411,415,0,4,4,0,-0.1904762,4,4,0,0,0,0,0,0,0
test_mixed_concat,32,13164,13165,31,4,1,-27,-27,0,0.21774194,-27,-27,-71,0,107.89701,-71,0,0,0
test_mixed_concat,32,2241,2242,183,171,1,-12,-12,0,0.020373516,-12,-12,0,0,0,0,0,0,0
test_mixed_concat,32,17520,17521,98,46,1,36,36,0,-0.30769232,-1156,36,-3,-55,54.34784,-3,0,0,0
test_mixed_concat,32,5583,5584,443,442,1,-1,-1,0,0.0011494234,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,32,1736,1737,97,122,1,-23,-23,0,0.09274194,25,-23,1,0,0,1,0,0,0
test_mixed_concat,32,79,80,14,1,1,-13,-13,0,0.023297492,-13,-13,0,0,0,0,0,0,0
test_mixed_concat,32,13902,13903,39,20,1,-19,-19,0,0.041125543,-19,-19,-71,0,78.379585,-71,0,0,0
test_mixed_concat,32,12452,12453,32,20,1,-12,-12,0,0.047430832,-12,-12,-71,0,163.71426,-71,0,0,0
test_mixed_concat,32,12875,12876,21,20,1,-1,-1,0,0.03333333,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,32,11683,11684,22,5,1,-17,-17,0,0.048850577,-17,-17,0,0,0,0,0,0,0
test_mixed_concat,32,16588,16589,11,150,0,2,2,0,-0.003787879,1795,2,170,-31,-779.7701,170,0,0,0.026878715
test_mixed_concat,32,5178,5179,415,412,1,-3,-3,0,0.016666666,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,32,17477,17478,9,0,1,-3420,-1,-539,0.009048462,-9,-1,-541,44,54.49154,-541,-0.12500763,-0.5385394,-2.1208816
test_mixed_concat,32,1920,1921,158,185,1,-21,-21,0,0.059659094,27,-21,1,0,0,1,0,0,0.0072689056
test_mixed_concat,32,5679,5680,442,456,0,14,14,0,-0.029166665,14,14,0,0,0,0,0,0,0
test_mixed_concat,32,5893,5894,462,441,0,27,27,0,-0.16875,-21,27,-1,0,0,-1,0,0,0
test_mixed_concat,32,5012,5013,388,428,1,-8,-8,0,0.01882353,40,-8,1,0,0,1,0,0,0.000052809715
test_mixed_concat,32,17133,17134,42,22,1,-40,-40,0,0.47619048,-20,-40,-160,-140,804.1106,-160,0,0,0.0028856993
test_mixed_concat,32,12192,12193,0,38,1,-2,-2,0,0.0034782626,38,-2,142,0,-243.78812,142,0,0,0
test_mixed_concat,32,95,96,45,21,1,-24,-24,0,0.2962963,-24,-24,0,0,0,0,0,0,0
test_mixed_concat,32,13336,13337,37,31,1,-6,-6,0,0.0375,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,32,11923,11924,5,3,1,-2,-2,0,0.002224695,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,32,19046,19047,174,25,1,-24,-24,0,0.034433287,-1805,-24,-179,1114,977.6615,-179,0,0,-0.0000044107437
test_mixed_concat,32,14319,14320,19,85,1,63,-6,2,0.0025252532,618,-6,148,-13081,-1048.0563,148,0,0.000207901,0.17143285
test_mixed_concat,32,700,701,94,48,0,2,2,0,-0.057142854,-46,2,-1,0,0,-1,0,0,-0.0072689056
test_mixed_concat,32,6819,6820,550,536,1,-14,-14,0,0.116666675,-14,-14,0,0,0,0,0,0,0
test_mixed_concat,32,14205,14206,43,5,1,-22,9,-1,0.019780222,-38,9,-148,28,1000.28143,-148,0,-0.0009884834,-0.1801045
test_mixed_concat,32,16473,16474,101,77,1,-31,-31,0,0.46969697,-576,-31,2,-135,-156.0744,2,0,0,0.00000071525574
test_mixed_concat,32,18589,18590,9,75,0,-10,-35,1,0.030000001,618,-35,227,-98,-739.66504,227,0,0.0037778616,0.28279996
test_mixed_concat,32,3072,3073,249,262,0,13,13,0,-0.27083334,13,13,0,0,0,0,0,0,0
test_mixed_concat,32,6967,6968,539,558,0,19,19,0,-0.45238096,19,19,0,0,0,0,0,0,0
test_mixed_concat,32,12212,12213,13,30,0,17,17,0,-0.043589745,17,17,71,0,-194.61041,71,0,0,0
test_mixed_concat,32,6686,6687,551,534,1,-17,-17,0,0.03219697,-17,-17,0,0,0,0,0,0,0
test_mixed_concat,32,1652,1653,114,136,1,-26,-26,0,0.2988506,22,-26,1,0,0,1,0,0,0
test_mixed_concat,32,11419,11420,24,1,0,17,17,0,-0.07264957,-23,17,-72,0,55.901283,-72,0,0,0
test_mixed_concat,32,2274,2275,174,172,1,-2,-2,0,0.01025641,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,32,16486,16487,10,111,1,67,-15,3,0.013949273,1205,-15,176,-161,-641.4803,176,0,0.00139606,0.38497627
test_mixed_concat,32,2098,2099,182,174,1,-8,-8,0,0.01313629,-8,-8,0,0,0,0,0,0,0
test_mixed_concat,32,2281,2282,191,174,1,-17,-17,0,0.28333333,-17,-17,0,0,0,0,0,0,0
test_mixed_concat,32,4825,4826,401,398,1,-3,-3,0,0.027777776,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,32,16075,16076,167,89,1,-7,-30,1,0.04118774,-1182,-30,2,-358,-188.54114,2,0.00000011920929,0.0059030056,0.30815768
test_mixed_concat,32,18257,18258,160,150,0,60,-6,2,0.003472222,-10,-6,0,-1621,-0.222229,0,0,0.00050747395,0.20869005
test_mixed_concat,32,14493,14494,9,147,0,34,34,0,-0.2236842,1794,34,150,-12004,-887.2912,150,0,0,0.0058466196
test_mixed_concat,32,5694,5695,470,473,0,3,3,0,-0.012605045,3,3,0,0,0,0,0,0,0
test_mixed_concat,32,13837,13838,7,0,1,-7,-7,0,0.011904761,-7,-7,-70,0,28.648056,-70,0,0,0
test_mixed_concat,32,219,220,21,22,0,1,1,0,-0.023809522,1,1,0,0,0,0,0,0,0
test_mixed_concat,32,13439,13440,8,18,0,10,10,0,-0.03787879,10,10,0,0,0,0,0,0,0
test_mixed_concat,32,12541,12542,25,1,0,16,16,0,-0.053872056,-24,16,-72,0,39.90013,-72,0,0,0
test_mixed_concat,32,14449,14450,166,57,1,-24,-24,0,0.041025646,-1213,-24,1,61,-144.99048,1,0,0,-0.000000834465
test_mixed_concat,32,6452,6453,484,480,1,-4,-4,0,0.011204481,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,32,6311,6312,480,522,1,-6,-6,0,0.008333333,42,-6,1,0,0,1,0,0,0.00000035762787
test_mixed_concat,32,782,783,75,60,1,-15,-15,0,0.0462963,-15,-15,0,0,0,0,0,0,0
test_mixed_concat,32,14047,14048,8,30,0,22,22,0,-0.09166667,22,22,71,0,-73.671326,71,0,0,0
test_mixed_concat,32,545,546,14,16,0,2,2,0,-0.25,2,2,0,0,0,0,0,0,0
test_mixed_concat,32,6443,6444,482,490,0,8,8,0,-0.4,8,8,0,0,0,0,0,0,0
test_mixed_concat,32,14607,14608,1,4,0,474,-35,41,0.04089377,3,-35,96,-16,-29.347015,96,0.12500668,0.53501725,1.7645012
test_mixed_concat,32,12871,12872,9,0,1,-9,-9,0,0.031468533,-9,-9,-70,0,35.49163,-70,0,0,0
test_mixed_concat,32,1913,1914,189,154,0,13,13,0,-0.077380955,-35,13,-1,0,0,-1,0,0,-0.0072689056
test_mixed_concat,32,1268,1269,138,99,0,9,9,0,-0.018518519,-39,9,-1,-48,-48,-1,0,-0.000022292137,-0.08525753
test_mixed_concat,32,12186,12187,39,6,0,7,7,0,-0.035353538,-33,7,-72,0,201.38605,-72,0,0,0
test_mixed_concat,32,5131,5132,395,425,0,30,30,0,-0.3030303,30,30,0,0,0,0,0,0,0
test_mixed_concat,32,17063,17064,9,1,1,-1026,12,-86,-0.01690682,-8,12,-244,75,40.415897,-244,-0.25,-0.64112353,-1.2902645
test_mixed_concat,32,13138,13139,20,34,0,14,14,0,-0.03218391,14,14,71,0,-110.091225,71,0,0,0
test_mixed_concat,32,6932,6933,562,566,0,4,4,0,-0.051948056,4,4,0,0,0,0,0,0,0
test_mixed_concat,32,16188,16189,63,0,1,-2112,18,-317,-0.10880674,-615,18,-524,77,710.7368,-524,-0.008789182,-0.32399762,-2.5784783
test_mixed_concat,32,924,925,79,76,1,-3,-3,0,0.05555556,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,32,2178,2179,171,178,0,7,7,0,-0.048611112,7,7,0,0,0,0,0,0,0
test_mixed_concat,32,5981,5982,455,459,0,4,4,0,-0.0047789738,4,4,0,0,0,0,0,0,0
test_mixed_concat,32,12542,12543,2,6,0,4,4,0,-0.051948056,4,4,0,0,0,0,0,0,0
test_mixed_concat,32,4147,4148,305,328,1,-25,-25,0,0.29761904,23,-25,1,0,0,1,0,0,0
test_mixed_concat,32,12262,12263,7,11,0,4,4,0,-0.3333333,4,4,0,0,0,0,0,0,0
test_mixed_concat,32,11855,11856,4,20,1,-24,-24,0,0.46153846,16,-24,1,0,-0.7357712,1,0,0,0
test_mixed_concat,32,12688,12689,13,31,0,18,18,0,-0.086538464,18,18,71,0,-140.42372,71,0,0,0
test_mixed_concat,32,7023,7024,557,563,0,6,6,0,-0.10909091,6,6,0,0,0,0,0,0,0
test_mixed_concat,32,4389,4390,353,373,0,20,20,0,-0.07662836,20,20,0,0,0,0,0,0,0
test_mixed_concat,32,1484,1485,127,125,1,-2,-2,0,0.008928575,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,32,5760,5761,450,441,1,-9,-9,0,0.08035715,-9,-9,0,0,0,0,0,0,0
test_mixed_concat,32,3634,3635,316,302,1,-14,-14,0,0.095238104,-14,-14,0,0,0,0,0,0,0
test_mixed_concat,32,2387,2388,149,144,1,-5,-5,0,0.059523813,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,32,2595,2596,211,219,0,8,8,0,-0.009696968,8,8,0,0,0,0,0,0,0
test_mixed_concat,32,4683,4684,379,337,0,6,6,0,-0.22222224,-42,6,-1,0,0,-1,0,0,0
test_mixed_concat,32,13604,13605,32,28,1,-4,-4,0,0.1904762,-4,-4,-1750,0,173.49774,-1750,0,0,0
test_mixed_concat,32,12873,12874,7,1,1,-6,-6,0,0.015345268,-6,-6,-70,0,35.49163,-70,0,0,0
test_mixed_concat,32,1530,1531,116,109,1,-7,-7,0,0.010144927,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,32,15568,15569,1,46,0,1471,-31,124,0.03455285,45,-31,335,-4,-816.4592,335,0.08984506,0.5999758,2.6431985
test_mixed_concat,32,11860,11861,29,6,0,17,17,0,-0.15454546,-23,17,-72,0,265.91922,-72,0,0,0
test_mixed_concat,32,702,703,79,82,0,3,3,0,-0.0059523806,3,3,0,0,0,0,0,0,0
test_mixed_concat,32,12221,12222,24,35,0,11,11,0,-0.023109242,11,11,70,0,-193.61363,70,0,0,0
test_mixed_concat,32,15548,15549,6,18,0,-10,9,-1,-0.007831121,12,9,6,27,-2.8228378,6,-0.0000009536743,-0.01150167,-0.30073094
test_mixed_concat,32,3294,3295,284,283,1,-1,-1,0,0.007575758,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,32,363,364,17,47,1,-18,-18,0,0.056426335,30,-18,1,0,0,1,0,0,0.00000011920929
test_mixed_concat,32,15128,15129,60,40,0,30,30,0,-0.053667266,-572,30,1,-426,-111.92377,1,0,0,0.000000834465
test_mixed_concat,32,2044,2045,186,147,0,9,9,0,-0.4090909,-39,9,-1,0,0,-1,0,0,-0.000004529953
test_mixed_concat,32,18080,18081,113,125,0,34,34,0,-0.023050847,12,34,-1,-2349,60.488953,-1,0,0,0.000017046928
test_mixed_concat,32,5074,5075,399,396,1,-3,-3,0,0.006521739,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,32,4684,4685,371,337,0,14,14,0,-0.19444445,-34,14,-1,0,0,-1,0,0,0
test_mixed_concat,32,4685,4686,337,372,1,-13,-13,0,0.14444445,35,-13,1,0,0,1,0,0,0
test_mixed_concat,32,14345,14346,114,5,0,-40,9,-1,-0.0018939395,-1213,9,-151,12455,918.94653,-151,0,-0.000017881393,-0.09352851
test_mixed_concat,32,723,724,60,65,0,5,5,0,-0.028409094,5,5,0,0,0,0,0,0,0
test_mixed_concat,32,3362,3363,254,287,1,-15,-15,0,0.041208792,33,-15,1,0,0,1,0,0,0.00000011920929
test_mixed_concat,32,6416,6417,504,492,1,-12,-12,0,0.06349206,-12,-12,0,0,0,0,0,0,0
test_mixed_concat,32,18165,18166,45,69,0,2,2,0,-0.016666666,576,2,4,-238,-51.882324,4,0,0,0.00030219555
test_mixed_concat,32,5246,5247,389,394,0,5,5,0,-0.1,5,5,0,0,0,0,0,0,0
test_mixed_concat,32,1793,1794,110,129,0,-29,-29,0,0.21969697,19,-29,1,0,0,1,0,0,0
test_mixed_concat,32,486,487,3,37,1,-14,-14,0,0.19444445,34,-14,1,0,0,1,0,0,0
test_mixed_concat,32,13743,13744,2,30,1,-12,-12,0,0.041666668,28,-12,72,0,-83.979515,72,0,0,0
test_mixed_concat,32,4564,4565,380,381,0,1,1,0,-0.0009469688,1,1,0,0,0,0,0,0,0
test_mixed_concat,32,1640,1641,96,97,0,1,1,0,-0.013888888,1,1,0,0,0,0,0,0,0
test_mixed_concat,32,16706,16707,1,47,0,641,-27,59,0.06446348,46,-27,409,-103,-534.89496,409,0.00000023841858,0.007826686,0.8228501
test_mixed_concat,32,11796,11797,2,16,0,14,14,0,-0.050909095,14,14,0,0,0,0,0,0,0
test_mixed_concat,32,15418,15419,41,7,0,-5,-5,0,0.0148809515,-34,-5,-169,807,876.9304,-169,0,0,-0.0066930056
test_mixed_concat,32,2208,2209,165,144,1,-21,-21,0,0.21000001,-21,-21,0,0,0,0,0,0,0
test_mixed_concat,32,14696,14697,8,2,1,-254,3,-13,-0.009342108,-6,3,-14,19,6.514702,-14,-0.0078125,-0.20677805,-0.5771539
test_mixed_concat,32,1368,1369,100,114,0,14,14,0,-0.095238104,14,14,0,0,0,0,0,0,0
test_mixed_concat,32,4145,4146,300,298,1,-2,-2,0,0.04166667,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,32,2540,2541,228,226,1,-2,-2,0,0.020202018,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,32,2192,2193,178,181,0,3,3,0,-0.006521739,3,3,0,0,0,0,0,0,0
test_mixed_concat,32,2902,2903,193,205,0,12,12,0,-0.054545455,12,12,0,0,0,0,0,0,0
test_mixed_concat,32,4710,4711,354,339,1,-15,-15,0,0.041208792,-15,-15,0,0,0,0,0,0,0
test_mixed_concat,32,13640,13641,9,7,1,-2,-2,0,0.003787879,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,32,11776,11777,18,16,1,-2,-2,0,0.002224695,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,32,1009,1010,94,62,0,16,16,0,-0.04761905,-32,16,-1,0,0,-1,0,0,0
