trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_looping_a,16,2877,2878,8,10,0,-78,2,-2,0.001544401,2,2,0,0,0,0,0,0,0
test_looping_a,16,2098,2099,1,0,1,39,-1,1,-0.000022469088,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,2558,2559,21,18,1,117,-3,3,-0.0012370106,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,373,374,34,2,0,-232,8,-6,0.0016897079,-32,8,-1,0,0,-1,0,0,0
test_looping_a,16,611,612,32,36,0,-156,4,-4,0.00035087764,4,4,0,0,0,0,0,0,0
test_looping_a,16,2020,2021,29,35,0,-234,6,-6,0.0049342103,6,6,0,0,0,0,0,0,0
test_looping_a,16,567,568,33,27,1,234,-6,6,-0.0056682397,-6,-6,0,0,0,0,0,0,0
test_looping_a,16,659,660,35,31,1,156,-4,4,-0.00008351728,-4,-4,0,0,0,0,0,0,0
test_looping_a,16,1148,1149,14,11,1,117,-3,3,-0.025925927,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,97,98,11,12,0,1,1,0,-0.00040096417,1,1,0,0,0,0,0,0,0
test_looping_a,16,188,189,4,6,0,2,2,0,-0.0002953764,2,2,0,0,0,0,0,0,0
test_looping_a,16,1013,1014,18,12,0,154,34,3,-0.47435898,-6,34,-1,0,0,-1,0,0,0
test_looping_a,16,1186,1187,13,15,0,-78,2,-2,0.0015488584,2,2,0,0,0,0,0,0,0
test_looping_a,16,2484,2485,17,27,0,-390,10,-10,0.009398498,10,10,0,0,0,0,0,0,0
test_looping_a,16,1354,1355,11,18,0,-273,7,-7,0.0006287731,7,7,0,0,0,0,0,0,0
test_looping_a,16,525,526,37,28,1,351,-9,9,-0.007587893,-9,-9,0,0,0,0,0,0,0
test_looping_a,16,2404,2405,23,24,0,-39,1,-1,0.0003232062,1,1,0,0,0,0,0,0,0
test_looping_a,16,2612,2613,25,22,1,117,-3,3,0,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,2296,2297,24,23,1,39,-1,1,-0.0004783552,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,56,57,2,12,0,10,10,0,-0.00808081,10,10,0,0,0,0,0,0,0
test_looping_a,16,37,38,9,14,0,5,5,0,-0.0071839094,5,5,0,0,0,0,0,0,0
test_looping_a,16,958,959,30,29,1,39,-1,1,-0.000053055584,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,145,146,6,39,1,33,-7,1,0.00053404644,33,-7,1,0,0,1,0,0,0.0021225214
test_looping_a,16,1789,1790,1,0,1,39,-1,1,-0.00006465055,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,1537,1538,15,10,1,195,-5,5,-0.0005309284,-5,-5,0,0,0,0,0,0,0
test_looping_a,16,1032,1033,20,15,1,195,-5,5,-0.006814774,-5,-5,0,0,0,0,0,0,0
test_looping_a,16,271,272,38,5,0,-73,7,-2,-0.00044403225,-33,7,-1,0,0,-1,0,0,-0.000004529953
test_looping_a,16,387,388,34,32,1,78,-2,2,-0.00034176372,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,2592,2593,27,31,0,524,4,13,-0.47338402,4,4,0,0,0,0,0,0,0
test_looping_a,16,2369,2370,21,8,0,67,27,1,-0.4710145,-13,27,-1,0,0,-1,0,0,0
test_looping_a,16,1779,1780,6,36,1,390,-10,10,-0.004818281,30,-10,1,0,0,1,0,0,0
test_looping_a,16,2168,2169,27,39,0,-468,12,-12,0.0030959751,12,12,0,0,0,0,0,0,0
test_looping_a,16,2239,2240,36,31,1,195,-5,5,-0.00063806586,-5,-5,0,0,0,0,0,0,0
test_looping_a,16,1948,1949,36,38,0,-78,2,-2,0.000027600676,2,2,0,0,0,0,0,0,0
test_looping_a,16,2884,2885,13,11,1,78,-2,2,-0.000037901103,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,955,956,24,29,0,-195,5,-5,0.0005429704,5,5,0,0,0,0,0,0,0
test_looping_a,16,1513,1514,32,8,1,-264,-24,-6,0.47368422,-24,-24,0,0,0,0,0,0,0
test_looping_a,16,2485,2486,25,24,1,39,-1,1,-0.00009710342,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,1888,1889,39,36,1,117,-3,3,-0.0013155267,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,2398,2399,29,19,1,390,-10,10,-0.023170732,-10,-10,0,0,0,0,0,0,0
test_looping_a,16,1863,1864,35,1,0,-234,6,-6,0.0012838691,-34,6,-1,0,0,-1,0,0,0
test_looping_a,16,269,270,0,1,0,1,1,0,-0.00009638071,1,1,0,0,0,0,0,0,0
test_looping_a,16,504,505,36,0,0,-156,4,-4,0.000045392662,-36,4,-1,0,0,-1,0,0,0
test_looping_a,16,2173,2174,29,39,0,-390,10,-10,0.0009400714,10,10,0,0,0,0,0,0,0
test_looping_a,16,1397,1398,8,13,0,-195,5,-5,0.00057971105,5,5,0,0,0,0,0,0,0
test_looping_a,16,374,375,36,35,1,39,-1,1,-0.00038051791,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,1589,1590,7,9,0,-78,2,-2,0.00015592203,2,2,0,0,0,0,0,0,0
test_looping_a,16,959,960,20,21,0,-39,1,-1,0.00038051791,1,1,0,0,0,0,0,0,0
test_looping_a,16,2529,2530,26,20,1,234,-6,6,-0.00037239306,-6,-6,0,0,0,0,0,0,0
test_looping_a,16,1153,1154,16,14,1,78,-2,2,-0.0010484923,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,2715,2716,20,22,0,-78,2,-2,0.0001640264,2,2,0,0,0,0,0,0,0
test_looping_a,16,213,214,6,35,1,189,-11,5,-0.023785425,29,-11,1,0,0,1,0,0,0.00003504753
test_looping_a,16,773,774,25,12,0,187,27,4,-0.47354499,-13,27,-1,0,0,-1,0,0,0
test_looping_a,16,1322,1323,20,15,1,195,-5,5,-0.00007938035,-5,-5,0,0,0,0,0,0,0
test_looping_a,16,2299,2300,30,23,1,273,-7,7,-0.00025974028,-7,-7,0,0,0,0,0,0,0
test_looping_a,16,380,381,0,35,1,195,-5,5,-0.0006350018,35,-5,1,0,0,1,0,0,0
test_looping_a,16,1506,1507,12,10,1,78,-2,2,-0.00020020828,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,1698,1699,38,0,0,-78,2,-2,0.0040099043,-38,2,-1,0,0,-1,0,0,0
test_looping_a,16,2840,2841,21,11,1,390,-10,10,-0.0007407423,-10,-10,0,0,0,0,0,0,0
test_looping_a,16,1751,1752,2,38,1,156,-4,4,-0.00038986467,36,-4,1,0,0,1,0,0,0
test_looping_a,16,1518,1519,15,11,1,156,-4,4,-0.000037901103,-4,-4,0,0,0,0,0,0,0
test_looping_a,16,411,412,31,34,0,-117,3,-3,0.004696995,3,3,0,0,0,0,0,0,0
test_looping_a,16,2053,2054,1,33,1,312,-8,8,-0.000882905,32,-8,1,0,0,1,0,0,0
test_looping_a,16,2558,2559,25,23,1,78,-2,2,-0.00021566637,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,193,194,4,32,0,188,28,4,-0.47368422,28,28,0,0,0,0,0,0,0
test_looping_a,16,2257,2258,26,25,1,39,-1,1,-0.0002328828,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,2843,2844,8,19,0,-429,11,-11,0.0019713268,11,11,0,0,0,0,0,0,0
test_looping_a,16,1037,1038,26,20,1,234,-6,6,-0.00070901774,-6,-6,0,0,0,0,0,0,0
test_looping_a,16,1971,1972,39,3,0,-156,4,-4,0.00034462288,-36,4,-1,0,0,-1,0,0,0
test_looping_a,16,657,658,36,32,1,156,-4,4,-0.000115145,-4,-4,0,0,0,0,0,0,0
test_looping_a,16,545,546,28,0,0,-468,12,-12,0,-28,12,-1,0,0,-1,0,0,0
test_looping_a,16,226,227,38,4,0,-74,6,-2,-0.000060191378,-34,6,-1,0,0,-1,0,0,-0.00003504753
test_looping_a,16,797,798,33,22,1,429,-11,11,-0.0045833327,-11,-11,0,0,0,0,0,0,0
test_looping_a,16,2325,2326,32,28,1,156,-4,4,-0.00041391887,-4,-4,0,0,0,0,0,0,0
test_looping_a,16,2485,2486,24,18,1,234,-6,6,-0.0029216986,-6,-6,0,0,0,0,0,0,0
test_looping_a,16,1773,1774,38,37,1,39,-1,1,-0.0015160702,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,2249,2250,29,28,1,39,-1,1,-0.00020710379,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,2516,2517,18,19,0,-39,1,-1,0.0013175234,1,1,0,0,0,0,0,0,0
test_looping_a,16,1080,1081,24,25,0,-39,1,-1,0.000048529357,1,1,0,0,0,0,0,0,0
test_looping_a,16,139,140,6,8,0,2,2,0,-0.00045228563,2,2,0,0,0,0,0,0,0
test_looping_a,16,855,856,33,31,1,78,-2,2,-0.000013586134,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,835,836,25,20,1,195,-5,5,-0.00782584,-5,-5,0,0,0,0,0,0,0
test_looping_a,16,727,728,33,29,1,156,-4,4,-0.00038222596,-4,-4,0,0,0,0,0,0,0
test_looping_a,16,811,812,20,31,0,-429,11,-11,0.005219631,11,11,0,0,0,0,0,0,0
test_looping_a,16,1750,1751,5,2,1,117,-3,3,-0.00011556968,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,484,485,38,2,0,-76,4,-2,0.00011191331,-36,4,-1,0,0,-1,0,0,0
test_looping_a,16,1204,1205,20,19,1,39,-1,1,-0.000024383888,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,1947,1948,1,4,0,-117,3,-3,0.0000258293,3,3,0,0,0,0,0,0,0
test_looping_a,16,2087,2088,39,27,1,468,-12,12,-0.021034181,-12,-12,0,0,0,0,0,0,0
test_looping_a,16,1618,1619,17,13,1,-564,-4,-14,0.47349823,-4,-4,0,0,0,0,0,0,0
test_looping_a,16,1590,1591,9,5,1,156,-4,4,-0.00037066266,-4,-4,0,0,0,0,0,0,0
test_looping_a,16,1315,1316,18,16,1,78,-2,2,-0.00011491589,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,329,330,5,2,1,-3,-3,0,0.0002532825,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,780,781,35,21,1,546,-14,14,0.00059726834,-14,-14,0,0,0,0,0,0,0
test_looping_a,16,1235,1236,11,21,0,-390,10,-10,0.0023088027,10,10,0,0,0,0,0,0,0
test_looping_a,16,456,457,36,37,0,-39,1,-1,0.00010748394,1,1,0,0,0,0,0,0,0
test_looping_a,16,1822,1823,8,1,1,273,-7,7,-0.00040310994,-7,-7,0,0,0,0,0,0,0
test_looping_a,16,2242,2243,30,28,1,78,-2,2,-0.0006032232,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,19,20,12,8,1,-4,-4,0,0.041666664,-4,-4,0,0,0,0,0,0,0
test_looping_a,16,144,145,10,38,1,68,-12,2,-0.00022111647,28,-12,1,0,0,1,0,0,0.0021225214
test_looping_a,16,1538,1539,5,11,0,-234,6,-6,0.0017748475,6,6,0,0,0,0,0,0,0
test_looping_a,16,876,877,32,28,1,156,-4,4,-0.0003461931,-4,-4,0,0,0,0,0,0,0
test_looping_a,16,2571,2572,22,18,1,156,-4,4,-0.00016757473,-4,-4,0,0,0,0,0,0,0
test_looping_a,16,1813,1814,12,36,1,-96,-16,-2,0.46938777,24,-16,1,0,0,1,0,0,0
test_looping_a,16,504,505,32,30,1,78,-2,2,-0.00018022023,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,2358,2359,37,23,1,-134,-14,-3,0.47058824,-14,-14,0,0,0,0,0,0,0
test_looping_a,16,2477,2478,17,19,0,-78,2,-2,0.017316017,2,2,0,0,0,0,0,0,0
test_looping_a,16,2244,2245,23,28,0,-195,5,-5,0.017804777,5,5,0,0,0,0,0,0,0
test_looping_a,16,2287,2288,28,34,0,-234,6,-6,0.0006072875,6,6,0,0,0,0,0,0,0
test_looping_a,16,648,649,32,24,1,312,-8,8,-0.013293767,-8,-8,0,0,0,0,0,0,0
test_looping_a,16,2785,2786,12,21,0,-351,9,-9,0.0030466225,9,9,0,0,0,0,0,0,0
test_looping_a,16,2563,2564,18,19,0,-39,1,-1,0.0003702324,1,1,0,0,0,0,0,0,0
test_looping_a,16,192,193,36,7,0,-149,11,-4,0.00014530681,-29,11,-1,0,0,-1,0,0,-0.00027275085
test_looping_a,16,1227,1228,12,23,0,-429,11,-11,0.0028630923,11,11,0,0,0,0,0,0,0
test_looping_a,16,1777,1778,16,39,1,-177,-17,-4,0.47206703,23,-17,1,0,0,1,0,0,0
test_looping_a,16,419,420,31,32,0,-39,1,-1,0.0012077298,1,1,0,0,0,0,0,0,0
test_looping_a,16,1909,1910,32,36,0,-156,4,-4,0.0005425941,4,4,0,0,0,0,0,0,0
test_looping_a,16,931,932,19,21,0,-78,2,-2,0.00037066266,2,2,0,0,0,0,0,0,0
test_looping_a,16,701,702,36,20,0,544,24,13,-0.47435898,-16,24,-1,0,0,-1,0,0,0
test_looping_a,16,1440,1441,9,10,0,-39,1,-1,0.000031812117,1,1,0,0,0,0,0,0,0
test_looping_a,16,1660,1661,2,5,0,-117,3,-3,0.00090593286,3,3,0,0,0,0,0,0,0
test_looping_a,16,578,579,33,31,1,78,-2,2,-0.00017199852,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,810,811,23,20,1,117,-3,3,-0.005231036,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,2411,2412,21,26,0,-195,5,-5,0.0008832365,5,5,0,0,0,0,0,0,0
test_looping_a,16,303,304,6,5,1,-1,-1,0,0.000089785084,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,1789,1790,28,2,1,-306,-26,-7,0.47402596,-26,-26,0,0,0,0,0,0,0
test_looping_a,16,1013,1014,20,23,0,-117,3,-3,0,3,3,0,0,0,0,0,0,0
test_looping_a,16,812,813,23,26,0,-117,3,-3,0.0004494395,3,3,0,0,0,0,0,0,0
test_looping_a,16,531,532,0,28,1,468,-12,12,-0.0049342103,28,-12,1,0,0,1,0,0,0
test_looping_a,16,2644,2645,23,25,0,-78,2,-2,0.00006634928,2,2,0,0,0,0,0,0,0
test_looping_a,16,232,233,3,9,0,6,6,0,-0.0006987583,6,6,0,0,0,0,0,0,0
test_looping_a,16,341,342,3,4,0,1,1,0,-0.00007854588,1,1,0,0,0,0,0,0,0
test_looping_a,16,1701,1702,39,0,0,-39,1,-1,0.0009572003,-39,1,-1,0,0,-1,0,0,0
test_looping_a,16,345,346,36,5,0,-151,9,-4,-0.000077173114,-31,9,-1,0,0,-1,0,0,0
test_looping_a,16,2723,2724,18,23,0,-195,5,-5,0.00019568764,5,5,0,0,0,0,0,0,0
test_looping_a,16,2604,2605,19,3,0,224,24,5,-0.47345132,-16,24,-1,0,0,-1,0,0,0
test_looping_a,16,804,805,29,31,0,-78,2,-2,0.0001640264,2,2,0,0,0,0,0,0,0
test_looping_a,16,1501,1502,4,7,0,-117,3,-3,0.0027052686,3,3,0,0,0,0,0,0,0
test_looping_a,16,1555,1556,11,5,1,234,-6,6,-0.00029565766,-6,-6,0,0,0,0,0,0,0
test_looping_a,16,410,411,9,34,1,-175,-15,-4,0.47175142,25,-15,1,0,0,1,0,0,0
test_looping_a,16,1850,1851,34,0,0,-234,6,-6,0.00759631,-34,6,-1,0,0,-1,0,0,0
test_looping_a,16,1040,1041,22,19,1,117,-3,3,-0.0004783552,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,1305,1306,7,13,0,-234,6,-6,0.024963595,6,6,0,0,0,0,0,0,0
test_looping_a,16,117,118,5,9,0,4,4,0,-0.000974264,4,4,0,0,0,0,0,0,0
test_looping_a,16,1947,1948,3,4,0,-39,1,-1,0.0000072792172,1,1,0,0,0,0,0,0,0
test_looping_a,16,1938,1939,1,3,0,-78,2,-2,0.00010611303,2,2,0,0,0,0,0,0,0
test_looping_a,16,2207,2208,34,37,0,-117,3,-3,0.00020469911,3,3,0,0,0,0,0,0,0
test_looping_a,16,2064,2065,33,30,1,117,-3,3,-0.00022488646,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,2324,2325,29,35,0,-234,6,-6,0.00046992488,6,6,0,0,0,0,0,0,0
test_looping_a,16,930,931,17,22,0,-195,5,-5,0.003210891,5,5,0,0,0,0,0,0,0
test_looping_a,16,2317,2318,24,27,0,-117,3,-3,0.0019622985,3,3,0,0,0,0,0,0,0
test_looping_a,16,1272,1273,16,19,0,-117,3,-3,0.00027451292,3,3,0,0,0,0,0,0,0
test_looping_a,16,1750,1751,37,29,0,72,32,1,-0.47297296,-8,32,-1,0,0,-1,0,0,0
test_looping_a,16,585,586,27,30,0,-117,3,-3,-0.00019374862,3,3,0,0,0,0,0,0,0
test_looping_a,16,2765,2766,23,17,1,234,-6,6,-0.00010727905,-6,-6,0,0,0,0,0,0,0
test_looping_a,16,60,61,3,7,0,4,4,0,-0.0025542788,4,4,0,0,0,0,0,0,0
test_looping_a,16,852,853,25,11,0,266,26,6,-0.4738806,-14,26,-1,0,0,-1,0,0,0
test_looping_a,16,2298,2299,36,26,1,390,-10,10,-0.0001777485,-10,-10,0,0,0,0,0,0,0
test_looping_a,16,2056,2057,2,37,1,195,-5,5,-0.0002288334,35,-5,1,0,0,1,0,0,0
test_looping_a,16,527,528,36,6,0,370,10,9,-0.47311828,-30,10,-1,0,0,-1,0,0,0
test_looping_a,16,2493,2494,17,30,0,-507,13,-13,0.0012917332,13,13,0,0,0,0,0,0,0
test_looping_a,16,697,698,26,35,0,-351,9,-9,0.00047085993,9,9,0,0,0,0,0,0,0
test_looping_a,16,2168,2169,39,33,1,234,-6,6,-0.00046992488,-6,-6,0,0,0,0,0,0,0
test_looping_a,16,2367,2368,23,33,0,-390,10,-10,0.0014179833,10,10,0,0,0,0,0,0,0
test_looping_a,16,1545,1546,15,12,1,117,-3,3,-0.0001620166,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,2568,2569,18,28,0,-390,10,-10,0.00061206333,10,10,0,0,0,0,0,0,0
test_looping_a,16,773,774,28,21,1,273,-7,7,-0.00415924,-7,-7,0,0,0,0,0,0,0
test_looping_a,16,2648,2649,14,17,0,-117,3,-3,0.00062500127,3,3,0,0,0,0,0,0,0
test_looping_a,16,343,344,1,6,0,5,5,0,-0.00038815103,5,5,0,0,0,0,0,0,0
test_looping_a,16,2632,2633,16,27,0,-429,11,-11,0.0026953127,11,11,0,0,0,0,0,0,0
test_looping_a,16,2482,2483,23,19,1,156,-4,4,-0.0019230768,-4,-4,0,0,0,0,0,0,0
test_looping_a,16,61,62,10,12,0,2,2,0,-0.0015384592,2,2,0,0,0,0,0,0,0
test_looping_a,16,99,100,3,10,0,7,7,0,-0.0024055,7,7,0,0,0,0,0,0,0
test_looping_a,16,1741,1742,3,6,0,-117,3,-3,0.00031354465,3,3,0,0,0,0,0,0,0
test_looping_a,16,2166,2167,33,25,1,312,-8,8,-0.01850844,-8,-8,0,0,0,0,0,0,0
test_looping_a,16,1849,1850,6,34,1,468,-12,12,-0.008996731,28,-12,1,0,0,1,0,0,0
test_looping_a,16,1546,1547,9,2,1,273,-7,7,-0.0041420124,-7,-7,0,0,0,0,0,0,0
test_looping_a,16,2493,2494,27,17,1,390,-10,10,-0.0012659039,-10,-10,0,0,0,0,0,0,0
test_looping_a,16,264,265,5,23,0,258,18,6,-0.4730769,18,18,0,0,0,0,0,0,0
test_looping_a,16,1354,1355,33,8,1,-105,-25,-2,0.47196263,-25,-25,0,0,0,0,0,0,0
test_looping_a,16,1949,1950,3,37,1,234,-6,6,0,34,-6,1,0,0,1,0,0,0
test_looping_a,16,1443,1444,2,18,1,-584,-24,-14,0.47440273,16,-24,1,0,0,1,0,0,0
test_looping_a,16,799,800,31,34,0,-117,3,-3,0.00022429042,3,3,0,0,0,0,0,0,0
test_looping_a,16,730,731,33,23,1,390,-10,10,-0.003210891,-10,-10,0,0,0,0,0,0,0
test_looping_a,16,694,695,31,32,0,-39,1,-1,0.00005313009,1,1,0,0,0,0,0,0,0
test_looping_a,16,972,973,17,16,1,39,-1,1,-0.000711238,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,1676,1677,9,12,0,-117,3,-3,0,3,3,0,0,0,0,0,0,0
test_looping_a,16,925,926,26,23,1,117,-3,3,-0.00030018017,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,2372,2373,28,34,0,-234,6,-6,0.00018022023,6,6,0,0,0,0,0,0,0
test_looping_a,16,955,956,28,30,0,-78,2,-2,0.00013757683,2,2,0,0,0,0,0,0,0
test_looping_a,16,2336,2337,33,31,1,78,-2,2,-0.000027945265,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,564,565,26,0,0,-546,14,-14,0.026082907,-26,14,-1,0,0,-1,0,0,0
test_looping_a,16,1038,1039,16,27,0,-429,11,-11,0.0028104242,11,11,0,0,0,0,0,0,0
test_looping_a,16,2486,2487,25,27,0,-78,2,-2,0.00012531318,2,2,0,0,0,0,0,0,0
test_looping_a,16,889,890,23,32,0,-351,9,-9,0.00048016198,9,9,0,0,0,0,0,0,0
test_looping_a,16,1856,1857,6,0,1,234,-6,6,-0.0005706772,-6,-6,0,0,0,0,0,0,0
test_looping_a,16,1190,1191,18,14,1,156,-4,4,-0.0012215599,-4,-4,0,0,0,0,0,0,0
test_looping_a,16,535,536,35,29,1,234,-6,6,-0.0016444195,-6,-6,0,0,0,0,0,0,0
test_looping_a,16,1381,1382,16,13,1,117,-3,3,-0.0004497934,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,2006,2007,36,2,0,-234,6,-6,0.000824742,-34,6,-1,0,0,-1,0,0,0
test_looping_a,16,1900,1901,32,38,0,-234,6,-6,0.007866789,6,6,0,0,0,0,0,0,0
test_looping_a,16,2457,2458,32,22,1,390,-10,10,0.00008706376,-10,-10,0,0,0,0,0,0,0
test_looping_a,16,1853,1854,6,12,0,526,6,13,-0.47348484,6,6,0,0,0,0,0,0,0
test_looping_a,16,342,343,0,37,1,117,-3,3,-0.00030960515,37,-3,1,0,0,1,0,0,0
test_looping_a,16,733,734,32,31,1,39,-1,1,-0.000043310225,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,2566,2567,29,20,1,351,-9,9,-0.00048016198,-9,-9,0,0,0,0,0,0,0
test_looping_a,16,379,380,37,5,0,-112,8,-3,-0.000050697476,-32,8,-1,0,0,-1,0,0,0
test_looping_a,16,959,960,17,19,0,-78,2,-2,0.0033772402,2,2,0,0,0,0,0,0,0
test_looping_a,16,961,962,23,30,0,-273,7,-7,0.00053207576,7,7,0,0,0,0,0,0,0
test_looping_a,16,564,565,33,27,1,234,-6,6,-0.0070854984,-6,-6,0,0,0,0,0,0,0
test_looping_a,16,1365,1366,7,13,0,-234,6,-6,-0.00024264865,6,6,0,0,0,0,0,0,0
test_looping_a,16,1108,1109,13,25,0,-468,12,-12,0.008996731,12,12,0,0,0,0,0,0,0
test_looping_a,16,1225,1226,21,18,1,117,-3,3,-0.00036978908,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,138,139,5,37,1,112,-8,3,-0.015603801,32,-8,1,0,0,1,0,0,0.0021225214
test_looping_a,16,1516,1517,15,35,0,540,20,13,-0.47416973,20,20,0,0,0,0,0,0,0
test_looping_a,16,1513,1514,6,2,1,156,-4,4,-0.0046542548,-4,-4,0,0,0,0,0,0,0
test_looping_a,16,1560,1561,13,7,1,234,-6,6,0.000043107197,-6,-6,0,0,0,0,0,0,0
test_looping_a,16,2836,2837,15,35,0,300,20,7,-0.47350994,20,20,0,0,0,0,0,0,0
test_looping_a,16,1813,1814,12,2,1,-330,-10,-8,0.47289157,-10,-10,0,0,0,0,0,0,0
test_looping_a,16,1781,1782,6,39,1,273,-7,7,-0.0010066144,33,-7,1,0,0,1,0,0,0
test_looping_a,16,1827,1828,1,35,1,234,-6,6,-0.001338629,34,-6,1,0,0,1,0,0,0
test_looping_a,16,2870,2871,7,13,0,-234,6,-6,0.014534885,6,6,0,0,0,0,0,0,0
test_looping_a,16,182,183,39,21,0,142,22,3,-0.4722222,-18,22,-1,0,0,-1,0,0,-0.00027275085
test_looping_a,16,2165,2166,34,33,1,39,-1,1,-0.00014530681,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,2633,2634,21,22,0,-39,1,-1,0.00014530681,1,1,0,0,0,0,0,0,0
test_looping_a,16,2750,2751,10,15,0,-195,5,-5,0.01984127,5,5,0,0,0,0,0,0,0
test_looping_a,16,148,149,3,7,0,4,4,0,-0.0007717535,4,4,0,0,0,0,0,0,0
test_looping_a,16,799,800,21,25,0,-156,4,-4,0.0059913285,4,4,0,0,0,0,0,0,0
test_looping_a,16,530,531,28,35,0,-273,7,-7,0.004960319,7,7,0,0,0,0,0,0,0
test_looping_a,16,2333,2334,12,27,1,-265,-25,-6,0.47378278,15,-25,1,0,0,1,0,0,0
test_looping_a,16,624,625,38,35,1,117,-3,3,0.000012755394,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,2326,2327,34,5,0,531,11,13,-0.47373357,-29,11,-1,0,0,-1,0,0,0
test_looping_a,16,2017,2018,16,37,1,-339,-19,-8,0.47360703,21,-19,1,0,0,1,0,0,0
test_looping_a,16,2437,2438,21,19,1,78,-2,2,-0.004701225,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,1205,1206,15,19,0,-156,4,-4,0.00013423339,4,4,0,0,0,0,0,0,0
test_looping_a,16,797,798,28,21,1,273,-7,7,-0.007814992,-7,-7,0,0,0,0,0,0,0
test_looping_a,16,498,499,37,33,1,156,-4,4,-0.00037066266,-4,-4,0,0,0,0,0,0,0
test_looping_a,16,897,898,26,24,1,78,-2,2,0.000020736828,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,1862,1863,34,5,0,-429,11,-11,0.0028810892,-29,11,-1,0,0,-1,0,0,0
test_looping_a,16,607,608,38,35,1,117,-3,3,-0.00021928735,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,2142,2143,31,28,1,117,-3,3,-0.00022488646,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,808,809,20,24,0,-156,4,-4,0.007455731,4,4,0,0,0,0,0,0,0
test_looping_a,16,2328,2329,29,31,0,-78,2,-2,0.00015479885,2,2,0,0,0,0,0,0,0
test_looping_a,16,389,390,32,1,0,-311,9,-8,-0.00006591529,-31,9,-1,0,0,-1,0,0,0
test_looping_a,16,2065,2066,38,33,1,195,-5,5,-0.000050138682,-5,-5,0,0,0,0,0,0,0
test_looping_a,16,529,530,30,31,0,-39,1,-1,0.0006384682,1,1,0,0,0,0,0,0,0
test_looping_a,16,2649,2650,16,18,0,-78,2,-2,0.00011195615,2,2,0,0,0,0,0,0,0
test_looping_a,16,453,454,38,0,0,-78,2,-2,0.0001640264,-38,2,-1,0,0,-1,0,0,0
test_looping_a,16,1273,1274,20,15,1,195,-5,5,-0.00044006296,-5,-5,0,0,0,0,0,0,0
test_looping_a,16,2444,2445,23,30,0,-273,7,-7,0.00076440163,7,7,0,0,0,0,0,0,0
test_looping_a,16,1554,1555,4,3,1,39,-1,1,-0.00029564835,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,2176,2177,28,32,0,-156,4,-4,0.0006161295,4,4,0,0,0,0,0,0,0
test_looping_a,16,1931,1932,2,39,1,117,-3,3,-0.00036036037,37,-3,1,0,0,1,0,0,0
test_looping_a,16,1511,1512,11,7,1,156,-4,4,-0.00041994825,-4,-4,0,0,0,0,0,0,0
test_looping_a,16,1501,1502,3,20,0,57,17,1,-0.4661017,17,17,0,0,0,0,0,0,0
