trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_mixed_interleaved,16,11971,11972,20,168,1,6,6,0,-0.22222224,1870,6,153,-53,-928.99817,153,0,0.000068068504,0.102903605
test_mixed_interleaved,16,9488,9489,129,130,0,4,4,0,-0.041666664,-7707,4,0,0,-481.9375,0,0,0,0
test_mixed_interleaved,16,8761,8762,139,24,0,-13,-13,0,0.03846154,-710,-13,-108,39,721.07965,-108,0,-0.0000029802322,-0.04668498
test_mixed_interleaved,16,12834,12835,193,195,0,6,6,0,-0.0375,-8837,6,-1,0,-2192.75,-1,0,0,0
test_mixed_interleaved,16,14450,14451,39,40,0,-3,-3,0,0.034090906,1306,-3,77,-4253,-421.39087,77,0,0,0
test_mixed_interleaved,16,5762,5763,82,94,0,-5,-5,0,0.1,2544,-5,2,-43,178.56665,2,0,0.0000072717667,0.059131622
test_mixed_interleaved,16,8973,8974,1,28,1,-46,7,-12,-0.100806445,108,7,-643,2,11.842818,-643,-0.051041603,-0.4303217,-2.8732529
test_mixed_interleaved,16,12446,12447,319,0,1,3,3,0,-0.075,-12439,3,-1164,-18,-10.688999,-1164,-0.0000042915344,-0.027692914,-1.1367211
test_mixed_interleaved,16,13149,13150,10,205,1,-4,-4,0,0.1904762,9136,-4,193,-22,-377.37793,193,0,0.000014305115,0.08046675
test_mixed_interleaved,16,6669,6670,14,268,0,-5,-5,0,0.028409094,6598,-5,103,43,64.106804,103,0,0.000068068504,0.11022568
test_mixed_interleaved,16,5729,5730,83,86,0,12,12,0,-0.06349206,-1344,12,0,0,-123.272675,0,0,0,0
test_mixed_interleaved,16,9959,9960,11,316,0,-1,-1,0,0.005494505,9446,-1,152,-313,-391.2745,152,0,0,0.0006650686
test_mixed_interleaved,16,14229,14230,235,233,1,-6,-6,0,0.0242915,8837,-6,2,0,1242.7142,2,0,0,0
test_mixed_interleaved,16,3783,3784,20,49,0,21,7,1,-0.25,174,7,58,-82,-336.75455,58,0.000061035156,0.04398048,0.480641
test_mixed_interleaved,16,7982,7983,3,35,0,10,2,1,-0.17948718,134,2,133,-152,-75.63243,133,0.00390625,0.16784024,0.7763752
test_mixed_interleaved,16,2293,2294,20,25,1,-6,-6,0,0.032085564,-2,-6,11,27,-16.568172,11,0,0,-0.010802031
test_mixed_interleaved,16,2365,2366,13,45,0,3,3,0,-0.027777776,130,3,40,-52,-194.68709,40,0,0.00005543232,0.14517331
test_mixed_interleaved,16,13951,13952,15,14,1,-3,-3,0,0.011111114,-4,-3,-5,0,1.9686813,-5,0,0,0
test_mixed_interleaved,16,2733,2734,40,1,1,-83,3,-9,-0.027243584,-1458,3,-148,94,79.95174,-148,-0.265625,-0.90518403,-2.1164227
test_mixed_interleaved,16,11521,11522,172,173,0,4,4,0,-0.01809955,208,4,0,0,40.799988,0,0,0,0
test_mixed_interleaved,16,7789,7790,1,104,0,-9,-9,0,0.17307693,674,-9,379,-17,-423.98624,379,0,0,0.035093904
test_mixed_interleaved,16,7624,7625,111,28,1,-10,10,-5,-0.18939394,-5198,10,-910,92,156.37122,-910,-0.0666666,-0.68576837,-2.8133311
test_mixed_interleaved,16,7500,7501,104,33,0,3,3,0,-0.027777776,-546,3,-52,-65,410.69232,-52,0,0,0.014700651
test_mixed_interleaved,16,3705,3706,48,51,0,5,12,-1,-0.060000002,2567,12,2,89,299.375,2,-0.0078125,-0.20971525,-0.6983373
test_mixed_interleaved,16,3332,3333,32,53,1,-11,-11,0,0.1375,954,-11,34,63,-658.5135,34,0,0,-0.006726742
test_mixed_interleaved,16,10443,10444,158,7,1,3,9,-1,-0.07236842,-4374,9,-172,90,545.12415,-172,-0.015625,-0.2621448,-0.7674699
test_mixed_interleaved,16,6476,6477,21,111,0,-6,-6,0,0.0375,5226,-6,93,-1008,-1083.0957,93,0,0,0.0006650686
test_mixed_interleaved,16,6506,6507,1,25,0,-16,1,-1,0.041666664,74,1,234,16,-48.517307,234,-0.0000076293945,-0.02188003,-0.117586136
test_mixed_interleaved,16,5753,5754,7,17,0,-5,-5,0,0.20833334,40,-5,24,-21,-14.295422,24,0,0.0000029802322,0.05282128
test_mixed_interleaved,16,7865,7866,0,101,0,59,21,4,-0.121875,1634,21,704,-78,-378.2986,704,0.000004053116,0.029379725,1.2405012
test_mixed_interleaved,16,15987,15988,0,3,1,832,-15,248,0.20378977,6,-15,1403,-5,-32.93802,1403,0.5588249,1.3981972,4.8522406
test_mixed_interleaved,16,834,835,1,6,0,70,-2,11,0.057239056,20,-2,27,-23,-15.259795,27,0.004165888,0.27109945,2.1954052
test_mixed_interleaved,16,11178,11179,31,13,1,6,6,0,-0.04444444,-72,6,-65,82,44.444458,-65,0,0,-0.020840645
test_mixed_interleaved,16,5649,5650,28,9,0,13,-11,6,0.18783069,-98,-11,584,-93,-46.52575,584,0.0666666,0.6904907,3.1120644
test_mixed_interleaved,16,4667,4668,4,54,1,26,9,1,-0.26436782,898,9,91,-6,-165.82008,91,0.0000075101852,0.016615033,0.082375765
test_mixed_interleaved,16,9044,9045,4,138,1,-6,-6,0,0.083333336,5222,-6,176,-33,-296.74866,176,0,0.000000834465,0.037938833
test_mixed_interleaved,16,11614,11615,20,172,1,1,1,0,-0.0047619045,7150,1,153,-19,-656.0472,153,0,0,0.012213707
test_mixed_interleaved,16,9645,9646,153,59,0,-3,-3,0,0.027777776,-752,-3,-19,4823,2982.1667,-19,0,0,0
test_mixed_interleaved,16,8973,8974,28,121,0,53,-6,13,0.11469533,1574,-6,1081,-92,-653.6147,1081,0.0666666,0.6937535,4.058626
test_mixed_interleaved,16,8961,8962,0,141,0,71,-11,9,0.04212454,8085,-11,820,-86,-85.1918,820,0.0010375977,0.15285015,1.6761196
test_mixed_interleaved,16,2751,2752,1,0,1,82,8,8,0.002741225,-4,8,-92,2,6.065523,-92,-0.000166893,0.012047291,0.6320585
test_mixed_interleaved,16,14225,14226,28,2,1,50,-22,24,0.28197294,-104,-22,1368,-72,-24.514343,1368,0.14285707,1.0491805,5.8274193
test_mixed_interleaved,16,3409,3410,49,59,1,5,5,0,-0.04807692,1960,5,2,35,232.59998,2,0,-0.0000011920929,-0.036762714
test_mixed_interleaved,16,1800,1801,30,7,0,2,5,-1,-0.08717949,-92,5,-35,62,83.02041,-35,-0.125,-0.51263285,-0.97491455
test_mixed_interleaved,16,2520,2521,27,20,0,-5,-5,0,0.021367524,-28,-5,-10,-5,13.311676,-10,0.000003695488,0.013101697,0.29547453
test_mixed_interleaved,16,9293,9294,3,39,0,-2,-16,1,0.06944445,150,-16,152,-146,-76.549164,152,0.000061035156,0.044240117,0.6375717
test_mixed_interleaved,16,14595,14596,11,45,0,8,8,0,-0.07619048,138,8,188,-186,-486.1855,188,0,0,0.0002872944
test_mixed_interleaved,16,6274,6275,27,80,0,2,2,0,-0.25,1602,2,71,-13,-198.3777,71,0,0,0.0068541765
test_mixed_interleaved,16,13341,13342,214,28,1,8,26,-6,-0.3142857,-1182,26,-1652,69,993.71704,-1652,-0.1428566,-1.03028,-3.6211643
test_mixed_interleaved,16,15325,15326,65,5,1,-45,-2,-4,-0.004385963,-3249,-2,-283,2038,657.5561,-283,-0.00000011920929,-0.007130146,-0.8408003
test_mixed_interleaved,16,2820,2821,24,0,1,-96,-6,-9,0.1009901,-96,-6,-215,22,48.364143,-215,-0.0039072037,-0.180336,-1.3435006
test_mixed_interleaved,16,9852,9853,19,22,0,12,12,0,-0.14117648,12,12,8,0,-4.6244965,8,0,0,0
test_mixed_interleaved,16,12777,12778,201,9,0,-7,-7,0,0.071428575,-7920,-7,-202,-93,1147.3568,-202,0,0.00000011920929,0.025302887
test_mixed_interleaved,16,12798,12799,0,16,0,129,1,18,0.061438553,64,1,1030,-159,-63.323696,1030,0.015899658,0.36711383,2.5740998
test_mixed_interleaved,16,9504,9505,12,10,0,15,15,0,-0.44117647,-4,15,-9,111,3.6388855,-9,-0.00000011920929,-0.0059030056,-0.31977117
test_mixed_interleaved,16,4954,4955,37,83,1,-7,-7,0,0.071428575,1550,-7,47,64,-985,47,0,0,-0.0069960356
test_mixed_interleaved,16,12714,12715,205,28,1,-49,2,-17,-0.08962265,-9050,2,-1571,69,1174.9943,-1571,-0.14285707,-1.0491685,-5.551073
test_mixed_interleaved,16,5210,5211,78,77,1,-4,-4,0,0.3333333,-4,-4,0,0,0,0,0,0,0
test_mixed_interleaved,16,10184,10185,25,22,1,-12,-12,0,0.14117648,10,-12,7,-130,-3.8601227,7,0,0.0012379885,0.21463871
test_mixed_interleaved,16,13109,13110,212,169,0,13,13,0,-0.14444445,-8290,13,-12,-478,-413.27777,-12,0,0.00000011920929,0.025529861
test_mixed_interleaved,16,177,178,2,13,0,-19,-2,-1,0.031034485,44,-2,2,46,-1.833334,2,-0.0000076293945,-0.022517204,-0.37543845
test_mixed_interleaved,16,5167,5168,68,9,1,2,2,0,-0.011904761,-3267,2,-80,376,63.50001,-80,0,-0.0000029802322,-0.054525018
test_mixed_interleaved,16,1868,1869,40,41,0,4,4,0,-0.041666664,207,4,2,-53,2.75,2,0,0.000068068504,0.110183
test_mixed_interleaved,16,13431,13432,5,10,1,-1,15,-1,-0.045238096,6,15,62,54,-15.21344,62,-0.000015258789,-0.02814734,-0.4110595
test_mixed_interleaved,16,5216,5217,79,1,1,-51,-11,-4,0.1590909,-4825,-11,-274,84,77.302155,-274,-0.00024437904,-0.079478025,-1.316592
test_mixed_interleaved,16,11796,11797,26,24,1,-8,-8,0,0.014035091,-8,-8,7,0,-3.3398895,7,0,0,0
test_mixed_interleaved,16,5014,5015,77,9,1,-31,-11,-2,0.4090909,-4807,-11,-92,90,42.93618,-92,-0.015625954,-0.2736739,-1.1258003
test_mixed_interleaved,16,4193,4194,2,6,0,42,-7,4,-0.0038461536,16,-7,39,-147,-14.061882,39,0.00012981892,0.083414435,1.3266705
test_mixed_interleaved,16,4500,4501,60,0,1,-17,-3,-2,0.10714285,-1594,-3,-398,84,170.58243,-398,-0.00030517578,-0.113871574,-1.5449951
test_mixed_interleaved,16,5160,5161,68,8,1,-2,-2,0,0.031746037,-3249,-2,-76,379,61.41033,-76,0,-0.000008821487,-0.11667919
test_mixed_interleaved,16,10932,10933,73,12,1,2,2,0,-0.057142854,-4775,2,-148,4488,294.01038,-148,0,0,-0.0071783066
test_mixed_interleaved,16,12167,12168,1,22,0,-8,-4,1,0.096470594,84,-4,443,-10,-57.549408,443,0.007926941,0.24244225,1.1060585
test_mixed_interleaved,16,13048,13049,214,197,0,21,21,0,-0.45652175,10734,21,1,0,1320.9286,1,0,0,0
test_mixed_interleaved,16,634,635,14,28,1,-70,-2,-18,0.2361111,56,-2,-59,92,37.176285,-59,-0.06666672,-0.693933,-4.3771505
test_mixed_interleaved,16,1197,1198,0,18,0,39,-2,4,-0.05555556,72,-2,85,-5,-29.433624,85,0.00023663044,0.05131972,0.6742997
test_mixed_interleaved,16,2872,2873,29,16,1,-3,-3,0,0.10714285,-52,-3,-19,-49,29.53963,-19,0,0.0006338358,0.1789447
test_mixed_interleaved,16,15995,15996,14,5,0,9,13,0,-0.04072398,-36,13,-111,-4,26.070099,-111,0.00045776367,0.05071199,0.019971132
test_mixed_interleaved,16,2353,2354,0,42,0,30,3,4,0.017094024,1673,3,217,-88,-85.54464,217,0.003907323,0.18651843,1.7926719
test_mixed_interleaved,16,7889,7890,9,28,1,-53,1,-15,-0.11087419,98,1,-823,6,48.550964,-823,-0.06569004,-0.5863924,-3.632211
test_mixed_interleaved,16,5952,5953,2,15,0,22,-1,2,-0.21333334,52,-1,94,-109,-32.07012,94,0.00000059604645,0.015126467,0.6749855
test_mixed_interleaved,16,5676,5677,28,14,0,33,-19,13,0.21164021,-56,-19,602,-93,-52.853714,602,0.0666666,0.69376063,4.081244
test_mixed_interleaved,16,12802,12803,206,209,0,9,9,0,-0.066176474,-11724,9,-2,0,-2897.25,-2,0,0,0
test_mixed_interleaved,16,8145,8146,28,3,1,91,-5,25,0.16909385,-106,-5,792,-118,-31.597626,792,0.06666672,0.6961849,4.6045785
test_mixed_interleaved,16,11008,11009,31,10,1,2,2,0,-0.13333334,-98,2,-77,74,49.0615,-77,0,0,-0.011954546
test_mixed_interleaved,16,9099,9100,15,33,0,9,9,0,-0.066176474,72,9,58,-97,-49.526596,58,0,0.000000834465,0.039299726
test_mixed_interleaved,16,7504,7505,106,34,0,-1,-1,0,0.013888888,-3146,-1,-60,18,249.02777,-60,0,0,-0.011250377
test_mixed_interleaved,16,12547,12548,184,188,1,12,12,0,-0.075,8203,12,2,0,471.94897,2,0,0,0
test_mixed_interleaved,16,9593,9594,133,7,1,1,1,0,-0.049999997,-3834,1,-152,-3,261.91962,-152,0,0,-0.0026749372
test_mixed_interleaved,16,4868,4869,6,3,1,-12,-12,0,0.42857143,-18,-12,-28,0,10.004147,-28,0,-0.00004351139,-0.1010288
test_mixed_interleaved,16,4859,4860,85,86,0,4,4,0,-0.1904762,-4499,4,-2,-1691,-2251.5,-2,0,0,0
test_mixed_interleaved,16,5524,5525,0,81,0,23,-5,4,0.065705135,634,-5,495,-92,-598.4128,495,0.06689453,0.6652074,2.3810904
test_mixed_interleaved,16,12920,12921,198,201,0,9,9,0,-0.1,2220,9,-1,0,608.23334,-1,0,0,0
test_mixed_interleaved,16,12246,12247,12,28,0,-53,19,-24,-0.27546296,82,19,-1326,104,59.669758,-1326,-0.14285707,-1.0491805,-5.8590565
test_mixed_interleaved,16,5420,5421,79,4,1,-3,-3,0,0.009868421,-4813,-3,-116,-4,51.852463,-116,0,0,-0.013355017
test_mixed_interleaved,16,9999,10000,0,144,0,15,-13,3,0.06666667,2946,-13,920,-92,-1162.3696,920,0.06274414,0.48027623,1.7434886
test_mixed_interleaved,16,4949,4950,3,81,0,-1,-1,0,0.0036764704,628,-1,130,-17,-2112.1667,130,0,0,0.0138037205
test_mixed_interleaved,16,13802,13803,204,0,1,1,13,-2,-0.14761904,-12636,13,-1306,69,61.560516,-1306,-0.12524414,-0.5809785,-1.8617954
test_mixed_interleaved,16,3810,3811,14,52,0,-6,-6,0,0.02777778,3161,-6,57,-33,-36.5873,57,0,0.000000834465,0.05584991
test_mixed_interleaved,16,15634,15635,0,36,0,504,-8,159,0.21128404,144,-8,1586,-442,-135.44835,1586,0.2507249,0.92485344,5.584684
test_mixed_interleaved,16,6389,6390,1,19,0,-1,-1,0,0.08333334,72,-1,227,-45,-46.59807,227,0,0.004411578,0.45030117
test_mixed_interleaved,16,5254,5255,33,31,1,-8,-8,0,0.24242425,-8,-8,-6,0,10.567596,-6,0,0,-0.000014662743
test_mixed_interleaved,16,3069,3070,2,23,0,28,14,1,-0.06944445,84,14,39,-76,-23.708786,39,0.000061035156,0.044021606,0.66870916
test_mixed_interleaved,16,1680,1681,2,40,0,-5,-5,0,0.028409094,1454,-5,56,-179,-173.8421,56,0.00000011920929,0.0055156946,0.5547905
test_mixed_interleaved,16,1664,1665,34,37,0,12,3,1,0,12,3,1,-56,-12.863632,1,0.001953125,0.13421726,0.61706495
test_mixed_interleaved,16,3445,3446,0,57,0,14,-5,2,0.03795066,1258,-5,323,-92,-713.13293,323,0.06250191,0.42421353,1.6910559
test_mixed_interleaved,16,8289,8290,106,7,1,8,8,0,-0.16666666,-3254,8,-130,273,221.75826,-130,0,-0.0019342899,-0.24713159
test_mixed_interleaved,16,8538,8539,11,134,0,13,13,0,-0.43333334,8013,13,131,21,-33.64706,131,0,0,-0.004372835
test_mixed_interleaved,16,11265,11266,15,182,0,-3,-3,0,0.05555556,3194,-3,159,-7977,-7933,159,0,0.0030223131,0.26383376
test_mixed_interleaved,16,12431,12432,24,7,0,13,13,0,-0.19117647,-68,13,-52,82,18.710236,-52,-0.0000019073486,-0.014411569,-0.37193894
test_mixed_interleaved,16,13301,13302,209,204,1,-15,-15,0,0.2777778,11718,-15,2,0,1053.5454,2,0,0,0
test_mixed_interleaved,16,12399,12400,0,186,0,83,-7,13,0.05053764,11273,-7,1147,-63,-75.236015,1147,0.001953125,0.13676846,1.3161979
test_mixed_interleaved,16,3252,3253,57,28,1,-34,14,-12,-0.19749999,-1146,14,-401,1975,1971.1915,-401,-0.0666666,-0.6937516,-4.030281
test_mixed_interleaved,16,14091,14092,236,216,0,12,12,0,-0.1875,11006,12,1,0,2184.4,1,0,0,-0.00000035762787
test_mixed_interleaved,16,319,320,20,3,1,7,-2,1,0.0242915,-74,-2,-5,-57,7.2738094,-5,0.001953125,0.13545573,0.8023058
test_mixed_interleaved,16,7842,7843,37,115,1,-7,-7,0,0.021212123,3350,-7,53,64,-158.88315,53,0,0,-0.007049203
test_mixed_interleaved,16,11869,11870,6,188,0,-7,-7,0,0.08974359,11257,-7,214,10,-42.18182,214,0,0,-0.002583027
test_mixed_interleaved,16,1624,1625,27,19,0,6,6,0,-0.083333336,-32,6,-21,-37,47.92415,-21,0,0.00000047683716,0.025272965
test_mixed_interleaved,16,9889,9890,29,166,1,5,5,0,-0.039682537,2778,5,85,64,-1288.9556,85,0,0,-0.0070488453
test_mixed_interleaved,16,7390,7391,297,101,1,7,7,0,-0.04117647,-5740,7,-11,-96,-522.4545,-11,0,0,-0.007322073
test_mixed_interleaved,16,9052,9053,6,142,0,2,2,0,-0.08333333,5946,2,162,-33,-227.75302,162,0,0.000000834465,0.032230377
test_mixed_interleaved,16,11457,11458,182,24,1,7,7,0,-0.3888889,-3158,7,-146,-41,2655.425,-146,0,0,0.0061614513
test_mixed_interleaved,16,16245,16246,115,49,0,2,2,0,-0.004545454,-3244,2,-6,-203,21.99231,-6,0,0,0
test_mixed_interleaved,16,11105,11106,16,159,1,-3,-3,0,0.3,9597,-3,139,-70,-24.311691,139,0,0.003281951,0.40636277
test_mixed_interleaved,16,4073,4074,23,25,0,8,8,0,-0.038277514,-14,8,0,0,-0.34373856,0,0,0,0
test_mixed_interleaved,16,2882,2883,0,28,0,43,-15,-11,-0.12903886,112,-15,-91,11,3.0777445,-91,-0.016658783,-0.41321123,-2.7813358
test_mixed_interleaved,16,2289,2290,27,17,1,-14,-14,0,0.14736843,-40,-14,-13,-27,20.157627,-13,0,0,0.012414336
test_mixed_interleaved,16,6780,6781,28,12,0,45,-11,14,0.1816976,-82,-11,720,-113,-54.336964,720,0.0666666,0.69376445,4.144565
test_mixed_interleaved,16,13290,13291,201,0,1,-44,1,-10,-0.12083334,-7934,1,-1246,66,474.9838,-1246,-0.017612457,-0.45147216,-3.0463943
test_mixed_interleaved,16,5764,5765,7,37,0,-3,-3,0,0.012605045,120,-3,54,-103,-49.313602,54,0,0.0000029802322,0.07098305
test_mixed_interleaved,16,1647,1648,35,22,1,-14,-14,0,0.27450982,-52,-14,-24,-37,105.117645,-24,0,0.00000047683716,0.025185227
test_mixed_interleaved,16,3190,3191,36,7,1,-2,-3,1,0.1746032,-116,-3,-30,-70,32.264214,-30,0.5,0.79999983,0.9284884
test_mixed_interleaved,16,9539,9540,23,2,0,2,2,0,-0.04166667,-84,2,-158,108,40.442303,-158,0,-0.000009894371,-0.12140167
test_mixed_interleaved,16,15997,15998,26,3,1,-22,14,-3,-0.04541063,-98,14,-191,467,41.253933,-191,-0.0000009536743,-0.014876008,-0.79175615
test_mixed_interleaved,16,13491,13492,28,191,0,-16,-19,1,0.35238096,8970,-19,1666,-919,-235.88916,1666,0.125,0.5120001,0.90726244
test_mixed_interleaved,16,11812,11813,172,175,0,12,12,0,-0.075,-1532,12,1,0,-302.0536,1,0,0,0
test_mixed_interleaved,16,5988,5989,9,15,1,1,1,0,-0.01111111,46,1,15,-7,-8.424438,15,0.00000011920929,0.004665017,0.09250367
test_mixed_interleaved,16,11275,11276,186,12,0,-2,-2,0,0.13333334,-11243,-2,-170,-23,-66.12353,-170,-0.00000011920929,-0.0059030056,-0.32314277
test_mixed_interleaved,16,13474,13475,191,195,1,2,2,0,-0.25,-5316,2,5,850,-502.859,5,0,-0.00000011920929,-0.025529861
test_mixed_interleaved,16,7402,7403,0,106,0,3,3,0,-0.3,3282,3,659,-73,-363.41278,659,0.00000011920929,0.006499529,0.85917795
test_mixed_interleaved,16,692,693,1,8,1,5,-18,2,0.067765564,28,-18,20,-29,-19.106514,20,0.00012218952,0.060827613,0.7666906
test_mixed_interleaved,16,6265,6266,0,1,1,-10,-8,0,0.042735048,4,-8,248,0,-8.670079,248,-0.01560688,-0.22737849,-0.13819838
test_mixed_interleaved,16,12265,12266,188,190,0,6,6,0,-0.053571425,-759,6,-1,0,-56.39393,-1,0,0,0
test_mixed_interleaved,16,6042,6043,29,91,1,-7,-7,0,0.071428575,4761,-7,49,64,1.0491943,49,0,0,-0.007049203
test_mixed_interleaved,16,3383,3384,69,16,1,-14,-14,0,0.27450982,-3221,-14,-57,-7,39.051723,-57,0,0,0.0021787882
test_mixed_interleaved,16,13788,13789,203,17,1,-7,-7,0,0.1590909,-6062,-7,-163,-93,374.1274,-163,0,0.00000011920929,0.025318742
test_mixed_interleaved,16,4919,4920,38,18,0,13,13,0,-0.14444445,-80,13,-28,67,30.808655,-28,0,-0.000068068504,-0.10606015
test_mixed_interleaved,16,6209,6210,5,30,0,-2,-2,0,0.024999999,100,-2,72,-141,-51.930187,72,0.0000019073486,0.014566779,0.59619975
test_mixed_interleaved,16,5762,5763,8,38,0,-3,-3,0,0.034090906,120,-3,47,-139,-42.04697,47,0.00000047683716,0.01140511,0.7923124
test_mixed_interleaved,16,13734,13735,28,2,1,81,9,24,-0.19879517,-104,9,1309,-88,-24.587706,1309,0.14285707,1.0491805,5.8522944
test_mixed_interleaved,16,13231,13232,203,56,0,7,7,0,-0.019021738,-3704,7,-16,-2410,354.95554,-16,0,0.00000011920929,0.025529861
test_mixed_interleaved,16,5827,5828,16,13,1,-12,-12,0,0.1875,-12,-12,-5,0,3.5190544,-5,0,0,-0.00000333786
test_mixed_interleaved,16,10940,10941,14,73,0,-10,-10,0,0.13333333,4749,-10,141,-4488,-291.19806,141,0,0,0.0071794987
test_mixed_interleaved,16,15851,15852,2,167,0,51,23,2,-0.14642857,114,23,514,-2779,-756.632,514,0.00390625,0.16971123,1.0979223
test_mixed_interleaved,16,10744,10745,159,160,0,4,4,0,-0.0059523806,-8475,4,-2,0,-637.46155,-2,0,0,0
test_mixed_interleaved,16,13042,13043,63,215,1,2,2,0,-0.008928575,6480,2,16,3093,-227.12125,16,0,-0.00000011920929,-0.025529861
test_mixed_interleaved,16,6274,6275,27,25,0,-8,-8,0,0.16666666,-30,-8,-3,6,2.0670776,-3,0,0,-0.01926279
test_mixed_interleaved,16,3159,3160,27,0,1,-22,9,-2,0.049019612,-108,9,-247,-7,49.030136,-247,0.4960785,0.6032839,-0.4787078
test_mixed_interleaved,16,5933,5934,87,88,0,4,4,0,-0.01809955,4771,4,3,0,319.92856,3,0,0,0
test_mixed_interleaved,16,3624,3625,25,22,1,-12,-12,0,0.28235295,10,-12,2,0,-1.6580582,2,0,0,0
test_mixed_interleaved,16,6405,6406,5,87,0,-1,-6,1,0.1388889,74,-6,119,-91,-285.48322,119,0.03125,0.32768,0.7799436
test_mixed_interleaved,16,9605,9606,144,4,1,-7,-7,0,0.11666667,-2930,-7,-198,4271,3279.61,-198,0,-0.000054717064,-0.13933587
test_mixed_interleaved,16,12039,12040,18,188,0,-1,-1,0,0.08333334,11209,-1,163,-1,-24.40422,163,0,0,0.0030853748
test_mixed_interleaved,16,9216,9217,135,0,1,-3,-3,0,0.10714285,-8061,-3,-845,68,85.25321,-845,0,-0.0019435883,-0.41779768
test_mixed_interleaved,16,6977,6978,28,20,0,17,-15,8,0.20158732,-32,-15,744,-53,-58.060696,744,0.0666666,0.6932143,3.4888663
test_mixed_interleaved,16,3413,3414,1,10,0,2,2,0,-0.008928575,22,2,123,-23,-31.84801,123,0,0.0005264282,0.22532177
test_mixed_interleaved,16,13313,13314,7,212,0,-1,-1,0,0.03333333,12632,-1,214,-16,-12.443951,214,0,0.0000035762787,0.039130926
test_mixed_interleaved,16,4875,4876,2,7,0,33,5,3,-0.094736844,20,5,54,-14,-17.755646,54,0.000031471252,0.04703498,0.8135996
test_mixed_interleaved,16,11086,11087,153,154,0,4,4,0,-0.06666667,-2476,4,1,0,-184.8198,1,0,0,0
test_mixed_interleaved,16,2029,2030,25,34,1,5,5,0,-0.1,58,5,10,-65,-35.587303,10,0,0.0009903908,0.19732976
test_mixed_interleaved,16,11017,11018,159,31,0,-1,-1,0,0.005494505,-9537,-1,-83,-64,-16.164948,-83,0,0,0.007049203
test_mixed_interleaved,16,5024,5025,0,21,0,16,16,0,-0.28070176,84,16,390,-51,-55.940933,390,0,0.00010073185,0.33703756
test_mixed_interleaved,16,14680,14681,0,47,0,211,-16,34,0.09728287,1693,-16,1411,-363,-672.3666,1411,0.0010385513,0.16396189,2.2168896
test_mixed_interleaved,16,3089,3090,32,28,1,-90,6,-26,-0.19351292,-16,6,-353,61,78.95098,-353,-0.06666684,-0.7011452,-4.653626
test_mixed_interleaved,16,13356,13357,7,197,0,26,8,1,-0.003787879,12000,8,213,-54,-59.44765,213,0.0000038146973,0.018014312,0.39736855
test_mixed_interleaved,16,3454,3455,23,61,1,-7,-7,0,0.23333335,2502,-7,54,-39,-224.71928,54,0,0.0000029802322,0.046685338
test_mixed_interleaved,16,8965,8966,120,4,1,-23,-23,0,0.16428572,-7985,-23,-174,20,39.04571,-174,0,0,-0.017104626
test_mixed_interleaved,16,5168,5169,43,23,1,-3,-3,0,0.019480519,-562,-3,-60,1938,185.31198,-60,0,0,-0.0050901175
test_mixed_interleaved,16,12993,12994,200,26,0,-4,-4,0,0.028571427,-1298,-4,-161,-93,1211.1477,-161,0,0.00000011920929,0.025318623
test_mixed_interleaved,16,4875,4876,90,89,1,-4,-4,0,0.1904762,-976,-4,0,-972,-972,0,0,0,0.00000035762787
test_mixed_interleaved,16,2891,2892,38,5,1,6,11,-1,-0.09285715,-132,11,-44,58,45.24242,-44,-0.03125,-0.3292266,-0.96342146
test_mixed_interleaved,16,2809,2810,37,239,0,-7,-7,0,0.11666667,2650,-7,30,75,88.566666,30,0,0,0.035573125
test_mixed_interleaved,16,3257,3258,1,58,0,42,-5,5,0.042871382,3237,-5,186,12,17.430107,186,0.0002450943,0.08049464,1.2584352
test_mixed_interleaved,16,16080,16081,1,11,0,120,-16,17,0.08004053,40,-16,634,-108,-49.658413,634,0.2500038,0.6638758,2.2394176
test_mixed_interleaved,16,10873,10874,307,34,1,-14,-14,0,0.19444445,-10734,-14,-97,-160,-110.515465,-97,0,0,-0.00027287006
test_mixed_interleaved,16,8425,8426,26,127,0,-11,-11,0,0.42307693,4294,-11,115,64,-733.6667,115,0,0,-0.0069350004
test_mixed_interleaved,16,15954,15955,96,3,1,19,19,0,-0.45238096,-1320,19,-356,4464,593.0539,-356,0,-0.000009179115,-0.07587278
test_mixed_interleaved,16,15782,15783,0,36,0,653,-6,189,0.17589796,144,-6,1614,-75,-134.23604,1614,0.12530732,0.6527853,3.7817113
test_mixed_interleaved,16,12768,12769,93,199,1,8,2,1,-0.08333333,7856,2,16,-66,-585.6492,16,0.015625,0.26214397,0.7095779
test_mixed_interleaved,16,8754,8755,0,139,0,67,3,8,-0.043379,806,3,796,-88,-783.44885,796,0.0041656494,0.26552022,2.1455085
test_mixed_interleaved,16,14300,14301,0,25,0,52,-2,9,-0.07142857,78,-2,1207,-162,-71.829155,1207,0.12524796,0.605276,2.8841114
