trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_zipf_a,32,3794,3795,83,19,1,31,31,0,-0.037990198,-179,31,-23,-25,202.72995,-23,0,0,0.030274391
test_zipf_a,32,2355,2356,105,5,1,-67,-21,-2,0.052447554,-172,-21,-49,597,311.00302,-49,0,-0.00381279,-0.3766029
test_zipf_a,32,4956,4957,87,16,0,15,15,0,-0.0065330993,-155,15,-49,481,494.7544,-49,0,-0.0000046491623,-0.059628963
test_zipf_a,32,3264,3265,19,107,0,-13,-13,0,0.11403509,-91,-13,22,-144,-345.80295,22,0,0,0.0000047683716
test_zipf_a,32,2471,2472,23,28,1,-29,-29,0,0.018170428,109,-29,8,-299,-111.51634,8,0,0,0.0026057959
test_zipf_a,32,4870,4871,130,63,0,-5,-5,0,0.0032175034,57,-5,-9,733,370.3839,-9,0,0,0
test_zipf_a,32,2159,2160,56,14,0,20,20,0,-0.20833333,-522,20,-18,77,116.23075,-18,0,0,-0.0021036863
test_zipf_a,32,348,349,4,134,0,120,-12,8,0.019675925,250,-12,11,-36,-9.461538,11,0.00015258789,0.09065378,1.1243657
test_zipf_a,32,1002,1003,18,125,0,-36,1,-1,0.05652174,706,1,10,204,-13.46154,10,0,-0.00025963783,-0.15034044
test_zipf_a,32,4888,4889,18,16,1,20,-11,1,0.0059523806,90,-11,-2,-98,5.009903,-2,0,0.0009903908,0.20238721
test_zipf_a,32,4553,4554,28,143,0,33,-29,2,0.016223406,585,-29,18,-653,-365.7829,18,0,0.000012397766,0.11467564
test_zipf_a,32,1985,1986,10,67,1,-34,-34,0,0.087855294,553,-34,31,-67,-631.3333,31,0,0.0000030994415,0.101294875
test_zipf_a,32,3682,3683,33,0,1,-3663,-7,-574,-0.100651994,-4,-7,-554,47,176.58066,-554,-0.000030755997,-0.04399669,-1.3915823
test_zipf_a,32,1398,1399,111,12,1,-44,-44,0,0.10576923,115,-44,-12,-85,258,-12,0,0,0.000007867813
test_zipf_a,32,1025,1026,34,7,0,-22,20,0,0.026780277,-639,20,-16,-42,61.035084,-16,0.25,0.6399456,0.79329956
test_zipf_a,32,1925,1926,4,150,0,19,15,1,-0.024242423,292,15,57,-1616,-1587.2931,57,0.0625,0.40960002,0.8515816
test_zipf_a,32,2996,2997,71,28,0,-52,-7,-1,0.006773619,41,-7,-6,336,157.60715,-6,0,-0.00004351139,-0.09945011
test_zipf_a,32,4255,4256,2,16,0,135,-39,16,0.07198314,109,-39,178,-73,-71.93762,178,0.50195503,0.9517369,2.361352
test_zipf_a,32,1889,1890,136,112,1,29,29,0,-0.07435898,1126,29,0,1097,1097,0,0,0,-0.00022220612
test_zipf_a,32,1234,1235,3,0,1,-1102,6,-181,-0.05810318,-80,6,-143,-4,16.521759,-143,0.00005543232,0.019393444,0.31963825
test_zipf_a,32,3553,3554,5,31,0,202,-40,10,0.023870418,225,-40,69,-41,-107.99799,69,0,0.000018119812,0.13345015
test_zipf_a,32,993,994,33,158,0,8,8,0,-0.020833332,477,8,2,285,-6.5,2,0,0,-0.020276546
test_zipf_a,32,1356,1357,41,48,0,-35,-35,0,0.22435898,320,-35,-3,789,193.64285,-3,0,0,-0.004605055
test_zipf_a,32,698,699,17,36,1,-17,-5,-1,-0.0076190494,-95,-5,0,40,-18,0,-0.00024414063,-0.06871033,-0.46562135
test_zipf_a,32,2991,2992,71,79,0,-21,-21,0,0.015306124,192,-21,2,217,-84.41666,2,0,0,-0.00022232533
test_zipf_a,32,4289,4290,15,9,0,-9,33,-1,-0.014254386,47,33,-32,52,31.03846,-32,0,-0.00008511543,-0.10740197
test_zipf_a,32,3265,3266,2,69,0,211,-3,16,0.00855457,121,-3,162,-520,-241.74425,162,0.01586914,0.3310038,1.5293918
test_zipf_a,32,1187,1188,62,51,0,-21,-21,0,0.053030305,238,-21,0,269,51.799988,0,0,-0.0000023841858,-0.05104685
test_zipf_a,32,758,759,142,82,0,-49,-12,-1,0.044665016,-281,-12,-2,223,83.66667,-2,0,-0.00025963783,-0.14988887
test_zipf_a,32,1346,1347,17,114,0,17,-8,2,0.03150406,24,-8,8,-1006,-426.8,8,0.00048828125,0.089677215,0.8461895
test_zipf_a,32,2345,2346,44,80,1,37,-3,1,0.0026960783,1776,-3,11,-120,0.5714264,11,0,0.00013291836,0.1282394
test_zipf_a,32,1053,1054,29,121,0,5,5,0,-0.04807692,613,5,6,-101,-216.57143,6,0,0,0.0000023841858
test_zipf_a,32,2740,2741,97,9,1,22,37,-1,-0.092006035,-14,37,-54,344,477.44745,-54,-0.000030517578,-0.035184383,-0.47853398
test_zipf_a,32,2524,2525,150,141,1,-33,-33,0,0.10060976,291,-33,-3,-267,284.35715,-3,0,0,0.003927827
test_zipf_a,32,3509,3510,23,4,1,-29,23,-6,-0.07082867,-15,23,-89,39,97.566734,-89,-0.00000011920929,-0.009652853,-1.0583683
test_zipf_a,32,4123,4124,102,146,0,18,18,0,-0.044665016,440,18,3,138,-434.6667,3,0,0,-0.010399938
test_zipf_a,32,3470,3471,58,19,1,-8,-8,0,0.4,159,-8,-20,330,185.27084,-20,0,0,-0.0009301901
test_zipf_a,32,2187,2188,9,75,0,-8,-8,0,0.020833332,497,-8,44,-353,-750.413,44,0,0,0.000111579895
test_zipf_a,32,3610,3611,8,96,0,70,-14,4,0.016666666,144,-14,76,-426,-447.55594,76,0.0078125,0.21022236,0.90795827
test_zipf_a,32,1683,1684,99,132,1,30,30,0,-0.06651885,304,30,0,996,137,0,0,0,-0.000079631805
test_zipf_a,32,3013,3014,2,96,0,197,5,9,0.020242242,140,5,154,-1498,-921.17834,154,0.01953125,0.42993057,1.5131526
test_zipf_a,32,4388,4389,7,3,1,-263,-18,-11,0.047113474,65,-18,-81,72,22.306261,-81,-0.031250477,-0.3369516,-1.2499882
test_zipf_a,32,2356,2357,62,142,0,-77,-23,-1,0.020392155,417,-23,2,131,-1.574997,2,0,-0.000005841255,-0.06305194
test_zipf_a,32,2551,2552,10,9,1,205,32,5,-0.013913043,67,32,-14,-37,16.076725,-14,0,0.00032436848,0.13433313
test_zipf_a,32,1202,1203,48,21,0,-2,-3,1,0.3333333,-256,-3,-2,-255,4.25,-2,0.5,0.79999995,0.9581541
test_zipf_a,32,4224,4225,137,23,1,-6,-6,0,0.017045453,-306,-6,-25,88,512.5,-25,0,0,-0.0006251335
test_zipf_a,32,1342,1343,44,86,0,-23,-23,0,0.10952382,60,-23,7,-83,-274.96667,7,0,0,0.0000021457672
test_zipf_a,32,4561,4562,5,122,0,221,22,11,-0.0026315786,152,22,105,-248,-271.86975,105,0.00024414063,0.06873822,0.7184715
test_zipf_a,32,2364,2365,88,33,1,-31,-31,0,0.03514739,-421,-31,-7,450,142.3077,-7,0,0,-0.00029575825
test_zipf_a,32,281,282,163,177,0,33,33,0,-0.02727273,-62,33,-1,-95,-95,-1,0,0,-0.0076514482
test_zipf_a,32,793,794,60,14,1,8,8,0,-0.010416668,-82,8,-5,589,526.6667,-5,0,-0.0000011920929,-0.045250297
test_zipf_a,32,1260,1261,4,1,0,-1217,17,-96,0.0021337122,4,17,-62,4,21.570864,-62,-0.23431408,-0.34263706,-0.5335038
test_zipf_a,32,1596,1597,8,44,0,73,33,2,-0.46,38,33,27,-256,-100.375595,27,0.125,0.5121329,0.9982624
test_zipf_a,32,120,121,33,169,1,10,-26,1,0.016042782,81,-26,2,36,53.5,2,0,0.0003244877,0.16191363
test_zipf_a,32,1987,1988,100,91,1,-13,-13,0,0.015700484,-435,-13,-1,-340,-11.399994,-1,0,0,0.00084912777
test_zipf_a,32,3432,3433,152,161,1,25,9,1,0,689,9,5,-1384,-423.9583,5,0.000015258789,0.028147459,0.4401269
test_zipf_a,32,1344,1345,85,2,1,-543,-1,-37,0.014864869,-229,-1,-65,153,255.51813,-65,-0.015625,-0.26296234,-1.313415
test_zipf_a,32,2946,2947,4,28,1,97,-18,4,0.00930736,124,-18,82,-130,-183.42026,82,0,0.000014305115,0.095930815
test_zipf_a,32,382,383,5,29,0,-39,-8,0,0.019297376,19,-8,5,-31,-51.833336,5,0.000015258789,0.028119564,0.35826802
test_zipf_a,32,2734,2735,26,1,0,-705,3,-66,-0.054151125,-104,3,-198,40,118.26378,-198,-0.003906846,-0.18336749,-1.5893482
test_zipf_a,32,1684,1685,18,44,0,12,12,0,-0.42857143,15,12,11,17,-65.391304,11,0,0,-0.005778432
test_zipf_a,32,1033,1034,2,118,0,235,-7,16,-0.041438982,1020,-7,48,8,21.39583,48,0.0041503906,0.23748279,1.4960225
test_zipf_a,32,2690,2691,5,7,1,-5,12,-1,-0.029304031,-43,12,7,66,-6.5649605,7,-0.0000076293945,-0.022518039,-0.40298474
test_zipf_a,32,3128,3129,36,8,0,4,4,0,-0.0030959751,-128,4,-62,265,205.0225,-62,0,-0.000002026558,-0.09660435
test_zipf_a,32,4814,4815,135,6,1,56,56,0,-0.23333333,-281,56,-98,551,590.3905,-98,0,-0.00000011920929,-0.038414598
test_zipf_a,32,3308,3309,0,2,0,3038,-22,500,0.08972293,3,-22,342,-16,-12.335087,342,0.00052034855,0.15032685,2.3920028
test_zipf_a,32,4168,4169,159,135,1,-38,-38,0,0.475,47,-38,1,-232,-78.95239,1,0,0,0
test_zipf_a,32,2768,2769,23,9,1,-23,-28,0,0.046464648,57,-28,-40,5,99.53166,-40,-0.000029563904,-0.023655176,-0.120048165
test_zipf_a,32,3691,3692,85,48,1,-10,-10,0,0.41666666,105,-10,-3,325,65.26666,-3,0,0,-0.0021227598
test_zipf_a,32,4202,4203,100,51,1,-28,-28,0,0.11428572,-198,-28,0,-51,-18.888885,0,0,0,0.00066947937
test_zipf_a,32,4182,4183,88,3,1,-45,19,-4,-0.030051153,-345,19,-158,937,390.24484,-158,-0.125,-0.51442146,-1.1992092
test_zipf_a,32,1189,1190,2,3,1,314,7,19,-0.025523253,77,7,13,-17,-4.301918,13,0.06640673,0.5784657,1.2616735
test_zipf_a,32,1924,1925,10,15,0,32,-27,2,-0.0018625408,20,-27,4,-3,-6.8482056,4,0.21871948,0.27376354,-0.39577556
test_zipf_a,32,3116,3117,152,4,1,-88,5,-7,-0.018796995,-273,5,-98,4,441.93912,-98,-0.00000011920929,-0.0036045313,-0.45944846
test_zipf_a,32,2423,2424,26,12,1,-66,-36,0,0.06818182,72,-36,-14,-30,59.27777,-14,0.001953125,0.13405156,0.4949504
test_zipf_a,32,2403,2404,4,57,0,-7,-7,0,0.1590909,87,-7,66,-205,-146.81207,66,0,0,0.01947391
test_zipf_a,32,1368,1369,12,77,0,-5,-5,0,0.0084175095,643,-5,15,-202,-443.25,15,0,0,0.00000011920929
test_zipf_a,32,450,451,154,151,0,-7,13,-1,-0.024242423,-295,13,-2,-20,-154,-2,-0.0000009536743,-0.011529207,-0.35848594
test_zipf_a,32,1830,1831,50,9,1,-225,-28,-6,0.081196584,-20,-28,-34,249,204.78745,-34,0,-0.0024181604,-0.30018723
test_zipf_a,32,2334,2335,5,33,0,38,-8,2,0,-54,-8,42,-138,-136.52866,42,0,0.00381279,0.37630713
test_zipf_a,32,3701,3702,64,44,1,21,21,0,-0.042857148,-35,21,-16,1717,297.0833,-16,0,-0.0000015497208,-0.04606974
test_zipf_a,32,971,972,88,151,0,30,30,0,-0.1388889,-286,30,-1,218,-36.58333,-1,0,0,-0.009393811
test_zipf_a,32,4652,4653,53,1,1,-239,5,-27,-0.02109091,-587,5,-352,105,391.9823,-352,-0.07424164,-0.8415711,-3.6439757
test_zipf_a,32,828,829,55,5,1,-106,12,-3,0.026303206,50,12,-17,266,229.13335,-17,0,-0.00020778179,-0.1651305
test_zipf_a,32,1563,1564,92,179,0,-2,-2,0,0.01025641,-122,-2,-1,110,53.5,-1,0,0,-0.0024666786
test_zipf_a,32,3998,3999,11,4,1,-200,6,-13,0.011195384,-104,6,-81,54,42.285175,-81,-0.0039367676,-0.20800781,-1.9644603
test_zipf_a,32,2933,2934,34,25,1,-86,-44,-1,0.14492755,-510,-44,-11,223,70.28985,-11,0,-0.00008511543,-0.116128325
test_zipf_a,32,4047,4048,125,62,1,6,6,0,-0.0039682537,-661,6,-10,2266,392.33337,-10,0,0,-0.00000023841858
test_zipf_a,32,3184,3185,156,0,1,-3142,38,-496,-0.13175178,-3142,38,-496,-5,-6.41129,-496,-0.031267166,-0.37228632,-2.2911131
test_zipf_a,32,4302,4303,116,6,1,-97,-18,-3,0.02373581,1,-18,-91,94,808.7708,-91,-0.00000047683716,-0.009226441,-0.4092059
test_zipf_a,32,787,788,86,4,1,40,40,0,-0.22727272,-96,40,-24,590,613.76,-24,0,-0.0000047683716,-0.11021018
test_zipf_a,32,4971,4972,25,78,0,-4,-4,0,0.012499999,71,-4,30,-294,-465.29605,30,0,0,0.0000044107437
test_zipf_a,32,572,573,9,49,0,47,-15,3,0.020743035,460,-15,9,21,52.77778,9,0.00000047683716,0.009292364,0.4929459
test_zipf_a,32,4375,4376,5,79,0,21,-12,1,-0.0050505064,218,-12,97,-4,-274.2574,97,0.029296875,0.19354737,0.26160252
test_zipf_a,32,2769,2770,41,65,0,12,12,0,-0.075,185,12,8,-80,-301.52307,8,0,0,0.000013828278
test_zipf_a,32,2133,2134,3,130,0,120,-48,11,0.050536677,191,-48,88,-1079,-881.74445,88,0.00024414063,0.06873095,0.649981
test_zipf_a,32,931,932,12,155,0,-1,-16,1,0.028528528,53,-16,11,-158,-273.5,11,0.000030517578,0.035184383,0.46317327
test_zipf_a,32,1550,1551,45,8,1,-18,-18,0,0.056426335,-41,-18,-27,97,124.194435,-27,0,-0.000002503395,-0.09595764
test_zipf_a,32,2024,2025,6,33,0,8,51,-1,-0.013430126,-16,51,32,0,-155.27142,32,0,0,-0.011047006
test_zipf_a,32,3255,3256,109,107,1,36,36,0,-0.07826087,-567,36,-5,992,829.2143,-5,0,0,0
test_zipf_a,32,4831,4832,94,17,1,55,55,0,-0.18333334,17,55,-44,503,561.888,-44,0,-0.00000035762787,-0.03247142
test_zipf_a,32,2252,2253,6,111,0,69,-20,3,0.014142858,46,-20,41,-32,-258.4137,41,0,0.000022292137,0.09153521
test_zipf_a,32,4106,4107,12,0,1,-4035,1,-631,-0.12563077,-181,1,-578,30,65.66176,-578,-0.0010807514,-0.24762309,-3.8007631
test_zipf_a,32,4624,4625,168,1,1,-214,4,-21,0.0259009,-1418,4,-355,3186,3179.0393,-355,-0.015625,-0.26333106,-1.3269429
test_zipf_a,32,616,617,45,21,1,22,22,0,-0.45833334,41,22,0,120,4.75,0,0,0,-0.00050377846
test_zipf_a,32,2187,2188,55,22,1,-23,-28,1,0.06521739,3,-28,-11,-215,234.76471,-11,0.03125,0.32768,0.7737688
test_zipf_a,32,3183,3184,142,14,1,-71,-16,-2,0.21000001,-456,-16,-31,869,220.98334,-31,-0.25,-0.64000463,-0.9620395
test_zipf_a,32,1569,1570,1,4,0,1217,-16,118,0.043990545,-4,-16,84,-44,-21.041412,84,0.12548828,0.598228,1.9796798
test_zipf_a,32,2455,2456,2,37,0,101,20,6,0.00049850345,6,20,120,-169,-224.23077,120,0.25,0.6402066,1.252786
test_zipf_a,32,3720,3721,3,133,0,34,-24,3,0.02841069,333,-24,146,-252,-519.6974,146,0.003921509,0.19592214,1.1591537
test_zipf_a,32,1498,1499,14,1,1,-1481,9,-122,0.008469418,-23,9,-105,48,73.5516,-105,-0.359375,-1.6427183,-3.8206766
test_zipf_a,32,3269,3270,1,4,0,181,-2,17,-0.07040999,-4,-2,148,-66,-17.463972,148,0.037109613,0.6374619,2.6422057
test_zipf_a,32,2187,2188,15,7,1,-122,42,-5,-0.014679557,-11,42,-14,76,20.007881,-14,0,-0.0011980534,-0.35816503
test_zipf_a,32,3185,3186,78,28,0,-23,-23,0,0.04440155,-90,-23,-11,-33,537.2833,-11,0,0,0.00022900105
test_zipf_a,32,675,676,14,137,0,3,3,0,-0.0030303039,294,3,3,-192,-168.75,3,0,0,0.0012706518
test_zipf_a,32,2025,2026,161,30,1,-34,-34,0,0.036324784,-842,-34,-9,300,353.2273,-9,0,-0.00000023841858,-0.049826264
test_zipf_a,32,853,854,15,77,0,-25,-25,0,0.29761904,798,-25,11,140,74.818184,11,0,0,0.0007659197
test_zipf_a,32,2697,2698,68,9,1,-4,-4,0,0.0026367847,-468,-4,-51,1016,307.70175,-51,0,0,-0.022660851
test_zipf_a,32,2846,2847,2,65,0,53,-11,3,0.012171373,199,-11,145,-55,-417.4448,145,0.06250048,0.41882217,1.1453184
test_zipf_a,32,2415,2416,151,1,1,-411,22,-38,-0.05678612,-134,22,-183,647,361.14023,-183,-0.0019536018,-0.14344501,-1.0937576
test_zipf_a,32,1235,1236,9,11,0,2,2,0,-0.0061919503,32,2,13,-89,-53.50758,13,0,0,0.008731484
test_zipf_a,32,583,584,37,90,0,-5,-53,1,0.02091768,387,-53,2,-81,60.66667,2,0,0.000022292137,0.08392
test_zipf_a,32,2690,2691,6,151,0,-16,-16,0,0.017837236,119,-16,54,-218,-315.33725,54,0,0.000014662743,0.14905488
test_zipf_a,32,4998,4999,5,128,0,-28,-28,0,0.21875,358,-28,122,-108,-1098.0834,122,0,0,0.000002503395
test_zipf_a,32,365,366,45,6,1,4,30,-1,-0.029663812,-20,30,-2,144,27.733337,-2,0,-0.0030223131,-0.26467133
test_zipf_a,32,2425,2426,16,14,1,-7,-7,0,0.08974359,-84,-7,-3,-179,7.8240585,-3,0,0,0.018298388
test_zipf_a,32,365,366,137,0,1,-322,38,-57,-0.13553114,-322,38,-57,-3,-6.3157897,-57,-0.12500119,-0.53111887,-2.1886866
test_zipf_a,32,3769,3770,44,20,0,61,17,1,-0.023228806,-25,17,-2,-9,9.386673,-2,0,0.00004720688,0.04309249
test_zipf_a,32,1033,1034,34,78,0,14,-20,2,0.03692308,-439,-20,2,-343,-302.75,2,0,0.0012993813,0.36855304
test_zipf_a,32,857,858,9,15,0,125,12,7,-0.08225109,-47,12,7,-99,-32.37374,7,0,0.00011694431,0.29319668
test_zipf_a,32,1919,1920,5,37,0,-15,-15,0,0.041208792,-49,-15,34,-556,-191.1488,34,0,0.00000059604645,0.037524104
test_zipf_a,32,4534,4535,148,22,1,-41,-2,-1,0.02165725,-513,-2,-28,360,1185.1075,-28,0,-0.00016617775,-0.13527727
test_zipf_a,32,1212,1213,48,62,0,-23,-24,1,0.11583012,-270,-24,1,-326,-77.899994,1,0.5,0.79999995,0.9581561
test_zipf_a,32,2260,2261,106,47,1,20,10,1,0.008571429,-270,10,-10,-196,461.79486,-10,0.0009765625,0.10737419,0.59871113
test_zipf_a,32,2593,2594,22,123,0,-35,-35,0,0.03181818,2526,-35,19,290,134.78947,19,0,0,0.00000035762787
test_zipf_a,32,597,598,15,54,0,-36,-36,0,0.47368422,282,-36,7,-104,-179,7,0,0,0.0006055832
test_zipf_a,32,696,697,31,1,1,-669,14,-50,-0.026293997,-278,14,-49,371,377.34,-49,-0.0000009536743,-0.011663318,-0.5674006
test_zipf_a,32,774,775,20,30,1,7,7,0,-0.030701756,109,7,0,60,20.399994,0,0,0,-0.016582131
test_zipf_a,32,4400,4401,25,84,0,10,10,0,-0.016666666,-68,10,21,-102,-259.15057,21,0,0,0.00000059604645
test_zipf_a,32,2804,2805,164,8,1,41,41,0,-0.17826088,-33,41,-64,75,1320.091,-64,0,0,-0.034854054
test_zipf_a,32,3990,3991,39,104,1,-19,-19,0,0.031045752,-23,-19,14,-40,-383.09998,14,0,0,0.000047683716
test_zipf_a,32,4123,4124,7,11,0,-1,-1,0,0.0014245026,90,-1,31,-57,-25.091953,31,0,0.0000060796738,0.12892818
test_zipf_a,32,3653,3654,1,119,0,-11,-13,1,0.3375,858,-13,270,-610,-382.9876,270,0.25,0.64005494,1.0996225
test_zipf_a,32,4143,4144,3,175,0,1,-6,1,0.03325123,87,-6,160,-1920,-962.11584,160,0.0078125,0.20971525,0.7026665
test_zipf_a,32,4085,4086,36,42,1,41,23,1,-0.052447554,-66,23,7,-512,-170.4353,7,0.0000038146973,0.018014431,0.39753234
test_zipf_a,32,2455,2456,1,47,1,432,-43,43,0.07148947,39,-43,180,-188,-155.91753,180,0.015627623,0.29325485,2.0193312
test_zipf_a,32,4996,4997,78,25,1,4,4,0,-0.0021680202,-71,4,-30,294,465.29605,-30,0,0,-0.0000044107437
test_zipf_a,32,1687,1688,132,21,1,-28,-10,-1,0.020155042,-389,-10,-10,166,468.8333,-10,-0.0000038146973,-0.018014431,-0.3972764
test_zipf_a,32,1142,1143,3,32,0,30,5,3,-0.008547008,116,5,34,-133,-108.1777,34,0.12890625,0.6835501,1.832863
test_zipf_a,32,2991,2992,18,2,0,-220,-29,-8,0.45535713,-19,-29,-122,-5,65.89263,-122,0.48046875,0.37006938,-0.56315064
test_zipf_a,32,2252,2253,42,2,1,-261,13,-18,-0.0060920566,-58,13,-118,450,706.113,-118,-0.25,-0.6400349,-1.1601858
test_zipf_a,32,4673,4674,39,30,1,-39,-18,-1,0.12222223,-573,-18,-8,673,33.0394,-8,-0.00000047683716,-0.009223342,-0.3405615
test_zipf_a,32,515,516,98,132,0,-7,-7,0,0.0042997543,-7,-7,0,0,0,0,0,0,0
test_zipf_a,32,1948,1949,56,32,1,-11,-11,0,0.052380953,-354,-11,-5,280,53.97618,-5,0,0,-0.01614511
test_zipf_a,32,3150,3151,48,117,0,25,25,0,-0.071428575,-8,25,9,-1465,-705.25,9,0,0,0
test_zipf_a,32,3671,3672,134,35,1,24,24,0,-0.08080808,-238,24,-16,140,398.51514,-16,0,0,-0.0018182993
test_zipf_a,32,4719,4720,30,107,0,44,-37,3,0.02267945,-43,-37,19,-390,-234.78224,19,0,0.00040721893,0.22784269
test_zipf_a,32,3886,3887,18,1,1,-225,-4,-21,0.12992889,-17,-4,-251,0,67.34105,-251,0.062469482,0.067213535,-0.61706567
test_zipf_a,32,1791,1792,31,16,1,-58,-28,-1,0.21774194,-171,-28,-11,83,197.725,-11,0,-0.0012379885,-0.21783161
test_zipf_a,32,1925,1926,22,149,0,-33,-33,0,0.22297297,1876,-33,16,154,119.3125,16,0,0,0.00037109852
test_zipf_a,32,2255,2256,15,13,1,-71,-44,-1,0.08611111,289,-44,7,81,-6.096245,7,0,-0.0024178028,-0.25176203
test_zipf_a,32,869,870,110,102,0,19,19,0,-0.07539682,327,19,1,-102,44,1,0,0,0.002339244
test_zipf_a,32,3216,3217,40,2,1,-138,36,-13,-0.053455018,-98,36,-161,48,288.73392,-161,-0.00012207031,-0.055407763,-0.92009175
test_zipf_a,32,1644,1645,25,13,1,22,21,0,-0.045454547,171,21,0,1,10.714287,0,-0.125,-0.12800002,-0.039773464
test_zipf_a,32,3996,3997,8,60,0,78,-7,5,0.023751024,111,-7,83,-202,-384.8478,83,0,0.0030456781,0.4333204
test_zipf_a,32,2879,2880,102,16,1,-11,-5,-1,-0.01265022,-527,-5,-26,350,456.66666,-26,-0.015625,-0.2621441,-0.7486725
test_zipf_a,32,345,346,150,63,1,35,35,0,-0.042892158,35,35,0,0,0,0,0,0,0
test_zipf_a,32,1110,1111,45,167,0,25,25,0,-0.46296296,363,25,5,-604,-530.3333,5,0,0,0.0059205294
test_zipf_a,32,77,78,120,41,0,-7,-7,0,0.0022816174,-7,-7,0,0,0,0,0,0,0
test_zipf_a,32,963,964,125,158,1,-55,-55,0,0.12672812,-247,-55,1,-306,-305.5,1,0,0,0.0030480623
test_zipf_a,32,663,664,94,17,1,8,8,0,-0.0038095247,17,8,-3,354,307.5,-3,0,-0.000008106232,-0.1054697
test_zipf_a,32,4158,4159,3,45,0,-11,-48,2,0.050000004,-40,-48,143,-128,-159.96968,143,0,0.0014975071,0.36515594
test_zipf_a,32,3646,3647,14,15,1,2,-8,1,0.06666667,-2,-8,1,-73,-1.6130295,1,0.0009765625,0.10737419,0.58681154
test_zipf_a,32,2806,2807,2,8,0,32,32,0,-0.117216125,-4,32,82,-3,-23.740185,82,0,0,-0.002634883
test_zipf_a,32,2037,2038,15,136,0,9,-1,1,-0.01785715,562,-1,28,-170,-653.7,28,0.0009765625,0.10737419,0.60045826
test_zipf_a,32,503,504,48,1,1,-471,18,-36,-0.03598514,-332,18,-35,116,125.416664,-35,-0.00000011920929,-0.006908059,-0.7515888
test_zipf_a,32,3424,3425,81,1,1,-241,-1,-25,-0.059145384,-428,-1,-256,55,315.14172,-256,-0.008301735,-0.30772722,-1.9575142
test_zipf_a,32,4396,4397,79,59,1,45,36,1,-0.074074075,-91,36,-4,-185,66.267,-4,0.001953125,0.13421774,0.630597
test_zipf_a,32,3174,3175,1,48,0,33,-51,8,0.08087693,332,-51,235,-543,-218.62315,235,0.023925781,0.5605992,2.6019628
test_zipf_a,32,1041,1042,1,3,0,1014,-17,75,0.025810901,75,-17,40,-50,-13.081904,40,0.00048828125,0.088333964,1.0975262
test_zipf_a,32,522,523,4,6,0,-25,-5,-1,0.0117270835,19,-5,7,-8,-18.929413,7,0.0000019073486,0.012040019,0.09317577
test_zipf_a,32,4351,4352,83,74,1,-6,-6,0,0.004662005,-257,-6,1,338,-52.886353,1,0,0,-0.0000060796738
test_zipf_a,32,4038,4039,56,23,1,7,7,0,-0.010971788,-534,7,-14,-310,92.636795,-14,0,0,0.0015325546
test_zipf_a,32,2204,2205,138,2,1,-210,14,-16,-0.021604225,-95,14,-116,479,676.88794,-116,-0.75000024,-1.4473994,-2.3489642
test_zipf_a,32,988,989,81,4,1,-129,-24,-4,0.024576955,-432,-24,-29,494,505.5,-29,0,-0.00009047985,-0.22273552
test_zipf_a,32,298,299,61,79,1,-10,-10,0,0.043290045,119,-10,2,110,64.5,2,0,0,0.004882455
test_zipf_a,32,3857,3858,28,30,1,-11,-13,1,0.07192983,-4,-13,-5,-72,34.357132,-5,0.25,0.64,0.90029705
test_zipf_a,32,2085,2086,130,30,1,-9,-9,0,0.17307693,-150,-9,-10,992,742,-10,0,0,-0.0065426826
test_zipf_a,32,2487,2488,98,111,0,58,25,0,-0.03427896,-411,25,-5,33,153.59999,-5,0,-0.0047193766,-0.24978936
test_zipf_a,32,3095,3096,11,42,1,68,1,2,-0.03484321,-44,1,34,-68,-358.74915,34,0,0.00003516674,0.124257326
test_zipf_a,32,653,654,15,94,0,18,11,1,0.009482758,179,11,8,-400,-343.1111,8,0.0078125,0.20971525,0.69876206
test_zipf_a,32,2037,2038,158,28,1,-25,-25,0,0.05060729,-356,-25,-5,183,279.875,-5,0,0,0
test_zipf_a,32,3919,3920,7,71,0,92,7,4,-0.024258763,69,7,68,-830,-332.23077,68,0.0000009536743,0.011607647,0.5654769
test_zipf_a,32,2858,2859,16,10,1,-2,-8,1,0.025524672,-106,-8,-14,-101,26.515148,-14,0.015625,0.2621441,0.74430406
test_zipf_a,32,1206,1207,7,0,1,-1169,-2,-188,-0.07517289,-15,-2,-165,0,40.886314,-165,0,-0.0031155348,-0.62163484
test_zipf_a,32,4684,4685,59,9,1,-152,12,-7,-0.012940213,-112,12,-79,233,200.74628,-79,0,-0.0010755062,-0.36283088
test_zipf_a,32,1938,1939,32,4,1,-32,5,-2,0.021141648,-195,5,-47,48,111.45481,-47,0,-0.0008934736,-0.32459378
test_zipf_a,32,1782,1783,2,169,0,226,-28,22,0.06080542,82,-28,96,-1563,-810.95917,96,0,0.00029838085,0.44756758
test_zipf_a,32,3859,3860,56,14,1,37,16,1,-0.02820513,-522,16,-34,-179,170.90671,-34,0.00000047683716,0.009223342,0.34050536
test_zipf_a,32,121,122,71,29,1,-7,-7,0,0.004521964,-7,-7,0,0,0,0,0,0,0
