trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_bursty_a,16,135,136,7,0,1,-7,-7,-2,-0.013508894,-7,-7,-2,28,27.5,-2,0,-0.002417922,-0.26524913
test_bursty_a,16,401,402,28,23,1,268,-31,173,0.45119932,-7,-31,168,-54,-52.96552,168,1,3.9811296,14.303836
test_bursty_a,16,30,31,14,6,1,-8,-8,0,0.01882353,-8,-8,0,0,0,0,0,0,0
test_bursty_a,16,452,453,21,4,0,-402,38,-8,0.0012320522,-17,38,-1,0,0,-1,0,0,0
test_bursty_a,16,946,947,18,16,1,108,-2,2,0.000019473955,-2,-2,0,0,0,0,0,0,0
test_bursty_a,16,1662,1663,1,5,0,1269,4,53,0.016346533,4,4,30,-28,-27.5,30,0,0.002417922,0.26619267
test_bursty_a,16,728,729,25,20,1,270,-5,5,-0.000034485012,-5,-5,0,0,0,0,0,0,0
test_bursty_a,16,2051,2052,21,15,0,214,49,3,-0.4814815,-6,49,-1,0,0,-1,0,0,0
test_bursty_a,16,348,349,5,2,1,-3,-3,0,0.00017592683,-3,-3,0,0,0,0,0,0,0
test_bursty_a,16,1103,1104,21,16,1,270,-5,5,-0.00006694719,-5,-5,0,0,0,0,0,0,0
test_bursty_a,16,3584,3585,26,0,0,-2996,29,-120,-0.017865423,-26,29,-66,28,27.5,-66,0,-0.002417922,-0.26619267
test_bursty_a,16,1216,1217,0,18,1,568,-37,33,0.018486185,18,-37,23,-28,-27.5,23,0,0.002417922,0.26619267
test_bursty_a,16,2607,2608,7,13,0,-324,6,-6,0.041911766,6,6,0,0,0,0,0,0,0
test_bursty_a,16,676,677,21,2,0,-404,36,-8,-0.0008090753,-19,36,-1,0,0,-1,0,0,0
test_bursty_a,16,2808,2809,10,0,0,-2430,45,-96,-0.018198196,-10,45,-52,28,27.5,-52,0,-0.002417922,-0.26619267
test_bursty_a,16,2368,2369,24,18,1,324,-6,6,-0.00016288832,-6,-6,0,0,0,0,0,0,0
test_bursty_a,16,2376,2377,0,24,1,1674,-31,74,0.01810858,24,-31,44,-28,-27.5,44,0,0.002417922,0.26619267
test_bursty_a,16,2662,2663,21,15,1,-501,-6,-9,0.4801193,-6,-6,0,0,0,0,0,0,0
test_bursty_a,16,78,79,3,6,0,3,3,0,-0.0010814704,3,3,0,0,0,0,0,0,0
test_bursty_a,16,1775,1776,14,27,1,-262,-42,-4,0.4810606,13,-42,1,0,0,1,0,0,0
test_bursty_a,16,3581,3582,20,0,0,-3320,35,-126,-0.01748778,-20,35,-66,28,27.5,-66,0,-0.002417922,-0.26619267
test_bursty_a,16,782,783,26,16,1,540,-10,10,-0.00014444813,-10,-10,0,0,0,0,0,0,0
test_bursty_a,16,2202,2203,27,24,1,162,-3,3,-0.000090278685,-3,-3,0,0,0,0,0,0,0
test_bursty_a,16,558,559,0,1,0,1,1,0,-0.00006732717,1,1,0,0,0,0,0,0,0
test_bursty_a,16,2777,2778,5,6,0,-54,1,-1,0.0029137526,1,1,0,0,0,0,0,0,0
test_bursty_a,16,2153,2154,19,21,0,-108,2,-2,0.00017969497,2,2,0,0,0,0,0,0,0
test_bursty_a,16,3472,3473,19,28,0,-484,35,-273,-0.4514961,11,35,-1512,54,52.8183,-1512,-1,-3.9811296,-14.303836
test_bursty_a,16,2446,2447,0,21,0,1836,21,77,0.016731132,21,21,44,-28,-27.5,44,0,0.002417922,0.26619267
test_bursty_a,16,1181,1182,19,16,1,162,-3,3,-0.00030176714,-3,-3,0,0,0,0,0,0,0
test_bursty_a,16,3470,3471,3,23,1,350,-35,7,0.0004385151,20,-35,1,0,0,1,0,0,0
test_bursty_a,16,1398,1399,8,3,1,270,-5,5,-0.027000492,-5,-5,0,0,0,0,0,0,0
test_bursty_a,16,1402,1403,14,1,1,-783,-13,-39,-0.0169905,-13,-13,-25,28,27.5,-25,0,-0.002417922,-0.26619267
test_bursty_a,16,1405,1406,5,27,0,132,22,2,-0.22794117,22,22,0,0,0,0,0,0,0
test_bursty_a,16,16,17,1,0,1,-1,-1,0,0.0036764704,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,3208,3209,3,5,0,-108,2,-2,0.00030376017,2,2,0,0,0,0,0,0,0
test_bursty_a,16,1509,1510,1,10,0,999,9,45,0.016840136,9,9,27,-28,-27.5,27,0,0.002417922,0.26619267
test_bursty_a,16,2876,2877,3,4,0,-54,1,-1,0.004595265,1,1,0,0,0,0,0,0,0
test_bursty_a,16,1998,1999,27,21,1,324,-6,6,0.00007558428,-6,-6,0,0,0,0,0,0,0
test_bursty_a,16,2823,2824,12,8,1,216,-4,4,-0.0010587014,-4,-4,0,0,0,0,0,0,0
test_bursty_a,16,3634,3635,21,17,1,216,-4,4,-0.0006376542,-4,-4,0,0,0,0,0,0,0
test_bursty_a,16,3427,3428,2,4,0,-108,2,-2,0.00014679506,2,2,0,0,0,0,0,0,0
test_bursty_a,16,1935,1936,27,23,1,216,-4,4,-0.00036284514,-4,-4,0,0,0,0,0,0,0
test_bursty_a,16,2158,2159,12,17,1,-105,-50,-1,0.4813084,5,-50,1,0,0,1,0,0,0
test_bursty_a,16,829,830,25,26,0,-54,1,-1,0.000018011779,1,1,0,0,0,0,0,0,0
test_bursty_a,16,3692,3693,23,1,0,-3157,33,-125,-0.017873958,-22,33,-68,28,27.5,-68,0,-0.002417922,-0.26619267
test_bursty_a,16,458,459,28,22,1,322,-32,198,0.44750887,-8,-32,192,-54,-52.944725,192,1,3.9811296,14.303836
test_bursty_a,16,3417,3418,25,4,0,-296,34,-6,-0.00055657513,-21,34,-1,0,0,-1,0,0,0
test_bursty_a,16,2050,2051,24,1,0,-1673,32,-68,-0.018017726,-23,32,-38,28,27.5,-38,0,-0.002417922,-0.26619267
test_bursty_a,16,1828,1829,0,23,1,1728,-32,65,0.016830059,23,-32,34,-28,-27.5,34,0,0.002417922,0.26619267
test_bursty_a,16,3050,3051,0,6,0,2646,6,103,0.016628426,6,6,55,-28,-27.5,55,0,0.002417922,0.26619267
test_bursty_a,16,2050,2051,25,22,1,162,-3,3,-0.000025875866,-3,-3,0,0,0,0,0,0,0
test_bursty_a,16,3715,3716,23,22,1,54,-1,1,-0.00012800843,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,3363,3364,4,20,1,566,-39,11,-0.0030551422,16,-39,1,0,0,1,0,0,0
test_bursty_a,16,2768,2769,6,14,0,-432,8,-8,0.0045704227,8,8,0,0,0,0,0,0,0
test_bursty_a,16,295,296,26,8,0,-128,37,-3,-0.0020833332,-18,37,-1,0,0,-1,0,0,-0.000000834465
test_bursty_a,16,2148,2149,21,18,1,162,-3,3,-0.00069822185,-3,-3,0,0,0,0,0,0,0
test_bursty_a,16,2714,2715,12,17,0,-270,5,-5,0.00074839033,5,5,0,0,0,0,0,0,0
test_bursty_a,16,1286,1287,0,14,0,784,14,37,0.01663832,14,14,23,-28,-27.5,23,0,0.002417922,0.26619267
test_bursty_a,16,1723,1724,1,0,1,-1,-1,0,0.000021211803,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,1940,1941,21,25,0,-216,4,-4,0.00035603158,4,4,0,0,0,0,0,0,0
test_bursty_a,16,1181,1182,15,16,0,-54,1,-1,0.00014865957,1,1,0,0,0,0,0,0,0
test_bursty_a,16,1215,1216,16,1,0,-675,40,-35,-0.018518519,-15,40,-23,28,27.5,-23,0,-0.002417922,-0.26619267
test_bursty_a,16,2316,2317,14,5,0,101,46,1,-0.48058254,-9,46,-1,0,0,-1,0,0,0
test_bursty_a,16,2104,2105,0,26,1,1566,-29,67,0.018026697,26,-29,39,-28,-27.5,39,0,0.002417922,0.26619267
test_bursty_a,16,1831,1832,25,28,0,-160,29,-171,-0.45156217,5,29,-792,54,52.834953,-792,-1,-3.9811296,-14.303836
test_bursty_a,16,3527,3528,26,17,1,486,-9,9,-0.0029421393,-9,-9,0,0,0,0,0,0,0
test_bursty_a,16,773,774,22,25,0,-162,3,-3,0.00012172945,3,3,0,0,0,0,0,0,0
test_bursty_a,16,508,509,2,27,1,80,-30,2,0.0009885039,25,-30,1,0,0,1,0,0,0
test_bursty_a,16,1048,1049,11,21,0,-540,10,-10,0.00075495616,10,10,0,0,0,0,0,0,0
test_bursty_a,16,3204,3205,7,2,1,270,-5,5,-0.0008323062,-5,-5,0,0,0,0,0,0,0
test_bursty_a,16,1377,1378,1,15,1,729,-41,39,0.018518519,14,-41,26,-28,-27.5,26,0,0.002417922,0.26619267
test_bursty_a,16,2557,2558,11,18,0,-378,7,-7,0.0023351647,7,7,0,0,0,0,0,0,0
test_bursty_a,16,2825,2826,8,19,0,286,11,5,-0.47916666,11,11,0,0,0,0,0,0,0
test_bursty_a,16,80,81,1,9,0,8,8,1,0.0097222235,8,8,1,-28,-27.5,1,0,0.002417922,0.25034404
test_bursty_a,16,128,129,6,9,0,3,3,0,-0.0006097574,3,3,0,0,0,0,0,0,0
test_bursty_a,16,2826,2827,8,4,1,216,-4,4,-0.006636014,-4,-4,0,0,0,0,0,0,0
test_bursty_a,16,128,129,27,4,0,-78,32,-2,-0.0027234051,-23,32,-1,0,0,-1,0,0,-0.0035448074
test_bursty_a,16,3368,3369,26,25,1,54,-1,1,-0.000042021275,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,673,674,12,18,1,-104,-49,-1,0.4811321,6,-49,1,0,0,1,0,0,0
test_bursty_a,16,1887,1888,25,0,0,-1620,30,-64,-0.017889895,-25,30,-35,28,27.5,-35,0,-0.002417922,-0.26619267
test_bursty_a,16,558,559,4,27,1,78,-32,2,0.0009518955,23,-32,1,0,0,1,0,0,0
test_bursty_a,16,1825,1826,28,7,0,-298,8,162,0.45856377,-23,8,791,-54,-52.834953,791,1,3.9811296,14.303836
test_bursty_a,16,1295,1296,11,12,0,-54,1,-1,0.00019801967,1,1,0,0,0,0,0,0,0
test_bursty_a,16,1053,1054,13,15,0,-108,2,-2,0,2,2,0,0,0,0,0,0,0
test_bursty_a,16,511,512,26,20,1,324,-6,6,-0.000613749,-6,-6,0,0,0,0,0,0,0
test_bursty_a,16,2257,2258,28,21,1,-394,-33,17,0.8738998,-9,-33,984,-54,-52.828125,984,1,3.9811296,14.303836
test_bursty_a,16,2105,2106,28,0,1,-1460,1,223,0.4278341,-30,1,873,-26,-25.330347,873,1,3.9787118,14.037643
test_bursty_a,16,1673,1674,25,0,0,-1620,30,-60,-0.017921146,-25,30,-31,28,27.5,-31,0,-0.002417922,-0.26619267
test_bursty_a,16,779,780,24,26,0,-108,2,-2,0.000023175031,2,2,0,0,0,0,0,0,0
test_bursty_a,16,776,777,24,27,0,-162,3,-3,0.000056689605,3,3,0,0,0,0,0,0,0
test_bursty_a,16,2450,2451,27,18,1,-449,-9,-8,0.23013245,-9,-9,0,0,0,0,0,0,0
test_bursty_a,16,2932,2933,7,0,1,-2592,-7,-100,-0.015953558,-7,-7,-53,28,27.5,-53,0,-0.002417922,-0.26619267
test_bursty_a,16,2557,2558,15,11,1,216,-4,4,-0.0018775202,-4,-4,0,0,0,0,0,0,0
test_bursty_a,16,2777,2778,15,5,1,540,-10,10,-0.00622355,-10,-10,0,0,0,0,0,0,0
test_bursty_a,16,3634,3635,1,15,1,3589,-41,132,0.014376568,14,-41,67,-28,-27.5,67,0,0.002417922,0.26619267
test_bursty_a,16,1995,1996,24,22,1,108,-2,2,-0.000058047473,-2,-2,0,0,0,0,0,0,0
test_bursty_a,16,558,559,4,28,1,26,-5,-239,-0.45276996,26,-5,-239,54,52.915665,-239,-1,-3.9811296,-14.303836
test_bursty_a,16,1617,1618,7,10,0,-162,3,-3,0.0003193654,3,3,0,0,0,0,0,0,0
test_bursty_a,16,3266,3267,27,0,0,-2942,28,-113,-0.017963314,-27,28,-60,28,27.5,-60,0,-0.002417922,-0.26619267
test_bursty_a,16,3528,3529,27,20,1,378,-7,7,-0.00039940327,-7,-7,0,0,0,0,0,0,0
test_bursty_a,16,1555,1556,6,0,1,-1216,-6,-50,-0.016044157,-6,-6,-28,28,27.5,-28,0,-0.002417922,-0.26619267
test_bursty_a,16,24,25,23,9,1,-14,-14,0,0.4375,-14,-14,0,0,0,0,0,0,0
test_bursty_a,16,621,622,0,28,0,30,-1,-252,-0.42754954,30,-1,-252,26,25.40511,-252,-1,-3.9787118,-14.037643
test_bursty_a,16,2098,2099,27,19,1,432,-8,8,-0.0006154869,-8,-8,0,0,0,0,0,0,0
test_bursty_a,16,3642,3643,26,16,1,540,-10,10,-0.00014444813,-10,-10,0,0,0,0,0,0,0
test_bursty_a,16,1723,1724,27,26,1,54,-1,1,-0.00011941604,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,239,240,9,27,1,73,-37,2,0.0026576817,18,-37,1,0,0,1,0,0,0.000012516975
test_bursty_a,16,1989,1990,8,3,1,-610,-5,-11,0.48039216,-5,-5,0,0,0,0,0,0,0
test_bursty_a,16,1212,1213,16,8,1,432,-8,8,-0.00042564608,-8,-8,0,0,0,0,0,0,0
test_bursty_a,16,2206,2207,27,24,1,162,-3,3,-0.000056689605,-3,-3,0,0,0,0,0,0,0
test_bursty_a,16,352,353,0,1,0,1,1,0,-0.00010462105,1,1,0,0,0,0,0,0,0
test_bursty_a,16,3797,3798,12,17,0,-270,5,-5,0.00275179,5,5,0,0,0,0,0,0,0
test_bursty_a,16,2937,2938,13,12,1,54,-1,1,-0.00007753447,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,2643,2644,17,9,1,432,-8,8,-0.00016891956,-8,-8,0,0,0,0,0,0,0
test_bursty_a,16,2876,2877,1,11,0,2375,10,95,0.016548961,10,10,52,-28,-27.5,52,0,0.002417922,0.26619267
test_bursty_a,16,2752,2753,9,12,0,-162,3,-3,0.000025875866,3,3,0,0,0,0,0,0,0
test_bursty_a,16,3147,3148,2,26,1,134,-31,3,0.0012421794,24,-31,1,0,0,1,0,0,0
test_bursty_a,16,1609,1610,4,11,0,-378,7,-7,0.0014007073,7,7,0,0,0,0,0,0,0
test_bursty_a,16,1617,1618,4,0,1,-1324,-4,-53,-0.01605661,-4,-4,-29,28,27.5,-29,0,-0.002417922,-0.26619267
test_bursty_a,16,286,287,7,28,1,23,-8,-119,-0.46495274,23,-8,-119,54,53.032257,-119,-1,-3.9811296,-14.303824
test_bursty_a,16,1942,1943,23,2,0,-296,34,-6,-0.0009648204,-21,34,-1,0,0,-1,0,0,0
test_bursty_a,16,1345,1346,13,16,0,-162,3,-3,0.00028205477,3,3,0,0,0,0,0,0,0
test_bursty_a,16,2777,2778,14,26,0,562,12,10,-0.48049647,12,12,0,0,0,0,0,0,0
test_bursty_a,16,3473,3474,19,20,0,-54,1,-1,0.00051948056,1,1,0,0,0,0,0,0,0
test_bursty_a,16,3363,3364,1,28,0,2889,-2,-102,-0.43810907,29,-2,-1402,26,25.3189,-1402,-1,-3.9787118,-14.037643
test_bursty_a,16,887,888,6,15,1,-156,-46,-2,0.48101267,9,-46,1,0,0,1,0,0,0
test_bursty_a,16,512,513,21,22,0,-54,1,-1,0.000058047473,1,1,0,0,0,0,0,0,0
test_bursty_a,16,1726,1727,5,26,1,296,-34,6,0.0010601133,21,-34,1,0,0,1,0,0,0
test_bursty_a,16,1512,1513,28,7,0,-298,8,18,0.45175508,-23,8,647,-54,-52.842728,647,1,3.9811296,14.303836
test_bursty_a,16,2807,2808,28,8,1,-242,-46,20,0.8743386,-22,-46,1224,-54,-52.822605,1224,1,3.9811296,14.303836
test_bursty_a,16,2422,2423,22,16,1,324,-6,6,-0.00020669773,-6,-6,0,0,0,0,0,0,0
test_bursty_a,16,1672,1673,10,28,1,460,-11,-87,-0.45016706,20,-11,-719,54,52.83845,-719,-1,-3.9811296,-14.303836
test_bursty_a,16,1393,1394,7,10,0,-162,3,-3,0.0012471564,3,3,0,0,0,0,0,0,0
test_bursty_a,16,2768,2769,0,16,0,2106,16,88,0.01686742,16,16,50,-28,-27.5,50,0,0.002417922,0.26619267
test_bursty_a,16,1554,1555,13,4,1,486,-9,9,-0.0021192208,-9,-9,0,0,0,0,0,0,0
test_bursty_a,16,612,613,0,18,1,568,-37,22,0.015298167,18,-37,12,-28,-27.5,12,0,0.002417922,0.26619267
test_bursty_a,16,2447,2448,11,0,1,-2376,-11,-87,-0.008578433,-11,-11,-44,28,27.5,-44,0,-0.002417922,-0.26619267
test_bursty_a,16,2990,2991,7,8,0,-54,1,-1,0.00018257461,1,1,0,0,0,0,0,0,0
test_bursty_a,16,2321,2322,10,15,1,-160,-50,-2,0.4814815,5,-50,1,0,0,1,0,0,0
test_bursty_a,16,2422,2423,15,14,1,54,-1,1,-0.00012734905,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,2883,2884,22,12,1,-560,-10,-10,0.48042706,-10,-10,0,0,0,0,0,0,0
test_bursty_a,16,2155,2156,1,18,1,1997,-38,76,0.01767159,17,-38,40,-28,-27.5,40,0,0.002417922,0.26619267
test_bursty_a,16,2991,2992,3,5,0,-108,2,-2,0.0011911858,2,2,0,0,0,0,0,0,0
test_bursty_a,16,3822,3823,15,1,1,-3589,-14,-134,-0.014909165,-14,-14,-69,28,27.5,-69,0,-0.002417922,-0.26619267
test_bursty_a,16,1346,1347,9,12,0,-162,3,-3,0.000697596,3,3,0,0,0,0,0,0,0
test_bursty_a,16,1836,1837,23,0,0,-1728,32,-65,-0.018123887,-23,32,-34,28,27.5,-34,0,-0.002417922,-0.26619267
test_bursty_a,16,3746,3747,23,15,1,432,-8,8,-0.00043255836,-8,-8,0,0,0,0,0,0,0
test_bursty_a,16,1289,1290,17,13,1,216,-4,4,-0.0004504267,-4,-4,0,0,0,0,0,0,0
test_bursty_a,16,3365,3366,23,25,0,-108,2,-2,0.0002434291,2,2,0,0,0,0,0,0,0
test_bursty_a,16,3421,3422,22,2,0,-350,35,-7,-0.00059523806,-20,35,-1,0,0,-1,0,0,0
test_bursty_a,16,3582,3583,25,20,1,270,-5,5,-0.00024968013,-5,-5,0,0,0,0,0,0,0
test_bursty_a,16,3096,3097,9,25,1,566,-39,11,-0.0017007384,16,-39,1,0,0,1,0,0,0
test_bursty_a,16,2102,2103,11,0,1,-2101,-11,-76,0.46338564,-11,-11,-38,28,27.5,-38,0,-0.002417922,-0.26619267
test_bursty_a,16,3094,3095,1,13,0,3092,12,112,-0.4634777,12,12,56,-28,-27.5,56,0,0.002417922,0.26619267
test_bursty_a,16,400,401,2,27,1,80,-30,2,0.0012413487,25,-30,1,0,0,1,0,0,0
test_bursty_a,16,2553,2554,13,14,0,-54,1,-1,0.00039078481,1,1,0,0,0,0,0,0,0
test_bursty_a,16,1618,1619,22,6,1,-401,-16,-7,0.48014888,-16,-16,0,0,0,0,0,0,0
test_bursty_a,16,2942,2943,11,8,1,162,-3,3,-0.0003527347,-3,-3,0,0,0,0,0,0,0
test_bursty_a,16,1620,1621,10,9,1,54,-1,1,-0.000076681376,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,1883,1884,6,2,1,216,-4,4,-0.0004504267,-4,-4,0,0,0,0,0,0,0
test_bursty_a,16,1562,1563,4,10,0,-324,6,-6,0.0013823137,6,6,0,0,0,0,0,0,0
test_bursty_a,16,3048,3049,7,22,0,455,15,8,-0.48030636,15,15,0,0,0,0,0,0,0
test_bursty_a,16,3770,3771,14,18,0,-216,4,-4,0.0032138843,4,4,0,0,0,0,0,0,0
test_bursty_a,16,3633,3634,20,18,1,108,-2,2,-0.00030919537,-2,-2,0,0,0,0,0,0,0
test_bursty_a,16,3715,3716,0,15,0,3590,-13,133,0.012788968,15,-13,68,-27,-27.496296,68,0,0.0019342899,0.25288308
test_bursty_a,16,511,512,22,26,0,-216,4,-4,0.00013297983,4,4,0,0,0,0,0,0,0
test_bursty_a,16,453,454,24,4,0,-240,35,-5,-0.0009523798,-20,35,-1,0,0,-1,0,0,0
test_bursty_a,16,2154,2155,19,22,0,-162,3,-3,0.00019059144,3,3,0,0,0,0,0,0,0
test_bursty_a,16,3660,3661,27,14,1,702,-13,13,-0.03935204,-13,-13,0,0,0,0,0,0,0
test_bursty_a,16,3205,3206,7,2,1,270,-5,5,-0.00080486387,-5,-5,0,0,0,0,0,0,0
test_bursty_a,16,773,774,25,24,1,54,-1,1,-0.00003230758,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,2930,2931,2,7,0,-270,5,-5,0.00833654,5,5,0,0,0,0,0,0,0
test_bursty_a,16,1940,1941,24,27,0,-162,3,-3,0.00007857196,3,3,0,0,0,0,0,0,0
test_bursty_a,16,2537,2538,1,12,1,2321,-44,89,0.018138953,11,-44,47,-28,-27.5,47,0,0.002417922,0.26619267
test_bursty_a,16,3535,3536,24,20,1,216,-4,4,0,-4,-4,0,0,0,0,0,0,0
test_bursty_a,16,1324,1325,11,14,0,-162,3,-3,-0.000014631078,3,3,0,0,0,0,0,0,0
test_bursty_a,16,2374,2375,17,22,0,-270,5,-5,0.00002610311,5,5,0,0,0,0,0,0,0
test_bursty_a,16,2097,2098,19,24,0,-270,5,-5,0.0006125942,5,5,0,0,0,0,0,0,0
test_bursty_a,16,2202,2203,18,21,0,-162,3,-3,0.000438625,3,3,0,0,0,0,0,0,0
test_bursty_a,16,3770,3771,15,16,0,-54,1,-1,0.0008228533,1,1,0,0,0,0,0,0,0
test_bursty_a,16,2157,2158,24,19,1,270,-5,5,-0.000096546486,-5,-5,0,0,0,0,0,0,0
test_bursty_a,16,1105,1106,11,0,0,-946,44,-38,-0.018320523,-11,44,-21,28,27.5,-21,0,-0.002417922,-0.26619267
test_bursty_a,16,2934,2935,10,28,1,460,-11,-15,-0.5357536,20,-11,-1271,54,52.82175,-1271,-1,-3.9811296,-14.303836
test_bursty_a,16,2932,2933,7,10,0,-162,3,-3,0.0006471444,3,3,0,0,0,0,0,0,0
test_bursty_a,16,3535,3536,23,19,1,216,-4,4,0,-4,-4,0,0,0,0,0,0,0
test_bursty_a,16,2209,2210,17,20,0,-162,3,-3,0.00023734011,3,3,0,0,0,0,0,0,0
test_bursty_a,16,71,72,9,13,0,4,4,0,-0.0021522716,4,4,0,0,0,0,0,0,0
test_bursty_a,16,616,617,20,10,0,155,45,2,-0.4808917,-10,45,-1,0,0,-1,0,0,0
test_bursty_a,16,2157,2158,26,1,0,-1565,30,-68,-0.01804386,-25,30,-40,28,27.5,-40,0,-0.002417922,-0.26619267
test_bursty_a,16,3043,3044,17,10,1,-612,-7,-11,0.48045602,-7,-7,0,0,0,0,0,0,0
test_bursty_a,16,181,182,8,0,1,-8,-8,-3,-0.015473034,-8,-8,-3,28,27.5,-3,0,-0.002417922,-0.26613653
test_bursty_a,16,2886,2887,12,0,1,-2322,-12,-94,-0.016900908,-12,-12,-52,28,27.5,-52,0,-0.002417922,-0.26619267
test_bursty_a,16,503,504,26,24,1,108,-2,2,-0.00020903163,-2,-2,0,0,0,0,0,0,0
test_bursty_a,16,2095,2096,23,27,0,-216,4,-4,0.00018612109,4,4,0,0,0,0,0,0,0
test_bursty_a,16,2862,2863,3,0,0,-2808,52,-104,-0.018492999,-3,52,-53,28,27.5,-53,0,-0.002417922,-0.26619267
test_bursty_a,16,1716,1717,1,26,1,1565,-30,60,0.016845737,25,-30,32,-28,-27.5,32,0,0.002417922,0.26619267
test_bursty_a,16,3050,3051,27,8,0,-404,36,-8,-0.0011445545,-19,36,-1,0,0,-1,0,0,0
test_bursty_a,16,1506,1507,12,2,1,540,-10,10,-0.007154472,-10,-10,0,0,0,0,0,0,0
test_bursty_a,16,2050,2051,3,26,1,188,-32,4,0.0007597916,23,-32,1,0,0,1,0,0,0
test_bursty_a,16,1075,1076,27,13,1,-234,-14,-4,0.2289916,-14,-14,0,0,0,0,0,0,0
test_bursty_a,16,1127,1128,15,12,1,162,-3,3,-0.0010859389,-3,-3,0,0,0,0,0,0,0
test_bursty_a,16,670,671,27,26,1,54,-1,1,-0.000015866011,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,3590,3591,24,27,0,-162,3,-3,-0.00000949204,3,3,0,0,0,0,0,0,0
test_bursty_a,16,2477,2478,17,19,0,-108,2,-2,0.000052751973,2,2,0,0,0,0,0,0,0
test_bursty_a,16,1774,1775,7,5,1,108,-2,2,-0.00022612326,-2,-2,0,0,0,0,0,0,0
test_bursty_a,16,1726,1727,3,27,1,134,-31,3,0.0014526546,24,-31,1,0,0,1,0,0,0
test_bursty_a,16,25,26,4,7,0,3,3,0,-0.0071770325,3,3,0,0,0,0,0,0,0
test_bursty_a,16,3044,3045,11,8,1,162,-3,3,-0.00029187836,-3,-3,0,0,0,0,0,0,0
test_bursty_a,16,944,945,22,21,1,54,-1,1,-0.0000031273812,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,345,346,8,3,1,-5,-5,0,0.00030189566,-5,-5,0,0,0,0,0,0,0
test_bursty_a,16,2823,2824,8,11,0,-162,3,-3,0.0008897353,3,3,0,0,0,0,0,0,0
test_bursty_a,16,1394,1395,14,4,1,540,-10,10,-0.008529078,-10,-10,0,0,0,0,0,0,0
test_bursty_a,16,3426,3427,27,26,1,54,-1,1,-0.0000047832727,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,1719,1720,4,13,0,394,9,7,-0.479798,9,9,0,0,0,0,0,0,0
test_bursty_a,16,1452,1453,1,3,0,1377,2,51,0.0098347105,2,2,26,-28,-27.5,26,0,0.002417922,0.26619267
test_bursty_a,16,2697,2698,11,18,0,-378,7,-7,0.000062111765,7,7,0,0,0,0,0,0,0
test_bursty_a,16,2202,2203,26,24,1,108,-2,2,-0.000065287575,-2,-2,0,0,0,0,0,0,0
test_bursty_a,16,1771,1772,1,7,0,1161,6,53,0.017030297,6,6,32,-28,-27.5,32,0,0.002417922,0.26619267
test_bursty_a,16,1508,1509,12,8,1,216,-4,4,-0.0005011782,-4,-4,0,0,0,0,0,0,0
test_bursty_a,16,673,674,23,22,1,54,-1,1,-0.0000165198,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,70,71,11,10,1,-1,-1,0,0.00054645166,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,454,455,4,6,0,2,2,0,-0.00008888915,2,2,0,0,0,0,0,0,0
test_bursty_a,16,3150,3151,1,2,0,2861,1,109,0.015746692,1,1,57,-28,-27.5,57,0,0.002417922,0.26619267
test_bursty_a,16,2700,2701,11,9,1,108,-2,2,0.000028358772,-2,-2,0,0,0,0,0,0,0
test_bursty_a,16,2106,2107,21,26,0,-270,5,-5,-0.000034105033,5,5,0,0,0,0,0,0,0
test_bursty_a,16,3096,3097,15,10,1,-665,-5,-12,0.48050976,-5,-5,0,0,0,0,0,0,0
test_bursty_a,16,2214,2215,21,16,1,270,-5,5,0.00012103468,-5,-5,0,0,0,0,0,0,0
test_bursty_a,16,3099,3100,27,26,1,54,-1,1,-0.0002434291,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,287,288,24,0,0,-244,31,-10,-0.015467171,-24,31,-6,28,27.5,-6,0,-0.002417922,-0.26619327
test_bursty_a,16,2392,2393,19,1,1,-1943,-18,-78,-0.016326696,-18,-18,-43,28,27.5,-43,0,-0.002417922,-0.26619267
test_bursty_a,16,3098,3099,5,8,0,-162,3,-3,0.00044228137,3,3,0,0,0,0,0,0,0
test_bursty_a,16,664,665,19,24,0,-270,5,-5,0.00086517446,5,5,0,0,0,0,0,0,0
test_bursty_a,16,672,673,21,17,1,216,-4,4,-0.0008812528,-4,-4,0,0,0,0,0,0,0
test_bursty_a,16,1345,1346,16,4,1,648,-12,12,-0.026051562,-12,-12,0,0,0,0,0,0,0
